Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
69,Male,Miami,20,88.05,318,1
41,Female,Chicago,17,96.84,254,1
21,Male,Houston,16,95.14,462,1
38,Female,New York,1,40.25,432,0
69,Female,Chicago,4,72.62,222,1
58,Male,Houston,7,59.77,324,0
64,Male,Chicago,19,83.86,384,1
23,Male,New York,21,82.87,119,1
27,Female,Los Angeles,5,69.24,490,0
52,Female,New York,4,64.61,471,0
36,Female,Chicago,2,84.97,117,1
69,Male,Chicago,19,68.28,489,1
58,Male,Los Angeles,10,69.48,422,1
54,Female,Chicago,22,51.37,431,1
43,Male,Chicago,2,99.73,262,1
28,Female,Miami,23,74.88,200,1
43,Male,Los Angeles,23,97.03,392,1
61,Female,Miami,17,39.52,488,1
68,Female,Houston,21,86.18,327,0
56,Female,Los Angeles,19,99.1,373,0
53,Female,Chicago,9,84.73,449,1
51,Male,New York,23,32.1,344,1
43,Male,Houston,19,94.2,185,1
60,Female,Los Angeles,20,30.77,166,0
48,Male,New York,19,47.47,306,0
32,Male,Houston,1,62.25,208,1
40,Female,Chicago,1,32.14,443,1
56,Male,Chicago,1,68.55,493,0
55,Female,Houston,18,62.84,87,0
52,Male,Houston,6,88.89,144,1
18,Male,Chicago,12,89.63,174,0
63,Male,Chicago,2,64.84,185,1
47,Female,Miami,18,51.9,118,1
36,Female,Miami,7,43.82,413,1
64,Female,Chicago,5,58.52,96,0
39,Female,Chicago,18,77.54,172,0
28,Female,Chicago,1,32.18,69,0
26,Male,Houston,2,46.57,140,0
68,Female,Houston,14,70.16,471,0
70,Female,Miami,10,76.45,449,1
27,Female,Houston,21,36.68,65,1
36,Male,Chicago,4,35.75,442,1
68,Female,Los Angeles,24,71.27,342,0
65,Male,Miami,20,56.93,330,1
37,Female,Houston,10,52.62,237,0
29,Male,Miami,20,75.86,226,1
38,Male,Houston,23,76.11,190,0
65,Male,Miami,2,73.49,419,0
36,Female,Houston,14,31.74,370,0
42,Female,Houston,24,57.98,225,0
22,Female,Los Angeles,11,96.92,137,0
22,Female,New York,4,47.41,205,0
55,Female,New York,7,49.72,86,1
31,Female,Miami,4,86.09,344,1
67,Male,New York,7,80.63,93,1
41,Female,Los Angeles,22,79.37,125,1
63,Female,Chicago,23,53.03,274,1
38,Male,New York,8,50.51,78,0
30,Male,New York,12,64.75,142,1
23,Female,New York,1,47.7,404,1
65,Female,Chicago,18,37.86,371,1
42,Female,Houston,22,46.11,189,1
27,Male,New York,17,93.49,219,1
69,Male,New York,11,88.62,63,1
19,Female,Chicago,8,36.0,96,1
20,Female,Chicago,11,37.97,339,0
69,Female,Los Angeles,20,98.93,469,0
58,Male,New York,12,82.52,188,1
38,Female,Los Angeles,12,44.47,321,0
44,Female,New York,8,77.22,369,1
54,Female,New York,22,89.16,294,0
54,Female,Los Angeles,11,57.9,193,1
41,Male,New York,20,66.46,406,1
37,Female,Miami,8,58.66,198,0
59,Male,Miami,22,37.5,465,0
25,Male,Los Angeles,13,65.3,341,0
37,Female,New York,14,84.51,281,0
58,Female,Chicago,19,94.84,221,0
56,Female,Los Angeles,1,44.22,112,1
61,Female,Chicago,11,64.17,341,1
19,Male,New York,9,82.76,415,0
47,Female,Houston,5,57.37,126,0
48,Female,Miami,19,68.16,306,1
59,Male,New York,4,96.79,425,1
24,Female,Miami,16,58.65,211,1
47,Female,New York,6,54.22,109,1
47,Female,Chicago,1,90.73,237,1
29,Male,Miami,5,55.37,283,0
19,Female,New York,18,49.53,88,0
49,Female,Los Angeles,14,56.02,450,0
42,Female,Chicago,7,95.89,445,1
47,Female,Chicago,23,96.78,113,0
40,Female,Chicago,3,52.95,57,0
41,Female,New York,4,87.32,478,0
33,Male,New York,11,63.93,156,1
32,Male,New York,16,75.36,410,1
70,Female,New York,12,99.92,338,0
34,Female,Houston,17,78.5,162,1
58,Female,Houston,18,35.87,243,1
68,Female,Houston,22,81.67,333,0
29,Male,Chicago,16,45.46,80,0
61,Male,Los Angeles,13,99.36,395,0
49,Male,Houston,16,52.04,278,0
21,Female,New York,14,79.8,348,1
36,Male,Houston,9,96.82,80,1
46,Female,Houston,24,94.36,370,1
29,Male,New York,19,92.88,492,1
26,Male,Los Angeles,13,83.88,451,0
56,Female,Chicago,17,61.84,133,1
41,Female,Miami,13,61.61,158,0
63,Male,New York,4,83.78,268,1
44,Female,Chicago,11,45.22,200,0
64,Female,Miami,4,95.5,295,1
44,Female,Miami,13,47.62,84,0
38,Female,Los Angeles,21,37.85,363,0
18,Female,New York,13,46.84,256,0
38,Female,New York,23,93.2,207,1
39,Male,Chicago,4,57.95,66,1
53,Female,Chicago,8,35.65,257,1
24,Male,Miami,15,93.25,69,1
59,Female,Miami,19,37.33,214,0
22,Male,Chicago,14,93.42,357,0
45,Male,New York,3,88.51,357,0
38,Male,Houston,13,56.31,207,0
61,Male,New York,16,46.96,141,0
56,Male,Los Angeles,6,99.56,78,0
61,Male,Houston,16,40.47,50,1
70,Male,New York,16,49.37,415,0
36,Male,Los Angeles,17,59.29,379,1
48,Male,Houston,19,52.72,293,1
30,Female,Miami,23,99.56,336,0
50,Female,New York,1,35.84,478,1
62,Male,Los Angeles,13,81.84,442,1
57,Male,New York,6,42.84,159,1
21,Male,Los Angeles,19,87.04,163,1
54,Female,Chicago,8,87.6,79,1
24,Male,Miami,21,37.5,235,0
24,Female,Miami,4,87.12,336,1
40,Female,Houston,13,47.92,476,0
31,Male,Los Angeles,10,72.02,415,1
22,Female,New York,11,74.88,189,0
61,Female,Houston,22,95.59,495,1
60,Female,New York,14,39.31,94,0
28,Female,Miami,18,88.55,150,0
41,Female,Miami,5,69.74,417,1
26,Female,New York,1,74.41,312,0
39,Male,Chicago,13,41.63,307,0
42,Female,Houston,19,86.51,213,0
30,Male,Miami,2,85.56,489,1
57,Female,New York,2,70.18,267,1
55,Female,Houston,22,70.63,470,1
38,Female,Los Angeles,14,61.77,406,1
67,Male,Chicago,23,99.84,59,0
64,Female,Chicago,21,59.22,211,0
27,Female,New York,3,56.12,312,0
28,Female,Los Angeles,11,77.97,426,1
41,Male,Chicago,20,77.63,296,0
53,Male,New York,11,33.33,386,1
56,Female,Miami,12,38.1,358,1
41,Female,Houston,17,45.98,449,0
30,Male,Chicago,2,93.5,437,0
39,Male,Houston,22,79.61,331,0
27,Female,Houston,8,47.98,392,1
53,Female,Houston,17,68.18,208,0
20,Female,Miami,3,58.54,406,1
46,Female,New York,13,71.82,284,0
18,Male,Chicago,16,81.38,111,1
65,Male,Los Angeles,8,35.37,374,1
18,Male,Houston,1,84.49,420,1
21,Male,Miami,18,33.62,345,0
27,Male,Chicago,17,78.4,392,0
55,Male,Los Angeles,11,53.87,200,0
51,Female,Chicago,2,36.3,73,1
69,Female,Chicago,19,36.4,435,0
23,Male,Houston,7,58.73,442,0
69,Female,Chicago,20,78.89,237,0
31,Male,Los Angeles,18,75.67,460,0
23,Male,Los Angeles,12,71.17,134,0
19,Male,Los Angeles,13,62.85,267,1
54,Female,Chicago,17,85.36,151,1
44,Female,Los Angeles,24,45.46,196,1
28,Male,Miami,17,94.06,476,0
58,Male,Miami,22,91.44,224,1
24,Male,Chicago,21,93.51,385,0
38,Female,New York,1,75.78,218,1
42,Male,Los Angeles,14,47.85,401,1
23,Male,New York,22,93.1,353,0
52,Female,Chicago,17,52.53,347,1
35,Female,Miami,5,34.12,64,1
36,Male,Los Angeles,1,53.38,471,0
19,Female,Chicago,14,95.47,80,0
38,Female,Los Angeles,2,46.57,240,1
32,Female,Los Angeles,10,36.3,482,1
50,Male,Los Angeles,24,60.11,458,0
38,Male,Houston,3,64.8,140,0
43,Female,Houston,7,37.94,461,1
63,Female,New York,8,57.29,428,0
58,Female,New York,11,65.25,247,0
41,Male,Houston,3,64.93,211,1
25,Male,Houston,19,69.83,413,0
23,Male,Houston,15,82.81,309,0
38,Female,New York,19,50.6,389,0
22,Male,New York,1,93.35,487,0
52,Female,New York,17,84.61,228,0
50,Male,New York,14,97.31,280,0
49,Male,Chicago,5,78.82,249,0
57,Male,Los Angeles,5,65.01,448,1
32,Female,Chicago,5,85.56,247,0
60,Female,Los Angeles,15,63.96,397,1
31,Male,Miami,15,49.8,170,1
39,Male,Houston,17,74.84,328,1
70,Female,Houston,3,93.1,267,1
50,Male,Houston,17,61.09,349,1
50,Female,Los Angeles,19,94.78,94,1
70,Female,Chicago,23,46.87,183,0
66,Female,Houston,7,32.11,492,0
51,Female,Los Angeles,3,91.66,138,0
57,Female,Houston,12,77.96,166,1
56,Female,New York,10,63.85,183,0
27,Female,Los Angeles,2,91.57,71,0
68,Male,Miami,6,47.98,150,0
65,Male,Miami,20,83.12,279,0
25,Female,Chicago,16,57.87,89,1
51,Female,New York,20,49.25,434,1
57,Female,Los Angeles,16,93.84,500,1
19,Female,Chicago,20,35.93,308,1
29,Male,Chicago,2,46.27,212,0
44,Male,Miami,19,70.41,104,1
52,Female,Los Angeles,22,77.27,488,0
62,Female,Los Angeles,7,68.85,243,1
50,Female,Houston,1,40.27,235,1
47,Male,New York,21,65.12,111,0
24,Male,New York,17,74.39,380,1
42,Female,Chicago,6,39.85,311,0
43,Female,Miami,10,79.45,127,0
38,Male,Los Angeles,11,38.98,207,0
38,Female,Los Angeles,2,74.34,330,1
24,Male,Miami,3,79.97,142,0
54,Female,Houston,18,55.8,353,0
44,Female,Los Angeles,23,97.91,371,0
60,Female,Chicago,19,36.67,219,1
47,Male,New York,23,91.4,140,1
70,Male,Los Angeles,8,39.09,214,1
28,Male,Chicago,12,59.03,372,1
40,Male,New York,17,71.47,154,0
27,Male,Los Angeles,8,83.74,318,0
50,Female,Chicago,15,68.7,457,1
56,Female,Los Angeles,7,83.67,182,0
63,Female,Miami,17,81.55,254,0
70,Female,Houston,7,77.65,249,1
32,Male,Houston,7,86.9,440,1
34,Female,Miami,8,92.84,266,1
55,Male,New York,24,94.51,283,1
64,Male,Los Angeles,9,94.37,296,0
61,Female,Miami,8,87.63,372,0
28,Male,Houston,15,87.62,491,1
40,Female,Chicago,4,77.26,211,1
31,Male,Los Angeles,13,42.19,182,1
60,Female,Los Angeles,5,33.73,440,1
65,Female,Houston,23,87.92,262,0
30,Female,Chicago,10,41.82,365,1
27,Male,New York,6,46.58,126,0
43,Male,Los Angeles,23,56.07,143,0
55,Female,Chicago,24,76.17,146,1
65,Female,Miami,21,57.83,470,0
50,Female,New York,14,75.2,213,0
50,Female,Chicago,11,34.1,102,1
59,Male,Chicago,23,39.49,380,1
61,Male,Miami,20,39.95,271,0
62,Male,Los Angeles,17,35.09,267,1
59,Male,Houston,22,88.75,261,0
56,Male,Chicago,23,38.55,461,0
67,Female,Chicago,11,32.06,89,1
56,Female,New York,2,72.11,148,1
37,Male,New York,19,98.81,167,1
67,Male,Miami,2,51.73,206,1
28,Female,Miami,5,93.54,399,1
43,Female,Houston,21,65.72,296,0
46,Female,Los Angeles,10,46.78,240,0
42,Male,Los Angeles,5,69.8,82,0
62,Male,New York,7,68.38,174,1
66,Male,New York,21,47.35,493,0
55,Male,Houston,10,34.49,444,1
45,Female,Los Angeles,5,44.64,307,1
68,Female,Houston,10,46.28,412,1
68,Female,Houston,7,98.59,332,1
61,Male,Chicago,11,75.65,378,0
49,Male,Miami,6,80.9,388,0
50,Male,Chicago,12,34.16,314,0
56,Male,New York,24,47.23,89,0
19,Female,Los Angeles,19,49.05,402,0
53,Male,Houston,8,77.14,413,1
43,Male,Miami,14,46.84,153,0
30,Male,Los Angeles,10,95.55,236,0
49,Female,Chicago,3,34.47,489,1
18,Female,New York,18,88.13,472,0
66,Male,Houston,18,60.39,447,1
60,Male,Miami,6,88.85,439,0
40,Male,Chicago,21,72.23,452,1
58,Male,New York,23,57.95,202,1
51,Female,Miami,2,83.47,89,0
40,Male,New York,9,88.18,218,1
34,Female,Houston,23,34.41,371,0
37,Male,Houston,16,47.95,51,0
27,Male,Chicago,6,78.38,78,0
44,Female,Los Angeles,12,65.33,88,1
23,Female,Miami,10,48.26,125,1
28,Female,New York,9,76.01,90,0
53,Male,Miami,10,54.11,464,0
30,Female,Miami,16,63.93,333,1
58,Male,Chicago,21,34.4,84,1
47,Male,Miami,23,42.38,53,1
33,Male,Miami,2,43.86,412,1
70,Female,Miami,18,64.15,162,0
43,Female,Chicago,8,96.72,222,1
56,Female,Chicago,6,71.36,464,0
66,Female,New York,18,85.01,423,0
68,Female,Chicago,17,75.55,445,1
27,Female,Chicago,3,98.56,441,0
39,Male,New York,2,99.66,413,0
35,Male,Los Angeles,19,73.71,279,0
19,Female,New York,1,73.3,180,0
41,Male,New York,14,91.28,321,1
23,Female,Houston,21,51.63,104,1
65,Female,Chicago,11,32.76,275,0
26,Female,Houston,11,80.1,497,0
44,Male,Los Angeles,2,44.94,467,1
57,Female,New York,3,88.57,149,0
47,Male,New York,15,36.66,438,0
24,Male,Miami,21,36.34,483,1
25,Female,Los Angeles,11,72.1,84,1
47,Male,Chicago,16,64.99,68,1
42,Male,New York,10,97.52,366,1
67,Male,Los Angeles,3,58.81,384,0
38,Male,Chicago,10,65.24,341,0
34,Male,Houston,8,65.11,380,0
48,Male,Chicago,16,57.11,225,1
60,Female,Chicago,19,57.68,490,1
46,Male,Houston,3,89.67,173,1
70,Female,Houston,16,52.68,376,1
50,Female,Los Angeles,4,97.64,222,0
56,Female,Los Angeles,6,44.81,396,1
25,Male,Chicago,8,59.1,62,1
57,Female,Chicago,2,50.39,89,1
33,Male,New York,12,91.61,476,0
36,Male,Chicago,24,74.65,252,0
67,Male,Chicago,22,34.02,478,1
25,Female,Los Angeles,21,97.51,295,0
36,Male,Houston,24,92.93,212,1
65,Female,New York,18,35.83,74,1
63,Female,Los Angeles,17,91.77,184,1
69,Male,Los Angeles,20,67.74,440,1
19,Male,Miami,15,55.9,226,0
57,Female,Houston,18,76.64,270,0
59,Male,Houston,14,74.17,339,1
36,Female,Houston,13,30.81,188,1
48,Female,Los Angeles,8,75.95,301,1
67,Female,Houston,21,63.75,483,1
48,Male,Houston,17,73.88,176,1
24,Male,Los Angeles,14,92.68,212,0
22,Female,Miami,21,83.82,68,0
64,Female,Los Angeles,3,52.99,139,0
41,Female,Chicago,1,58.76,354,0
38,Male,Chicago,24,86.91,399,0
33,Female,Los Angeles,1,68.59,192,0
67,Male,New York,15,82.65,456,1
49,Female,New York,4,87.75,393,0
49,Male,Houston,10,96.75,77,0
36,Male,Miami,11,35.68,100,1
65,Female,Chicago,2,39.92,343,1
53,Female,Miami,2,79.81,182,0
67,Male,Chicago,8,63.05,68,0
62,Female,New York,1,53.9,95,0
30,Male,Chicago,1,57.42,478,1
33,Female,Miami,18,32.29,489,1
64,Male,Miami,13,61.62,253,0
23,Male,New York,13,70.55,457,1
67,Male,Houston,21,67.17,305,1
22,Female,New York,24,73.83,301,0
65,Female,Houston,8,40.21,144,0
70,Female,Miami,20,51.82,379,0
57,Male,Miami,1,51.01,151,1
26,Male,New York,6,49.41,172,1
19,Female,New York,8,39.38,377,0
49,Female,Chicago,7,51.19,207,0
66,Female,Chicago,1,49.85,372,0
55,Male,Chicago,3,80.49,497,1
63,Male,Los Angeles,21,47.98,442,0
38,Female,Houston,6,72.36,270,0
68,Female,Chicago,11,50.79,109,1
25,Male,New York,7,94.01,435,0
33,Male,New York,9,47.04,402,0
47,Male,Miami,15,39.98,269,0
24,Female,New York,21,78.5,140,1
27,Female,Chicago,5,85.03,346,0
30,Male,Miami,18,32.4,165,1
30,Male,New York,15,43.26,220,0
19,Male,Houston,16,74.43,77,1
27,Female,Los Angeles,12,61.84,304,1
33,Female,Chicago,24,85.22,392,0
37,Male,Houston,2,90.74,398,0
37,Male,Los Angeles,22,30.24,204,0
62,Female,Miami,1,33.45,464,0
27,Female,Houston,20,61.22,314,0
37,Female,New York,8,72.66,242,0
67,Female,New York,3,41.09,139,0
44,Female,New York,9,56.32,429,1
24,Male,Los Angeles,23,52.1,64,1
31,Female,Los Angeles,14,90.79,295,1
60,Female,Los Angeles,11,43.15,333,0
69,Female,Chicago,13,38.08,172,1
55,Male,New York,19,94.94,157,1
54,Female,New York,9,85.46,250,1
21,Male,New York,16,56.11,189,1
65,Male,Miami,19,78.99,104,0
58,Male,Houston,24,87.76,76,1
43,Female,Miami,14,69.97,334,0
18,Female,Los Angeles,8,79.26,355,0
26,Female,Miami,20,53.02,184,1
37,Female,Los Angeles,1,84.6,375,0
18,Male,Chicago,15,72.79,435,0
44,Female,Houston,15,89.0,212,1
29,Female,Houston,17,68.93,265,0
33,Male,Chicago,13,60.06,491,1
24,Female,Chicago,14,71.03,256,1
27,Male,Los Angeles,19,51.81,421,0
58,Female,New York,22,99.42,224,1
28,Female,Los Angeles,18,35.75,355,0
43,Female,Chicago,3,73.13,217,0
21,Female,Miami,23,56.6,368,0
57,Male,Los Angeles,8,40.44,359,0
50,Female,Miami,6,68.23,261,0
69,Female,New York,22,31.03,81,1
67,Female,Chicago,12,92.67,188,0
36,Female,New York,7,37.02,441,0
29,Female,Chicago,20,57.81,237,1
60,Male,Houston,14,88.32,142,1
21,Male,Miami,21,98.68,99,0
19,Male,Los Angeles,22,70.44,347,0
44,Male,Los Angeles,9,68.87,351,0
55,Male,Houston,12,57.21,460,0
21,Female,Los Angeles,17,75.49,356,1
23,Male,Miami,2,55.42,72,1
23,Male,Chicago,5,46.27,107,0
62,Female,New York,16,84.76,493,0
63,Male,New York,13,31.12,342,0
47,Female,Chicago,19,55.93,437,1
63,Female,Los Angeles,1,51.74,75,1
40,Female,New York,1,91.97,135,0
52,Female,Miami,9,62.23,59,0
47,Male,Miami,9,45.48,228,1
28,Female,Chicago,6,67.44,317,1
33,Female,Miami,19,44.92,110,1
68,Female,Miami,4,97.36,75,0
56,Female,Miami,6,51.55,150,1
20,Female,Miami,8,33.07,248,0
42,Male,Los Angeles,11,46.25,324,1
23,Male,Chicago,5,89.38,290,1
23,Male,Houston,8,48.21,310,1
64,Male,Chicago,22,66.85,58,1
33,Male,New York,10,77.71,333,0
37,Female,Chicago,10,37.07,467,0
37,Male,Chicago,24,79.64,418,0
26,Male,New York,12,56.07,172,0
28,Male,New York,7,56.24,440,1
32,Female,Chicago,20,83.84,240,0
53,Female,New York,6,56.89,340,1
30,Male,New York,14,41.78,121,1
70,Female,Miami,20,42.11,330,0
40,Male,Houston,11,90.01,216,0
41,Female,Los Angeles,15,57.9,340,1
68,Female,Houston,4,82.93,309,1
69,Female,New York,10,75.62,50,0
44,Female,New York,18,88.38,165,0
20,Male,Houston,4,56.75,69,0
41,Female,Chicago,16,30.59,169,0
47,Female,Miami,18,48.06,356,1
48,Male,Chicago,15,46.65,456,1
23,Female,Chicago,14,36.13,447,1
21,Male,Chicago,7,50.44,419,0
51,Female,Miami,3,48.34,256,0
59,Male,Chicago,20,46.84,429,1
31,Male,Houston,15,95.2,250,0
23,Female,Los Angeles,9,87.15,433,1
28,Female,New York,18,51.05,416,0
47,Female,New York,12,78.54,283,1
52,Female,Los Angeles,3,98.13,85,0
39,Female,New York,23,53.81,253,0
70,Male,Miami,23,52.78,316,1
42,Female,Los Angeles,5,92.41,87,1
33,Female,Chicago,24,83.16,478,1
41,Male,Miami,18,60.29,493,0
38,Male,Chicago,14,42.72,182,0
26,Male,Houston,19,83.2,105,0
20,Female,Miami,19,98.79,305,0
30,Female,New York,21,40.14,256,1
26,Male,Chicago,20,86.7,254,1
46,Female,New York,20,81.25,384,1
62,Male,Los Angeles,14,34.79,392,0
26,Female,Los Angeles,21,45.34,294,1
62,Male,Los Angeles,22,94.31,199,0
52,Male,New York,24,66.29,111,1
68,Female,Chicago,4,74.52,86,0
68,Female,Houston,20,86.01,255,0
35,Female,Houston,15,88.82,212,1
26,Female,Houston,4,49.55,289,1
55,Female,Chicago,5,54.3,451,1
28,Female,Miami,24,91.41,245,1
63,Female,Miami,7,66.74,372,1
26,Male,Los Angeles,8,98.13,129,1
64,Female,Chicago,19,48.11,364,0
56,Female,New York,10,66.05,355,0
70,Female,Chicago,24,45.31,52,0
39,Female,Chicago,12,56.5,468,0
19,Male,Houston,6,35.75,436,1
20,Male,Houston,14,89.75,372,1
60,Female,New York,1,63.19,483,0
53,Male,Miami,5,71.15,374,0
42,Male,Los Angeles,17,71.68,174,0
64,Female,Houston,23,42.61,135,0
19,Female,Chicago,24,81.31,281,0
38,Female,New York,23,54.87,84,1
37,Female,Miami,13,34.23,86,1
60,Male,Miami,22,68.96,406,0
33,Male,New York,19,94.96,439,1
47,Female,Chicago,19,58.38,460,0
40,Male,Houston,9,45.99,384,0
39,Male,Houston,24,98.99,309,1
21,Female,Chicago,21,97.91,429,1
58,Male,Chicago,6,99.01,340,0
50,Male,Houston,19,75.14,106,0
29,Male,New York,24,71.9,219,0
47,Female,New York,20,66.5,230,1
32,Female,Miami,16,32.33,372,0
25,Male,Houston,13,31.49,158,1
54,Female,Houston,5,51.43,144,1
27,Male,Los Angeles,7,67.85,219,1
44,Male,Miami,9,90.84,71,1
64,Male,Houston,21,96.6,189,1
59,Male,Los Angeles,5,48.81,478,0
36,Male,Los Angeles,22,95.71,274,0
45,Male,New York,16,97.88,55,0
40,Female,New York,11,66.94,363,0
42,Female,Los Angeles,23,88.99,480,0
42,Male,Los Angeles,12,95.76,462,0
49,Male,Miami,21,65.28,268,1
33,Male,Miami,8,96.24,308,0
48,Male,New York,14,97.1,195,1
36,Female,Houston,15,98.11,137,0
42,Female,Los Angeles,22,66.17,280,1
60,Female,New York,21,38.93,342,0
61,Female,Miami,10,81.3,131,0
23,Female,Chicago,1,30.75,162,1
30,Male,Chicago,3,66.83,351,0
31,Male,Chicago,20,76.85,94,0
22,Female,Miami,23,73.94,185,0
59,Male,Los Angeles,6,38.53,332,1
30,Female,Chicago,22,80.62,311,1
54,Female,Los Angeles,21,41.69,355,0
61,Male,Miami,18,34.28,289,0
43,Female,New York,3,31.66,317,1
47,Female,New York,4,39.06,90,1
46,Male,Chicago,7,74.23,433,1
41,Female,Miami,1,45.22,389,0
23,Male,Houston,17,67.18,385,1
23,Male,Chicago,5,34.42,380,0
65,Male,New York,20,41.93,412,0
37,Male,Miami,10,67.0,224,0
63,Female,Houston,8,40.72,281,1
36,Female,Miami,12,42.22,237,1
21,Female,New York,2,63.34,354,0
30,Female,Houston,23,40.94,358,1
45,Female,Miami,5,85.42,452,0
66,Male,New York,22,32.71,152,0
59,Male,Chicago,21,38.74,470,1
19,Male,New York,11,90.68,390,1
19,Male,Chicago,2,86.54,303,0
51,Male,Los Angeles,18,34.69,427,1
64,Male,Los Angeles,10,78.54,275,1
21,Female,New York,7,68.17,439,0
22,Male,New York,1,77.61,392,0
36,Male,Chicago,2,37.09,247,1
32,Male,Chicago,9,58.27,99,0
36,Female,Miami,9,87.5,223,1
52,Male,New York,23,73.7,462,1
45,Female,Houston,10,40.51,123,0
25,Male,Los Angeles,9,92.33,285,1
20,Male,New York,22,41.65,424,1
18,Male,Miami,3,76.64,218,0
28,Female,Los Angeles,12,98.09,107,1
19,Male,New York,14,95.94,456,0
52,Male,New York,9,68.26,436,1
51,Female,Miami,5,35.84,399,0
59,Female,Miami,7,47.26,395,0
56,Male,Chicago,5,57.13,178,1
47,Male,Los Angeles,21,47.27,129,0
34,Female,New York,15,47.74,443,1
50,Male,New York,19,74.37,340,0
66,Male,Los Angeles,10,59.03,134,1
52,Male,Chicago,23,96.38,150,0
30,Male,Chicago,6,48.83,272,1
34,Female,Houston,4,57.02,367,0
62,Female,Los Angeles,11,64.3,489,0
62,Female,Los Angeles,9,55.21,450,1
65,Male,Los Angeles,6,73.87,127,1
51,Male,Houston,12,96.65,70,1
42,Male,Houston,11,48.7,64,1
34,Female,Chicago,2,78.63,462,1
46,Female,Houston,16,66.0,221,1
62,Male,Chicago,1,55.05,127,0
38,Male,Chicago,22,72.33,121,0
35,Female,New York,24,30.52,181,1
55,Female,Miami,11,64.53,257,1
42,Male,Houston,23,53.12,416,1
29,Female,New York,6,76.33,286,1
30,Male,Miami,21,34.22,289,0
60,Male,Los Angeles,11,86.57,271,1
56,Female,New York,2,48.04,306,0
70,Male,Chicago,11,77.72,369,1
56,Male,Chicago,3,55.86,230,1
59,Male,Miami,20,72.01,355,1
63,Male,New York,20,84.56,386,0
31,Female,Houston,22,50.44,406,0
55,Male,Los Angeles,5,94.04,406,1
28,Male,Los Angeles,5,90.7,493,0
31,Female,New York,17,95.76,358,1
54,Male,Los Angeles,14,50.37,443,1
40,Male,Chicago,7,90.72,57,0
25,Male,Houston,14,87.0,337,0
67,Female,Los Angeles,11,89.16,339,0
68,Female,New York,10,88.37,215,0
54,Female,Miami,12,66.74,342,0
18,Female,Miami,9,75.53,144,1
61,Female,Houston,1,95.49,190,0
40,Male,Miami,1,70.69,404,1
56,Female,Chicago,14,34.41,144,1
41,Female,Los Angeles,4,64.72,340,1
20,Female,Chicago,8,49.79,300,0
61,Male,Miami,13,79.56,204,1
54,Female,Houston,9,43.74,128,1
44,Female,Houston,7,41.82,129,0
51,Female,New York,11,51.46,168,0
36,Female,Chicago,20,48.32,206,1
46,Female,Miami,6,59.47,260,0
34,Male,Houston,17,88.4,369,0
59,Female,Miami,17,78.58,461,0
39,Female,Los Angeles,6,57.71,80,0
45,Male,Miami,21,34.64,109,1
68,Female,Miami,5,55.44,123,0
26,Female,Houston,6,80.32,194,0
36,Female,Los Angeles,7,89.45,206,0
28,Female,Chicago,24,40.3,59,0
62,Female,Los Angeles,14,98.57,63,1
41,Male,Houston,21,77.26,372,1
38,Female,Chicago,5,58.75,84,1
36,Female,New York,3,39.28,457,1
60,Female,Houston,5,30.52,103,0
42,Male,Chicago,6,97.45,394,1
59,Female,Chicago,20,88.17,117,1
34,Male,New York,15,58.76,376,0
26,Male,Los Angeles,14,95.74,261,0
65,Female,Chicago,14,56.89,301,0
69,Male,New York,10,91.33,170,1
64,Female,Miami,12,46.35,165,1
23,Female,Chicago,10,74.98,299,0
64,Male,Chicago,21,49.39,261,1
62,Female,Houston,21,88.03,235,0
63,Female,New York,16,62.19,292,0
35,Female,Houston,13,47.97,143,1
24,Male,Chicago,24,53.35,151,1
52,Male,Chicago,16,87.56,286,1
57,Female,Miami,3,70.64,452,1
52,Male,Los Angeles,2,57.61,67,0
20,Female,Houston,16,56.65,289,0
65,Male,Chicago,10,53.03,229,0
69,Female,Houston,16,87.54,54,1
24,Male,Houston,8,46.58,355,1
54,Male,New York,1,62.37,419,1
36,Female,Chicago,1,89.94,375,0
53,Female,Chicago,6,56.02,463,1
25,Male,Los Angeles,12,50.38,135,1
54,Male,New York,2,38.03,278,0
34,Male,Los Angeles,24,65.84,310,0
28,Male,New York,22,96.1,99,0
54,Female,Chicago,4,84.61,112,1
31,Female,Los Angeles,10,34.17,485,0
47,Female,Los Angeles,20,59.07,338,0
65,Male,New York,18,37.21,370,1
18,Female,New York,17,85.32,452,0
64,Female,New York,16,98.35,370,1
29,Female,New York,8,55.31,446,1
35,Male,New York,14,78.28,279,0
61,Female,Miami,12,52.24,228,1
66,Male,Los Angeles,17,36.3,355,0
63,Female,Los Angeles,10,44.2,438,0
69,Male,New York,22,31.6,191,1
53,Male,New York,23,97.66,484,0
58,Female,Houston,18,96.45,431,1
51,Male,Los Angeles,2,58.76,104,0
60,Male,Miami,6,45.01,351,0
58,Female,New York,4,98.47,242,1
55,Male,Miami,18,76.55,442,1
34,Male,Chicago,16,46.49,413,1
66,Male,Miami,12,59.01,415,1
25,Male,Los Angeles,24,65.24,109,0
25,Male,New York,7,96.71,467,1
64,Male,Chicago,8,71.03,141,0
33,Female,Miami,23,31.64,477,0
53,Female,Miami,18,93.39,415,0
45,Female,New York,16,51.04,95,0
59,Male,Los Angeles,4,78.04,327,1
62,Male,Los Angeles,6,44.76,369,1
30,Female,Miami,6,61.55,247,0
