Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
34,Female,Houston,6,78.64,320,1
46,Female,New York,10,46.55,172,0
32,Female,Miami,8,62.55,333,0
42,Male,Los Angeles,15,46.03,131,1
58,Male,Chicago,1,56.37,330,1
23,Male,Chicago,7,73.76,185,1
28,Male,New York,17,81.73,55,1
33,Female,Miami,6,79.36,399,1
48,Female,Chicago,17,62.72,140,1
38,Male,Chicago,7,63.64,302,0
59,Male,New York,3,98.72,411,1
63,Male,Los Angeles,2,94.71,246,1
31,Female,Chicago,15,40.73,200,0
38,Female,Houston,11,36.86,362,0
19,Female,New York,1,60.09,486,1
37,Female,Miami,10,42.5,392,1
63,Female,New York,24,55.16,469,1
67,Female,Houston,4,38.74,479,0
30,Male,Los Angeles,17,58.97,218,0
65,Female,Miami,4,65.83,216,1
29,Male,Miami,19,93.6,178,0
70,Male,Miami,9,47.99,368,1
57,Female,Miami,17,99.1,254,1
25,Male,New York,23,75.75,112,0
69,Female,Chicago,21,69.38,220,0
29,Male,Los Angeles,22,49.09,204,0
41,Male,New York,9,77.74,391,0
26,Male,Los Angeles,14,95.74,261,0
46,Female,New York,7,76.65,255,1
47,Male,Houston,15,30.18,450,0
22,Male,Los Angeles,11,49.48,285,0
43,Female,New York,4,77.65,386,0
21,Male,Houston,13,37.05,331,0
48,Female,New York,9,85.81,462,1
37,Male,Los Angeles,22,93.6,261,1
28,Male,Los Angeles,18,96.83,335,1
35,Female,Miami,11,74.82,205,0
53,Male,Miami,14,94.99,490,1
19,Female,Houston,17,76.02,370,0
61,Female,Chicago,24,75.16,154,0
62,Female,Houston,17,64.73,185,1
34,Male,Chicago,23,96.59,307,0
56,Male,Chicago,22,88.02,377,0
19,Male,Miami,4,49.36,448,0
52,Female,Houston,24,31.89,51,1
60,Female,Houston,14,38.6,236,0
36,Female,Houston,6,46.54,434,0
59,Male,Chicago,6,58.25,392,0
34,Female,Chicago,1,75.56,129,0
41,Male,Miami,19,63.97,288,1
23,Female,New York,19,77.36,133,1
35,Female,Miami,9,72.01,324,0
56,Male,Miami,18,49.62,281,0
20,Male,New York,22,45.43,496,0
37,Female,Chicago,3,99.47,435,1
49,Male,Houston,4,88.18,188,1
39,Male,New York,17,69.41,165,1
64,Female,New York,14,57.02,249,0
39,Male,Miami,13,66.01,354,0
41,Male,Houston,1,37.64,204,0
51,Female,Chicago,19,93.51,500,1
52,Male,Miami,18,93.62,348,0
56,Male,Miami,9,36.65,495,0
65,Male,Chicago,2,55.9,233,0
52,Male,New York,8,77.67,233,1
29,Female,Houston,11,37.12,449,1
43,Male,Miami,22,37.61,250,1
58,Male,Chicago,12,85.61,278,0
46,Female,Miami,12,61.13,105,1
35,Male,Chicago,15,88.77,96,1
20,Female,Los Angeles,19,42.85,208,1
36,Male,New York,7,37.3,54,0
44,Female,Houston,18,38.43,340,1
49,Male,Los Angeles,1,96.64,132,1
41,Male,Miami,20,58.11,103,0
63,Male,Houston,2,89.12,348,1
35,Female,Miami,6,78.63,355,0
59,Female,Houston,2,93.0,499,0
41,Female,Houston,12,81.39,197,0
40,Female,Los Angeles,16,88.15,140,1
21,Female,Chicago,23,73.45,369,0
24,Female,Chicago,23,35.09,58,0
56,Female,Los Angeles,4,76.79,320,0
40,Female,New York,7,55.62,300,1
49,Female,Los Angeles,8,39.51,151,1
22,Male,Los Angeles,1,83.16,364,1
39,Female,Los Angeles,21,36.46,366,0
22,Male,Miami,9,49.19,284,1
51,Female,New York,22,69.44,479,0
45,Male,New York,22,52.52,425,0
19,Male,Chicago,19,75.88,291,0
30,Female,Los Angeles,5,44.18,341,0
18,Male,Chicago,23,30.89,263,1
62,Female,New York,7,89.38,492,1
51,Female,Houston,20,78.13,238,1
25,Female,Los Angeles,7,96.75,107,0
28,Female,Miami,19,37.14,55,0
43,Female,Chicago,18,48.98,113,0
23,Female,Miami,6,93.13,320,0
55,Female,Chicago,5,30.68,224,1
31,Male,Chicago,22,87.65,101,1
43,Female,Houston,3,37.69,358,1
61,Female,Los Angeles,13,47.37,345,1
36,Male,Los Angeles,21,57.87,270,0
59,Female,New York,6,57.48,204,0
68,Male,Chicago,7,61.01,75,0
61,Female,Los Angeles,15,80.0,371,0
25,Male,Chicago,10,57.59,145,1
33,Female,Miami,4,82.22,354,1
18,Male,Chicago,9,93.96,272,0
27,Male,Houston,18,58.0,107,1
31,Female,Los Angeles,9,87.34,165,1
34,Male,New York,23,55.23,94,0
36,Female,Los Angeles,20,83.07,382,0
28,Male,Houston,20,98.98,103,0
45,Male,Chicago,13,78.81,139,0
56,Male,Chicago,1,76.85,143,0
68,Female,Chicago,5,68.64,456,0
59,Female,Los Angeles,2,34.99,116,0
59,Male,Los Angeles,1,81.51,464,1
36,Female,Houston,24,63.9,240,1
70,Female,New York,21,77.7,285,0
20,Male,Los Angeles,17,65.87,169,1
35,Male,Los Angeles,4,58.88,180,1
18,Male,Chicago,3,74.12,91,0
23,Male,New York,2,79.98,313,1
41,Male,Miami,23,62.5,179,0
59,Male,Chicago,11,85.11,167,1
35,Male,Chicago,21,40.13,315,0
65,Male,Miami,23,75.14,266,0
36,Male,Los Angeles,12,51.64,490,1
54,Male,Los Angeles,6,57.71,136,0
25,Female,Los Angeles,16,70.98,343,0
23,Male,Miami,6,84.42,353,1
67,Female,New York,23,63.58,164,1
51,Female,Miami,13,87.64,265,1
61,Female,Miami,21,98.73,195,1
50,Female,Houston,7,98.12,413,1
56,Female,New York,19,93.84,85,0
35,Male,Los Angeles,6,75.01,454,0
26,Female,Miami,22,93.62,220,1
28,Female,Houston,8,69.2,438,0
42,Male,Houston,10,44.38,485,1
50,Female,Chicago,22,32.88,299,0
20,Male,Chicago,2,45.97,200,1
64,Male,Houston,5,93.03,330,0
47,Female,Houston,1,90.97,215,0
33,Male,Chicago,10,62.79,435,1
38,Female,Miami,1,43.78,407,0
56,Male,Houston,18,59.52,426,1
57,Male,Chicago,24,86.73,58,0
41,Female,Chicago,13,47.4,410,1
63,Male,Chicago,23,40.91,114,0
24,Male,Chicago,5,31.79,150,0
48,Male,New York,10,95.29,271,0
24,Male,Los Angeles,3,32.64,88,1
63,Female,Chicago,9,94.49,101,0
38,Female,New York,17,48.76,498,1
69,Female,New York,11,61.73,63,1
43,Female,Chicago,9,55.79,382,0
29,Female,Chicago,2,89.42,236,0
60,Male,Los Angeles,10,97.95,311,0
38,Male,Miami,21,96.18,217,0
61,Male,Los Angeles,5,40.69,161,1
57,Male,Chicago,3,47.57,140,1
31,Female,Houston,13,83.01,205,1
29,Male,Miami,20,46.86,317,0
28,Female,Chicago,13,97.98,141,1
46,Female,Miami,16,57.28,462,0
57,Male,Houston,22,54.14,64,1
60,Male,New York,1,37.61,239,1
27,Male,Chicago,3,51.51,299,0
32,Female,Chicago,12,58.53,403,1
70,Male,Los Angeles,21,59.01,181,0
30,Male,New York,21,80.98,415,1
52,Male,Miami,8,45.13,115,0
47,Female,New York,3,62.29,431,0
32,Male,Los Angeles,4,67.71,106,0
18,Female,Chicago,5,42.14,500,0
59,Female,Los Angeles,22,43.65,268,0
55,Female,Miami,17,96.51,62,0
29,Male,Los Angeles,15,62.89,395,1
69,Female,Los Angeles,18,79.47,489,0
21,Female,New York,20,76.35,72,1
20,Male,New York,18,45.55,316,1
29,Female,Miami,1,62.76,129,0
44,Male,Chicago,1,54.78,334,1
67,Male,Houston,20,60.2,154,1
26,Male,Los Angeles,20,32.85,288,1
69,Female,Los Angeles,18,95.29,371,1
57,Male,Chicago,15,42.16,318,1
50,Female,Los Angeles,1,94.37,499,1
29,Male,Miami,1,95.62,272,0
54,Male,Houston,5,56.48,97,1
69,Female,New York,14,70.97,100,1
38,Female,Chicago,15,67.04,139,0
56,Female,Miami,12,54.34,152,1
42,Female,Chicago,16,81.61,128,1
55,Female,New York,13,66.17,337,0
22,Female,Los Angeles,5,39.52,318,0
33,Male,Los Angeles,8,68.91,450,0
54,Female,New York,12,90.16,213,0
32,Female,New York,12,81.05,310,0
39,Male,Houston,14,62.51,293,0
42,Female,Chicago,12,59.92,177,1
70,Female,Chicago,9,82.04,143,1
64,Male,Houston,8,40.74,85,1
19,Female,Houston,2,76.72,267,0
45,Male,Miami,7,52.83,131,0
21,Male,Los Angeles,11,57.55,76,1
25,Male,New York,2,50.11,64,1
57,Male,Los Angeles,13,55.89,265,0
54,Female,Chicago,21,34.93,257,1
70,Female,Chicago,18,71.2,202,1
46,Female,Chicago,17,49.26,310,0
29,Female,Chicago,12,31.8,184,0
46,Female,New York,6,57.19,148,0
64,Female,New York,5,62.5,353,0
23,Female,Houston,14,53.01,291,0
36,Female,Houston,8,96.02,325,1
61,Male,Miami,16,47.45,417,0
58,Female,Chicago,20,69.76,302,0
70,Female,Chicago,14,95.01,291,1
26,Female,New York,11,82.7,334,0
45,Female,New York,23,66.34,374,1
51,Female,Los Angeles,15,63.09,499,0
64,Male,New York,19,95.94,244,1
26,Female,Miami,1,38.45,379,1
50,Male,Houston,10,79.32,104,1
35,Male,Houston,3,83.76,200,0
55,Male,Houston,3,87.67,306,0
64,Female,Los Angeles,8,91.74,200,0
27,Female,Chicago,4,78.84,185,0
69,Female,Los Angeles,18,38.58,94,1
26,Male,New York,11,56.91,178,0
59,Male,Houston,4,73.61,216,0
37,Female,Miami,18,63.44,127,1
46,Female,Miami,3,70.61,137,1
21,Female,Chicago,15,41.71,55,1
46,Male,New York,10,90.58,61,0
18,Female,Chicago,15,47.55,132,0
46,Female,Houston,13,35.11,102,0
29,Male,New York,23,36.66,114,1
54,Female,Miami,22,72.28,145,0
61,Male,Chicago,1,76.62,405,0
26,Female,Houston,21,76.47,86,0
64,Male,Los Angeles,5,96.35,191,1
21,Male,Miami,13,85.93,391,1
48,Female,Chicago,9,87.64,69,1
49,Female,New York,9,74.6,134,0
19,Male,Miami,7,38.75,170,0
61,Male,Miami,1,79.81,77,1
52,Male,Miami,24,35.84,423,0
56,Female,Houston,3,60.54,202,0
54,Female,New York,5,43.13,463,1
41,Male,Los Angeles,13,97.13,370,1
41,Male,Chicago,19,52.0,218,1
57,Male,Houston,3,33.87,178,1
34,Female,Miami,5,71.49,170,0
28,Male,Houston,5,95.45,449,1
58,Male,Miami,6,45.66,208,0
63,Female,New York,18,71.95,62,0
56,Male,Los Angeles,2,71.35,144,1
60,Female,Houston,16,94.58,92,1
70,Female,Chicago,17,63.42,221,0
64,Female,Houston,4,35.71,469,0
29,Male,Los Angeles,21,43.77,158,0
20,Female,Los Angeles,11,48.61,253,1
67,Female,Los Angeles,1,46.38,244,0
38,Male,Houston,6,88.74,398,0
40,Male,Houston,6,50.42,181,0
52,Male,Los Angeles,9,83.11,50,1
59,Female,Houston,14,72.86,138,0
28,Male,Houston,2,89.9,322,1
33,Female,Miami,3,64.54,258,0
56,Female,New York,1,68.44,195,0
66,Female,Chicago,12,81.66,312,0
30,Female,Miami,4,61.02,316,1
26,Male,Houston,7,32.9,444,0
33,Female,Houston,7,56.72,251,0
52,Female,Miami,1,97.52,386,0
46,Male,New York,13,35.9,389,1
28,Female,Los Angeles,12,41.72,186,0
39,Female,Houston,1,63.45,490,1
67,Male,Chicago,14,69.7,244,1
43,Female,New York,19,51.64,497,1
37,Male,Miami,10,36.14,443,0
42,Male,Miami,12,85.99,253,1
67,Female,Houston,21,70.76,412,0
53,Male,Houston,5,37.13,280,0
70,Female,Chicago,21,95.51,84,0
48,Female,Miami,5,69.0,140,1
58,Male,Chicago,18,65.45,289,0
43,Male,Miami,9,40.9,280,0
52,Male,Los Angeles,24,44.24,79,0
21,Female,Chicago,20,88.43,305,1
28,Female,Miami,22,72.17,235,1
32,Female,Houston,11,56.7,471,0
32,Female,Miami,23,55.48,319,0
32,Female,Miami,5,96.02,475,1
62,Female,Houston,1,41.54,322,0
47,Female,Chicago,12,87.11,160,0
38,Male,Los Angeles,17,43.0,276,1
49,Female,Houston,8,99.04,339,1
46,Female,Los Angeles,22,77.46,108,1
38,Female,Los Angeles,24,99.87,322,0
49,Male,Miami,15,70.71,475,1
34,Female,Miami,1,34.14,82,0
45,Female,Houston,14,83.25,340,1
28,Male,Chicago,5,77.37,314,1
49,Female,New York,21,66.86,386,0
51,Female,Houston,8,90.1,310,1
47,Female,Houston,6,33.78,178,1
56,Female,New York,6,49.37,494,0
56,Male,Chicago,15,33.32,180,1
62,Female,Miami,19,92.64,456,0
50,Male,New York,18,47.72,338,1
20,Female,Miami,3,62.24,101,0
60,Male,Los Angeles,18,44.85,302,0
35,Female,Chicago,10,91.87,141,1
46,Female,Miami,7,82.16,149,1
58,Female,Chicago,4,93.6,425,1
33,Female,Chicago,16,69.38,119,1
35,Female,Chicago,9,72.08,372,1
18,Female,Chicago,4,59.23,221,0
61,Female,Los Angeles,11,83.54,332,1
61,Male,Los Angeles,3,38.79,143,0
67,Female,Houston,19,95.0,130,1
66,Male,Chicago,2,44.59,68,1
59,Male,Los Angeles,9,66.67,187,0
45,Male,New York,1,66.41,84,0
34,Female,Los Angeles,15,48.37,199,0
54,Female,Miami,4,63.42,491,0
66,Female,Houston,21,62.88,351,1
23,Female,New York,10,32.31,305,1
52,Male,New York,4,83.98,85,1
64,Male,Chicago,17,65.87,335,0
50,Male,Los Angeles,24,40.14,409,0
54,Female,Miami,20,43.04,444,1
53,Female,Houston,9,39.11,277,1
45,Male,Houston,6,63.65,85,1
36,Male,Los Angeles,23,33.12,165,0
42,Female,Miami,13,62.59,158,1
19,Female,Houston,11,53.53,147,0
46,Male,Los Angeles,10,95.03,280,0
64,Female,New York,23,75.74,456,1
50,Female,Chicago,24,34.84,86,1
35,Male,Los Angeles,12,32.29,352,0
44,Female,Miami,20,94.64,162,0
48,Male,Houston,24,35.76,89,1
47,Female,Chicago,5,59.76,414,0
21,Female,Houston,17,60.93,261,1
19,Female,Los Angeles,16,82.83,335,1
60,Male,New York,13,60.93,320,1
43,Female,Chicago,8,99.78,61,1
41,Female,Chicago,5,85.91,134,1
56,Male,Houston,5,59.18,367,0
67,Female,New York,10,64.59,201,1
70,Male,Miami,5,67.45,494,1
40,Male,Houston,18,50.15,445,1
43,Male,Miami,22,52.35,248,1
46,Female,New York,7,66.83,306,1
53,Female,Houston,12,97.4,289,0
39,Female,Houston,24,83.29,66,0
52,Female,Chicago,14,67.38,107,1
65,Male,New York,19,64.88,383,0
38,Female,Houston,22,48.72,153,1
29,Male,Houston,9,61.85,196,1
27,Male,New York,8,86.58,184,0
69,Female,New York,24,79.66,253,0
70,Female,Miami,22,31.88,437,0
57,Male,Miami,22,94.08,182,0
45,Female,Miami,2,50.5,79,0
40,Male,Houston,12,74.98,172,1
49,Female,New York,8,30.49,117,1
63,Male,New York,4,83.78,268,1
53,Female,Chicago,10,38.11,178,0
28,Male,New York,1,61.07,377,0
24,Male,New York,9,32.24,440,0
28,Female,New York,18,36.3,469,1
24,Female,Miami,7,43.65,364,0
42,Female,Miami,4,52.6,73,0
27,Female,Houston,4,66.4,51,1
33,Female,Houston,6,86.39,73,0
18,Female,Miami,19,34.17,196,0
51,Male,Miami,16,78.95,422,1
45,Female,Miami,18,66.59,203,1
21,Male,Miami,5,44.68,199,1
67,Male,Los Angeles,9,56.66,103,1
53,Female,Houston,24,97.67,365,1
38,Female,New York,18,40.97,481,0
61,Male,Miami,17,83.77,287,1
30,Male,New York,1,54.72,273,0
32,Female,Miami,14,95.79,81,1
28,Female,New York,10,87.62,297,1
19,Female,Miami,5,80.47,355,1
69,Male,New York,16,31.61,182,0
46,Male,Chicago,7,40.06,177,0
32,Male,Houston,13,53.98,373,1
50,Female,Los Angeles,16,43.18,151,1
50,Male,New York,18,45.81,401,0
70,Female,Miami,1,92.13,72,1
62,Female,New York,22,88.46,108,1
26,Male,Miami,15,73.91,322,1
43,Female,New York,20,38.12,237,1
32,Male,New York,19,75.08,404,0
62,Male,Chicago,15,49.98,476,1
25,Male,Los Angeles,17,71.89,477,0
60,Male,New York,15,59.42,311,0
28,Female,Houston,4,75.51,278,0
44,Female,New York,17,84.52,286,1
23,Female,Chicago,24,57.47,437,0
34,Female,Houston,17,87.73,367,1
54,Female,Houston,5,42.46,169,1
30,Male,Houston,6,53.81,456,1
55,Male,Houston,22,61.02,272,0
45,Female,Miami,5,90.22,122,1
18,Female,Houston,23,86.15,367,1
37,Male,New York,23,64.62,215,1
39,Male,New York,11,34.7,297,1
47,Male,Los Angeles,21,31.87,220,0
18,Male,New York,12,97.15,427,0
38,Female,Miami,12,54.01,376,1
69,Female,Houston,11,36.5,414,0
36,Female,Miami,16,45.65,345,1
43,Male,New York,7,67.34,436,1
65,Male,Los Angeles,19,59.48,217,1
37,Female,Los Angeles,13,68.0,408,1
68,Female,Los Angeles,11,74.19,148,0
31,Female,Houston,21,94.24,149,0
36,Female,Houston,15,96.89,252,1
70,Male,Los Angeles,22,57.5,175,1
40,Female,New York,23,96.67,253,1
18,Male,Chicago,16,57.66,377,1
18,Male,Los Angeles,3,61.13,210,0
30,Male,Los Angeles,22,40.14,370,0
31,Female,Miami,17,58.89,133,1
33,Male,Chicago,20,71.26,396,0
18,Female,Los Angeles,19,30.49,470,0
58,Male,Chicago,18,43.09,490,0
56,Male,Miami,19,60.09,259,1
47,Male,Miami,24,44.98,84,0
22,Male,Los Angeles,20,38.43,308,0
31,Female,Los Angeles,17,91.34,53,1
59,Female,Miami,15,33.9,297,1
63,Female,Los Angeles,9,60.95,154,1
69,Female,Chicago,4,66.42,288,0
32,Male,Houston,8,60.47,291,1
28,Male,Houston,12,45.17,120,0
33,Female,New York,19,85.79,86,0
24,Female,Chicago,18,83.93,487,1
28,Female,Chicago,14,87.81,178,0
40,Male,New York,2,84.69,227,0
37,Male,Miami,17,48.52,267,1
28,Female,Los Angeles,20,50.33,182,1
69,Female,Chicago,11,63.06,265,1
40,Male,Houston,7,62.19,117,0
31,Male,Houston,2,54.66,457,0
68,Female,Miami,10,83.98,157,0
40,Female,New York,23,43.42,213,0
28,Female,Chicago,16,57.42,110,1
50,Female,Chicago,1,38.11,189,1
58,Male,New York,2,48.89,167,1
63,Male,Los Angeles,1,86.4,157,1
23,Male,Miami,21,56.27,305,1
32,Male,Houston,6,76.6,221,1
20,Male,Los Angeles,8,38.14,369,0
24,Female,Los Angeles,6,39.68,99,0
41,Female,Houston,8,34.03,299,0
60,Female,Houston,5,41.57,492,1
55,Female,Chicago,20,96.69,404,1
52,Female,Houston,11,36.48,81,1
57,Male,Miami,4,58.48,107,1
37,Female,Miami,21,86.69,100,1
69,Female,Los Angeles,16,61.13,134,1
70,Female,Houston,2,87.75,377,0
55,Female,Miami,12,70.78,486,0
59,Female,New York,11,60.77,380,1
38,Male,Houston,10,66.04,444,1
62,Male,Chicago,5,38.42,178,1
48,Female,New York,16,74.52,484,0
39,Female,Houston,1,99.26,278,1
53,Male,Los Angeles,13,66.0,243,0
20,Male,Houston,21,76.56,452,1
51,Male,Los Angeles,16,90.59,384,0
31,Male,Houston,19,88.31,121,0
24,Male,Houston,6,80.6,287,1
34,Female,Chicago,6,61.23,210,0
37,Female,Miami,13,36.62,443,1
25,Male,Houston,19,92.78,489,0
25,Female,New York,13,45.5,335,0
21,Female,New York,1,88.19,250,0
26,Male,Houston,12,84.83,431,0
43,Male,Los Angeles,6,43.67,463,0
49,Male,Chicago,5,56.48,404,0
51,Female,Los Angeles,2,77.4,402,0
66,Male,Miami,2,62.92,345,1
50,Female,Chicago,15,52.93,374,0
18,Male,Houston,20,43.75,454,1
66,Male,Chicago,14,62.58,463,0
31,Male,Miami,3,30.57,231,0
38,Male,Chicago,16,64.67,477,0
52,Female,Miami,10,98.8,465,1
41,Female,Houston,7,41.54,355,0
28,Male,New York,3,91.92,449,1
22,Male,Chicago,12,47.94,209,1
50,Female,New York,9,78.38,50,0
22,Female,Miami,10,41.1,190,0
24,Female,Miami,15,53.29,163,0
69,Female,Los Angeles,1,63.85,378,0
50,Male,New York,24,99.23,411,0
64,Female,New York,3,87.55,224,0
39,Male,Chicago,18,81.21,248,0
64,Male,Houston,22,57.31,266,0
18,Male,New York,10,46.96,80,0
37,Female,Chicago,8,97.61,492,1
40,Male,Chicago,18,90.78,64,1
52,Female,New York,15,32.25,283,1
39,Male,Miami,4,77.34,209,0
23,Female,Miami,8,84.51,201,1
55,Female,Houston,7,94.85,461,0
65,Male,New York,23,60.16,436,0
31,Female,Los Angeles,13,70.05,340,0
19,Male,Chicago,23,49.83,374,0
38,Female,New York,8,57.6,444,1
49,Female,Houston,8,60.01,213,0
69,Male,Los Angeles,22,88.08,406,0
19,Female,Los Angeles,8,57.43,122,0
35,Male,Miami,19,70.98,461,1
62,Male,Chicago,20,31.6,249,0
41,Male,New York,22,33.76,328,0
47,Male,Los Angeles,16,72.41,314,0
54,Male,Houston,15,64.97,147,0
39,Female,Chicago,6,52.48,361,0
38,Male,New York,2,65.94,293,0
19,Male,Los Angeles,9,83.73,366,1
59,Female,Los Angeles,22,41.92,63,1
29,Male,Los Angeles,23,51.04,198,1
38,Male,Houston,4,86.45,138,0
36,Female,Houston,13,85.17,236,0
67,Male,New York,14,98.16,135,1
37,Male,Los Angeles,5,75.44,483,1
29,Female,Houston,14,38.83,427,0
52,Female,New York,15,58.05,174,1
64,Female,Chicago,2,83.04,238,0
20,Male,New York,13,66.9,176,1
62,Male,New York,9,76.94,296,0
64,Male,Miami,10,63.76,93,0
23,Male,Los Angeles,6,93.03,366,1
36,Male,New York,11,83.58,115,0
55,Female,Chicago,4,37.66,450,1
52,Female,Los Angeles,14,33.07,217,0
20,Female,Miami,11,90.23,269,1
45,Female,Los Angeles,16,86.06,344,0
66,Male,Los Angeles,7,88.88,106,0
68,Male,Los Angeles,22,65.79,343,0
48,Male,Houston,7,65.74,485,0
36,Female,Houston,15,98.7,389,0
22,Female,Houston,21,65.01,333,1
67,Female,Chicago,18,59.71,205,1
42,Female,New York,4,87.03,452,0
46,Male,New York,20,53.4,204,0
47,Male,Houston,17,84.83,190,1
64,Male,Houston,24,76.92,335,1
22,Female,Chicago,14,45.78,252,0
30,Male,Miami,14,62.61,90,0
48,Male,Chicago,8,65.34,301,0
23,Female,New York,23,66.32,213,0
36,Male,Houston,18,68.32,160,1
60,Male,Miami,2,89.4,357,1
70,Male,Houston,1,55.6,168,1
19,Female,Chicago,5,67.93,58,1
30,Male,Miami,19,50.59,233,1
41,Male,Chicago,12,95.18,181,1
24,Female,Houston,8,63.35,67,1
45,Female,Los Angeles,10,56.78,403,0
30,Male,Miami,18,78.83,434,0
42,Male,Miami,1,54.21,419,1
57,Male,New York,11,40.17,126,0
24,Male,New York,3,88.58,245,1
49,Female,Houston,9,45.18,262,1
58,Male,Chicago,15,34.27,252,1
36,Female,Miami,9,70.36,150,0
46,Female,Los Angeles,11,64.52,201,0
64,Male,Houston,4,35.71,471,1
54,Male,New York,24,64.63,436,0
33,Female,Los Angeles,23,37.16,234,1
60,Female,New York,8,75.39,141,0
39,Male,New York,20,82.13,306,1
50,Male,Chicago,4,82.6,388,0
21,Male,Miami,22,52.04,109,0
25,Male,New York,10,32.2,152,1
62,Male,Miami,12,96.19,95,1
34,Female,Chicago,23,37.56,124,1
21,Female,Miami,11,79.16,274,0
34,Male,Miami,2,44.02,301,1
59,Male,Los Angeles,3,71.4,128,1
66,Male,Miami,10,85.1,319,0
45,Female,New York,14,45.49,93,1
23,Female,Chicago,12,30.14,144,0
45,Male,Houston,11,59.64,77,1
55,Male,New York,12,30.13,362,0
19,Female,Miami,10,93.5,308,1
27,Male,Houston,24,70.61,103,1
53,Male,Chicago,3,40.71,218,0
29,Female,New York,18,41.01,281,0
58,Female,New York,22,78.06,222,0
52,Female,Los Angeles,6,87.67,135,1
25,Male,Houston,15,80.22,157,0
23,Female,New York,20,66.18,298,0
67,Female,Los Angeles,17,98.84,356,0
36,Male,New York,13,93.42,345,0
44,Female,Los Angeles,17,44.1,387,0
45,Female,New York,1,34.11,311,0
62,Male,Miami,4,98.3,51,0
31,Male,Los Angeles,20,87.52,410,0
58,Female,Los Angeles,18,68.54,53,0
36,Male,Los Angeles,10,32.35,273,0
35,Male,New York,20,56.06,498,1
21,Male,Los Angeles,9,64.79,148,0
43,Female,New York,1,44.17,338,0
58,Male,Los Angeles,11,88.58,396,0
59,Male,Chicago,24,99.7,67,1
61,Female,Chicago,5,72.82,495,0
41,Male,Los Angeles,2,93.84,423,1
48,Male,New York,14,88.57,476,0
48,Male,New York,16,51.69,473,1
66,Female,Miami,12,97.26,399,1
25,Female,Chicago,10,82.81,281,0
59,Female,New York,3,30.98,343,0
40,Female,Houston,16,95.01,100,1
47,Male,Chicago,21,91.89,74,1
39,Male,Chicago,14,86.23,470,1
59,Male,Los Angeles,3,67.42,241,1
36,Female,Chicago,23,38.45,437,0
46,Male,Chicago,5,38.35,406,0
41,Female,New York,24,44.73,106,1
38,Female,Houston,1,41.75,480,1
64,Male,Chicago,2,77.16,391,1
62,Female,Los Angeles,18,67.1,104,0
36,Male,Los Angeles,1,38.33,306,0
25,Female,New York,19,74.12,378,0
69,Female,New York,7,90.98,237,0
53,Male,Houston,20,82.16,323,1
65,Female,New York,2,74.91,84,0
59,Female,Los Angeles,4,65.84,121,1
20,Female,Los Angeles,11,41.29,135,0
65,Male,Miami,17,89.04,370,0
25,Male,New York,1,74.17,136,0
60,Female,Los Angeles,5,65.32,427,0
61,Female,Houston,8,41.29,453,1
35,Female,Houston,18,34.73,73,1
68,Female,Miami,24,47.67,120,0
33,Male,Houston,3,39.7,188,1
67,Female,Houston,3,75.87,381,1
19,Female,Chicago,3,94.9,110,1
27,Male,Miami,24,95.63,152,1
28,Female,Los Angeles,21,53.41,134,1
52,Male,New York,3,97.91,250,1
53,Female,Los Angeles,6,34.74,74,0
57,Female,New York,12,98.23,392,1
63,Male,Miami,17,55.11,409,1
67,Female,Chicago,8,48.28,190,1
52,Male,Chicago,2,91.98,338,0
25,Male,Los Angeles,22,86.09,380,1
48,Male,Houston,6,70.58,50,0
31,Female,Los Angeles,14,65.93,94,1
66,Female,Houston,21,81.95,340,0
28,Male,Miami,16,63.98,300,1
58,Female,Miami,8,92.89,147,1
29,Male,New York,16,42.65,80,1
51,Male,Miami,4,36.8,78,0
38,Female,Houston,18,96.67,494,1
33,Male,Los Angeles,19,54.97,427,0
39,Male,Chicago,22,83.71,331,0
37,Male,New York,20,78.4,144,1
27,Male,New York,5,33.82,181,0
66,Male,New York,14,67.39,251,1
29,Male,Chicago,19,90.04,96,1
70,Female,Miami,20,65.59,59,1
62,Female,Chicago,20,97.59,488,1
63,Male,Chicago,12,97.77,114,1
55,Female,Miami,24,55.76,137,1
70,Male,Miami,3,36.81,257,0
54,Male,Chicago,8,82.29,477,1
40,Female,Houston,5,40.9,292,1
19,Female,Los Angeles,12,82.69,197,0
21,Female,Chicago,5,45.12,407,1
52,Female,Los Angeles,22,31.6,168,1
23,Female,Houston,11,66.38,313,0
24,Male,Houston,9,89.77,307,1
38,Male,Houston,17,92.31,187,0
38,Female,New York,18,92.27,341,0
18,Female,Chicago,7,59.55,153,1
51,Female,Chicago,5,42.2,379,1
49,Female,Miami,2,75.83,344,0
37,Male,Miami,20,58.37,295,1
51,Male,Miami,6,89.44,163,0
61,Male,Miami,21,91.62,245,0
66,Male,New York,10,94.15,199,0
41,Female,New York,4,66.23,105,1
63,Female,Miami,7,86.65,72,1
60,Female,New York,1,33.96,241,1
31,Female,Houston,2,49.12,446,0
30,Female,New York,20,75.09,421,0
56,Female,New York,5,40.73,373,0
52,Male,New York,15,69.18,317,1
63,Female,Houston,18,82.34,458,0
18,Male,Miami,2,90.33,366,1
63,Male,New York,23,31.81,493,0
44,Male,Los Angeles,7,62.67,292,1
30,Female,Los Angeles,14,56.31,95,1
46,Male,New York,11,51.86,289,1
