Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
28,Male,New York,20,55.24,154,1
30,Male,Houston,4,74.37,204,0
38,Female,New York,13,71.3,162,0
57,Female,New York,15,89.14,347,0
62,Female,Houston,20,72.8,408,0
69,Male,New York,21,65.55,465,1
62,Female,New York,19,71.43,133,1
70,Female,Miami,13,96.69,356,0
49,Male,Houston,1,37.98,419,1
65,Female,New York,3,74.16,339,1
31,Female,New York,18,64.97,481,1
49,Female,Los Angeles,24,81.09,340,1
49,Female,Houston,5,31.16,55,1
30,Female,New York,5,73.19,333,1
68,Male,New York,7,85.63,63,1
63,Male,Miami,2,98.51,276,1
35,Male,Chicago,8,98.26,488,0
39,Male,Miami,23,30.85,302,1
56,Female,Chicago,19,88.05,484,1
32,Male,Houston,14,98.86,262,0
26,Female,Houston,13,59.59,60,0
43,Female,New York,8,60.18,470,0
67,Male,Chicago,24,47.67,432,0
64,Female,Los Angeles,21,42.7,99,0
23,Male,Chicago,22,38.19,251,1
38,Male,Miami,17,32.27,383,1
67,Male,New York,9,64.66,466,0
62,Male,Chicago,18,51.94,288,0
48,Male,New York,19,90.77,313,0
65,Male,Los Angeles,17,77.66,469,1
43,Female,Los Angeles,23,31.76,367,1
40,Male,New York,4,54.68,150,1
28,Female,Houston,2,35.36,381,1
33,Female,Chicago,8,37.41,334,0
24,Female,Miami,13,83.92,137,1
43,Male,Los Angeles,2,90.64,289,0
62,Male,New York,4,40.53,207,1
67,Female,Chicago,8,79.03,278,1
54,Male,New York,10,76.07,212,1
27,Female,Houston,6,81.08,437,0
64,Female,Houston,14,51.67,410,0
26,Male,Houston,24,52.74,208,1
35,Male,Houston,8,56.56,314,0
49,Male,Houston,24,80.72,112,1
63,Male,Los Angeles,10,57.96,136,0
68,Female,Miami,15,73.4,91,1
68,Female,Miami,24,65.03,313,1
52,Male,Chicago,21,74.19,133,0
24,Female,Houston,6,54.06,448,1
51,Female,Los Angeles,6,37.58,188,0
51,Male,New York,6,64.86,148,0
48,Female,Miami,14,47.36,134,0
58,Female,Miami,15,64.4,317,1
65,Female,Houston,15,55.21,264,0
52,Male,Chicago,2,91.98,338,0
52,Female,Chicago,17,76.6,422,1
40,Male,Chicago,12,58.71,229,1
58,Male,New York,22,58.51,138,1
26,Male,New York,21,48.34,396,1
25,Female,Los Angeles,21,54.96,353,1
28,Male,Los Angeles,5,95.99,430,0
28,Male,New York,8,46.78,474,1
69,Female,Los Angeles,24,63.32,276,1
61,Female,Houston,1,60.18,323,0
18,Male,Houston,15,39.45,346,1
24,Female,Houston,8,96.6,236,1
38,Male,Chicago,12,69.28,55,0
56,Female,New York,4,41.51,313,1
30,Male,New York,23,53.37,114,1
30,Female,Miami,23,56.9,127,0
36,Female,Chicago,15,45.34,327,1
49,Female,Houston,13,85.6,297,1
49,Male,Miami,9,37.58,431,1
40,Female,New York,7,77.36,271,0
36,Female,Miami,5,90.17,229,1
45,Female,Chicago,7,73.14,318,0
68,Female,Chicago,17,94.22,135,1
36,Male,Miami,2,33.44,193,1
43,Male,Los Angeles,18,93.33,412,0
33,Male,Los Angeles,19,94.93,488,1
55,Male,New York,12,55.68,450,1
49,Male,Miami,9,87.24,193,1
37,Male,Los Angeles,15,41.82,92,0
70,Male,Los Angeles,17,96.46,236,1
18,Female,Los Angeles,1,90.63,280,0
60,Male,Chicago,9,61.52,366,0
30,Male,Miami,20,80.92,294,0
44,Male,Houston,7,37.97,384,0
45,Female,Los Angeles,11,83.49,181,0
68,Male,Chicago,4,66.56,286,1
20,Female,Miami,13,67.19,137,1
44,Male,New York,2,54.9,374,1
26,Female,Los Angeles,2,34.38,464,1
41,Female,Houston,18,80.39,82,1
41,Female,Houston,3,79.12,413,0
68,Female,New York,1,32.28,457,1
57,Male,New York,4,83.35,286,1
39,Male,Miami,23,49.2,306,0
47,Male,Los Angeles,11,84.93,249,0
35,Male,Los Angeles,13,65.16,197,0
44,Female,Los Angeles,4,61.57,438,0
52,Male,Houston,1,67.43,270,1
36,Female,New York,13,90.5,263,1
20,Male,New York,8,78.83,151,0
68,Female,Los Angeles,6,58.56,186,1
18,Female,Los Angeles,21,81.22,122,0
36,Male,Miami,5,92.5,128,0
43,Male,New York,6,66.66,248,1
58,Male,Chicago,22,47.61,465,1
64,Male,Houston,24,71.05,287,0
68,Female,Houston,16,53.48,203,0
67,Male,Los Angeles,1,65.3,226,1
47,Female,Los Angeles,13,54.65,419,0
65,Male,Chicago,19,78.01,162,0
60,Female,Los Angeles,8,97.24,218,0
46,Female,Miami,7,51.67,71,0
18,Female,Miami,22,36.95,66,1
48,Female,New York,18,71.69,300,0
55,Male,Chicago,18,84.67,141,0
33,Female,Chicago,6,42.93,142,0
27,Female,New York,7,32.13,72,1
28,Male,New York,6,37.84,351,1
45,Male,Houston,3,53.5,299,0
40,Male,Miami,12,93.51,127,0
34,Male,Los Angeles,12,46.92,432,0
47,Female,Houston,6,96.31,410,1
58,Female,Houston,15,64.08,487,1
70,Female,Houston,19,85.92,188,1
33,Male,Miami,13,74.31,454,1
42,Female,New York,7,79.49,468,1
41,Male,New York,14,61.11,110,0
46,Male,New York,8,63.32,487,1
41,Female,New York,6,33.54,411,0
36,Male,New York,18,61.52,322,0
66,Female,Houston,3,71.43,160,0
26,Female,Los Angeles,10,71.05,379,1
61,Male,Miami,2,61.68,494,1
49,Male,Los Angeles,15,67.89,90,1
50,Male,Los Angeles,14,71.75,411,1
38,Male,Houston,3,80.17,193,0
45,Female,Houston,3,42.32,292,0
62,Female,Chicago,7,67.63,399,0
63,Male,Miami,17,68.81,140,1
50,Male,New York,15,45.34,273,1
21,Female,Los Angeles,4,63.63,482,0
49,Female,Houston,20,63.64,176,0
39,Male,Los Angeles,15,99.86,240,1
19,Female,Los Angeles,13,82.58,374,0
54,Male,Houston,23,76.76,223,1
68,Male,Los Angeles,15,68.8,288,1
23,Male,Miami,6,46.18,368,1
40,Female,New York,20,66.63,437,1
65,Female,Chicago,7,83.3,284,0
32,Male,Miami,2,51.78,352,0
22,Female,Chicago,21,65.51,106,1
49,Female,Chicago,11,42.51,107,1
61,Female,Houston,24,41.47,342,1
57,Female,Miami,18,89.1,381,1
41,Female,Miami,5,44.61,337,0
64,Male,Los Angeles,13,72.41,274,0
39,Male,Houston,8,85.78,300,0
43,Female,Houston,23,86.65,257,0
44,Female,Houston,4,49.06,172,1
20,Female,New York,12,95.88,366,0
61,Female,New York,11,89.36,75,0
23,Female,New York,6,71.65,57,0
26,Male,Chicago,11,34.08,331,1
69,Female,Miami,1,47.99,257,1
45,Female,Houston,24,79.04,358,0
23,Male,Chicago,5,42.41,428,0
52,Male,Los Angeles,20,69.85,196,0
46,Male,Miami,4,46.54,101,1
48,Male,New York,22,90.23,271,0
24,Male,Miami,16,91.21,301,0
68,Male,New York,22,59.28,260,0
63,Female,Chicago,16,32.57,182,1
37,Female,New York,19,80.54,202,1
64,Male,Los Angeles,13,99.64,401,0
56,Female,New York,22,83.84,405,1
39,Male,Chicago,7,37.6,98,1
34,Male,Miami,10,44.35,476,1
41,Female,New York,23,66.95,243,0
47,Male,New York,14,36.13,244,0
44,Male,Los Angeles,7,68.7,133,0
63,Male,New York,8,38.36,254,1
47,Female,Los Angeles,16,83.15,460,1
33,Male,Chicago,13,90.97,56,0
67,Female,Miami,5,95.55,325,0
59,Male,Los Angeles,5,93.02,104,0
55,Male,Houston,7,64.56,172,0
63,Female,Chicago,10,65.29,71,0
35,Female,Houston,2,97.61,123,0
60,Female,Miami,7,91.82,222,0
23,Female,Houston,18,50.76,251,0
26,Male,Los Angeles,22,47.28,385,0
64,Male,Los Angeles,17,51.47,213,1
29,Female,Los Angeles,8,41.84,360,1
40,Female,New York,11,70.84,92,1
49,Male,Chicago,22,76.75,305,1
43,Male,Houston,11,52.72,422,0
45,Female,Chicago,24,88.87,183,1
59,Male,Los Angeles,6,48.71,243,0
49,Female,Houston,24,57.95,393,0
68,Male,Houston,5,86.85,369,1
69,Female,Houston,9,68.16,448,0
49,Female,Chicago,15,79.49,343,1
61,Male,New York,12,31.6,392,0
60,Female,Houston,1,30.46,243,0
30,Male,New York,22,68.41,449,1
69,Female,Miami,12,47.45,266,1
67,Male,New York,6,36.39,128,1
55,Female,Los Angeles,20,34.33,254,1
59,Female,New York,5,79.81,229,0
58,Male,Miami,17,34.35,251,1
61,Male,Miami,9,60.37,294,0
27,Male,Houston,24,36.27,149,0
63,Male,Miami,11,51.46,222,0
63,Female,Chicago,23,44.95,54,0
39,Female,Chicago,17,99.84,198,0
44,Male,Miami,2,64.74,305,1
69,Female,Chicago,8,72.28,395,1
38,Female,New York,8,73.34,281,0
31,Female,Miami,2,93.21,179,1
27,Male,Los Angeles,17,43.4,231,1
54,Female,Los Angeles,15,87.18,347,0
56,Male,Miami,24,48.39,399,1
63,Female,Los Angeles,2,67.28,88,1
39,Female,Miami,7,87.84,443,0
29,Female,Miami,11,44.0,247,1
31,Female,Houston,21,92.88,323,1
63,Female,Los Angeles,22,72.67,318,1
23,Male,Los Angeles,18,48.44,443,1
59,Female,Miami,11,89.85,410,1
65,Female,Chicago,4,98.33,268,1
54,Male,New York,23,85.97,209,1
52,Male,Miami,12,34.67,341,1
37,Male,Miami,3,47.77,430,1
21,Male,Los Angeles,20,64.38,299,0
67,Female,Houston,24,49.7,101,1
60,Female,Houston,13,71.33,500,0
38,Male,New York,14,91.05,144,1
33,Female,Los Angeles,17,64.76,443,0
28,Male,Chicago,16,84.56,67,1
68,Male,Los Angeles,11,59.87,162,0
49,Male,Miami,13,59.25,197,0
53,Male,Miami,5,50.71,107,1
61,Female,Miami,12,59.43,131,0
22,Male,New York,5,83.58,334,1
26,Male,Miami,15,79.83,210,0
52,Female,Chicago,16,68.74,218,1
67,Male,New York,16,98.82,365,1
54,Male,New York,12,36.04,486,0
49,Male,Los Angeles,8,93.77,401,1
52,Female,Miami,7,35.96,446,1
41,Male,Los Angeles,1,40.0,290,1
59,Female,Houston,2,89.07,243,1
55,Female,Miami,17,43.18,489,0
18,Male,Chicago,11,98.54,252,0
22,Female,Houston,10,45.67,123,0
48,Female,Houston,9,41.15,382,1
33,Male,Chicago,16,62.85,273,0
33,Female,New York,23,79.27,390,0
52,Male,Los Angeles,23,96.85,393,1
31,Male,Miami,7,45.75,331,1
59,Male,Chicago,12,30.9,437,1
65,Female,Miami,2,61.76,477,0
28,Female,Miami,23,40.59,297,1
29,Female,Chicago,23,35.49,245,0
69,Female,Miami,24,78.95,404,0
52,Female,Houston,20,59.28,127,0
20,Female,New York,10,45.16,280,0
57,Male,Chicago,19,86.36,81,0
53,Male,Chicago,13,94.91,300,1
25,Male,New York,8,38.32,335,0
43,Male,Chicago,7,35.29,127,0
41,Male,Houston,20,37.11,393,0
43,Male,Houston,6,74.92,446,0
50,Male,New York,16,68.73,62,0
51,Male,Houston,19,45.27,110,0
30,Male,Chicago,10,33.4,421,1
55,Female,New York,1,30.11,235,1
23,Female,Chicago,5,52.4,300,0
53,Male,New York,23,38.94,236,0
55,Male,Chicago,1,33.13,337,1
68,Female,Miami,14,39.48,163,0
58,Female,Chicago,6,88.17,63,0
22,Male,Los Angeles,2,75.42,158,1
43,Female,Houston,9,93.87,325,0
57,Male,Miami,22,57.05,91,0
56,Male,New York,17,73.31,301,0
36,Female,Houston,11,68.67,370,0
53,Male,Houston,4,94.81,223,0
36,Female,Los Angeles,6,89.48,210,1
26,Male,Chicago,13,32.55,368,1
27,Male,New York,14,65.89,61,1
40,Female,Los Angeles,17,42.91,172,1
21,Male,Miami,1,50.07,128,1
52,Male,Houston,14,78.65,155,0
47,Male,Los Angeles,7,74.39,476,1
27,Male,Chicago,19,62.48,258,1
67,Female,Houston,2,58.7,167,1
57,Female,Miami,1,42.02,491,1
58,Male,Chicago,16,87.85,278,0
53,Male,New York,24,92.85,473,0
19,Male,New York,15,43.95,165,1
34,Female,Los Angeles,15,97.33,328,1
43,Male,Chicago,1,87.07,259,0
19,Female,New York,18,50.96,453,1
26,Male,Miami,1,48.83,74,1
19,Male,Chicago,1,36.95,119,1
27,Male,Miami,7,49.69,125,0
27,Male,Houston,24,50.09,418,1
68,Male,Los Angeles,13,46.94,178,1
51,Male,Los Angeles,21,85.33,364,1
42,Female,Miami,23,84.37,357,0
54,Female,Chicago,17,62.08,179,1
24,Male,New York,18,78.41,206,0
57,Male,New York,21,39.07,65,0
38,Male,New York,21,63.27,313,1
69,Male,Chicago,19,98.68,238,0
52,Male,Los Angeles,4,31.86,425,1
45,Female,New York,12,98.72,78,1
43,Female,Houston,18,34.44,138,1
26,Female,Chicago,21,51.56,424,1
65,Male,Chicago,19,63.53,430,1
57,Male,Los Angeles,13,90.55,419,1
29,Female,Los Angeles,13,47.45,62,0
35,Male,Los Angeles,14,71.08,324,0
19,Female,Los Angeles,2,89.51,304,0
43,Female,New York,20,32.53,330,1
60,Male,Los Angeles,22,55.76,349,1
42,Female,Los Angeles,22,42.45,70,0
26,Female,Chicago,9,45.02,175,0
31,Female,Chicago,7,65.9,90,1
25,Female,Miami,9,46.22,77,1
45,Male,Houston,7,60.21,371,0
24,Female,Houston,5,96.09,251,0
23,Female,Houston,1,47.59,412,1
19,Male,Houston,13,32.36,400,0
41,Female,New York,4,76.01,308,0
61,Male,New York,24,85.45,393,0
47,Female,Houston,8,78.71,74,1
42,Male,Chicago,19,58.03,409,0
18,Male,Chicago,8,50.99,379,1
57,Male,Miami,2,67.96,481,1
37,Male,Chicago,3,89.57,321,0
59,Female,Houston,24,89.77,125,1
64,Male,Miami,8,82.95,112,1
26,Female,Los Angeles,19,99.61,179,0
45,Female,Houston,20,46.76,64,1
64,Female,Chicago,10,52.69,436,1
39,Male,New York,11,67.8,371,0
48,Female,New York,12,74.84,112,1
48,Male,Miami,19,33.42,472,0
53,Female,Miami,3,53.18,111,0
52,Male,Miami,20,43.96,470,0
63,Male,Chicago,3,33.27,334,1
20,Male,New York,24,33.82,413,1
57,Female,New York,23,32.13,429,0
61,Male,Chicago,17,67.4,483,1
40,Female,New York,24,77.05,329,1
50,Female,Chicago,5,62.24,165,0
53,Female,Houston,4,47.26,129,0
35,Male,Los Angeles,8,98.31,254,1
38,Male,Miami,20,55.29,266,0
18,Male,New York,23,85.7,388,0
37,Male,Los Angeles,1,92.25,55,1
30,Female,Los Angeles,12,78.09,435,0
26,Male,Houston,11,54.92,266,1
61,Female,Miami,5,54.66,84,0
34,Female,New York,14,81.45,290,0
36,Male,Miami,5,63.39,481,0
55,Male,Miami,14,74.55,450,1
66,Male,Chicago,21,71.27,449,0
37,Female,Los Angeles,22,74.16,272,0
55,Female,New York,3,74.42,443,0
39,Male,Houston,19,83.49,452,0
31,Male,Houston,19,67.56,222,0
30,Male,Los Angeles,8,96.7,220,0
32,Female,Chicago,4,42.29,438,1
41,Female,New York,15,50.05,159,0
48,Male,Miami,15,30.22,108,1
33,Female,New York,22,73.17,208,0
39,Female,Los Angeles,8,57.09,107,0
44,Female,New York,3,84.78,352,1
38,Male,Chicago,3,85.07,236,0
63,Female,Houston,12,82.9,455,1
23,Female,Chicago,2,93.08,148,0
62,Male,Miami,20,75.09,243,1
62,Male,New York,3,74.46,138,1
25,Female,Los Angeles,23,63.61,478,0
67,Male,Chicago,19,49.06,439,0
33,Male,Los Angeles,19,31.92,278,0
43,Male,Houston,18,36.6,477,1
50,Male,Miami,7,94.13,451,0
65,Male,Houston,5,75.64,166,0
54,Female,Los Angeles,5,45.56,253,0
37,Female,Houston,24,41.08,175,0
64,Male,Houston,17,84.17,271,0
35,Male,Los Angeles,10,75.22,413,0
25,Male,New York,2,69.12,72,0
43,Female,Houston,5,72.0,105,0
66,Male,New York,20,62.86,181,1
57,Female,Chicago,7,91.59,495,0
60,Female,Houston,14,64.89,161,1
47,Male,Chicago,19,32.48,183,1
35,Male,Houston,3,45.35,361,1
29,Male,New York,4,58.94,324,1
34,Female,Miami,11,61.06,375,0
30,Male,Chicago,5,41.75,246,1
59,Female,Los Angeles,20,49.94,488,1
65,Female,Los Angeles,9,77.75,80,1
54,Female,Los Angeles,20,31.04,426,0
65,Female,Chicago,10,96.02,124,0
59,Female,Miami,10,38.66,340,1
31,Male,Houston,18,92.71,224,1
31,Male,Los Angeles,7,55.5,146,0
37,Male,Los Angeles,20,95.61,339,0
26,Female,New York,16,75.81,284,0
22,Male,Chicago,1,90.26,396,0
62,Female,Chicago,13,77.61,415,1
48,Female,Houston,1,86.85,340,0
46,Female,Houston,16,93.58,479,1
24,Male,Miami,15,66.71,182,0
48,Male,Los Angeles,12,63.44,106,1
64,Male,Chicago,19,30.68,446,0
63,Male,Chicago,10,36.12,496,0
19,Female,Miami,10,95.74,139,0
56,Male,New York,2,46.34,468,0
50,Male,Los Angeles,5,44.49,387,0
28,Male,Miami,2,64.95,176,1
59,Female,New York,10,64.29,423,1
32,Female,Miami,19,91.63,388,1
35,Male,Miami,5,79.95,297,1
68,Female,New York,6,99.69,345,1
57,Female,Miami,5,92.14,380,1
67,Female,Miami,8,90.15,82,0
64,Male,Los Angeles,13,32.2,402,1
40,Male,Miami,1,57.85,123,0
42,Male,New York,13,69.75,484,0
57,Female,Los Angeles,5,78.01,246,0
21,Female,Los Angeles,11,79.37,167,0
59,Female,Los Angeles,10,57.9,335,1
38,Male,Miami,15,76.26,426,0
34,Male,Chicago,23,79.35,483,1
23,Male,Los Angeles,6,64.04,88,1
51,Female,Miami,7,37.4,292,1
36,Female,Los Angeles,5,55.03,82,0
53,Male,Los Angeles,23,60.01,85,1
25,Male,New York,9,60.5,376,0
59,Male,Chicago,24,65.03,231,1
21,Female,Miami,3,30.97,253,1
45,Male,Miami,10,46.14,452,0
56,Male,Chicago,2,75.72,356,0
57,Male,Miami,18,82.79,130,1
27,Female,Miami,1,73.41,192,1
56,Female,Miami,14,38.48,219,0
19,Female,Miami,14,68.04,423,0
45,Female,New York,11,47.27,124,1
43,Female,New York,7,47.16,223,0
61,Male,Los Angeles,7,64.67,108,1
40,Male,New York,4,57.01,209,0
49,Female,Chicago,24,62.89,208,0
32,Female,Los Angeles,20,65.49,273,0
24,Male,Houston,12,98.04,194,0
52,Female,Los Angeles,21,41.57,263,1
36,Female,New York,19,64.59,230,1
42,Male,Miami,6,93.21,73,1
67,Female,Chicago,14,40.63,176,0
65,Male,New York,21,87.34,153,1
49,Female,Miami,19,70.85,240,0
41,Female,New York,16,45.22,415,0
68,Female,Los Angeles,23,75.39,216,1
33,Male,Chicago,20,56.3,67,0
22,Male,Los Angeles,11,91.94,374,1
53,Male,New York,4,63.26,276,1
18,Female,Houston,13,88.97,217,0
58,Male,New York,9,80.95,228,1
57,Female,Miami,19,54.55,114,1
30,Female,Chicago,24,51.64,469,1
62,Male,Chicago,19,33.42,409,0
39,Male,Los Angeles,20,93.35,356,0
54,Female,Chicago,12,39.39,153,0
40,Female,Chicago,21,31.26,274,1
47,Male,Los Angeles,9,75.6,399,1
31,Male,New York,14,79.67,290,0
24,Female,Los Angeles,2,87.09,188,0
63,Female,Los Angeles,15,38.28,233,1
33,Male,Los Angeles,22,96.47,276,0
61,Male,Houston,8,58.28,198,0
50,Female,Houston,19,58.11,324,1
59,Female,Los Angeles,1,37.05,451,0
63,Female,Houston,3,52.19,438,0
63,Male,Miami,9,83.38,342,1
61,Male,Miami,17,68.58,496,0
67,Female,Miami,8,67.31,381,0
45,Female,New York,13,67.81,156,0
31,Female,Miami,17,66.65,104,1
57,Female,Houston,13,43.96,173,0
42,Male,Los Angeles,13,39.36,181,1
44,Female,Miami,14,88.16,195,1
56,Female,New York,18,90.54,479,1
68,Female,New York,18,59.23,338,0
66,Male,New York,14,79.68,481,0
47,Female,Chicago,12,53.54,197,1
24,Male,Chicago,16,86.46,291,0
45,Female,Chicago,17,46.22,282,0
51,Female,Chicago,5,92.28,367,0
66,Male,New York,23,97.59,394,1
68,Female,Miami,23,44.24,415,0
41,Male,New York,24,98.5,278,0
37,Male,Miami,11,59.99,145,0
30,Male,Chicago,1,41.42,276,1
27,Male,Los Angeles,9,35.97,264,1
22,Female,Los Angeles,12,87.19,436,0
23,Female,Houston,21,50.23,225,1
63,Female,Miami,19,60.57,381,0
32,Female,Los Angeles,15,34.03,129,0
42,Male,Miami,13,35.09,262,0
70,Male,Miami,7,80.1,58,1
48,Female,Miami,21,78.1,222,0
40,Male,New York,1,42.29,52,1
61,Female,Miami,11,88.73,54,1
31,Female,Houston,5,38.11,173,0
60,Male,New York,8,63.94,179,0
26,Male,Miami,21,36.14,425,0
60,Female,New York,24,53.29,422,1
25,Female,Chicago,9,95.85,450,0
45,Male,Chicago,13,72.36,495,1
32,Male,Miami,6,73.95,246,0
63,Male,Miami,24,62.69,227,0
51,Female,Houston,9,44.9,427,1
58,Female,Chicago,20,65.66,158,0
34,Female,Houston,20,61.13,449,1
42,Male,Houston,18,96.02,317,1
23,Female,Los Angeles,9,30.26,262,1
52,Male,Chicago,24,57.87,466,0
50,Female,New York,12,86.52,430,0
23,Male,Chicago,18,52.72,383,1
64,Male,Miami,19,37.11,233,1
27,Female,New York,9,60.41,437,1
49,Female,Chicago,4,41.16,465,0
59,Male,Houston,16,75.26,493,1
45,Male,Houston,9,54.03,184,1
69,Female,Miami,18,53.51,252,0
38,Female,Chicago,13,47.61,54,1
31,Female,Chicago,22,49.3,210,1
54,Male,Los Angeles,3,60.07,143,0
33,Female,Miami,3,64.29,149,1
47,Male,Chicago,23,68.29,235,1
43,Male,New York,20,55.86,254,0
19,Female,Los Angeles,14,54.04,382,0
30,Male,Chicago,17,94.56,98,1
27,Male,Miami,12,83.5,104,1
20,Female,Houston,4,62.31,294,0
51,Male,Miami,23,58.43,394,1
18,Female,Houston,18,72.57,335,1
51,Male,New York,12,67.87,387,1
20,Male,Houston,2,94.14,398,0
59,Female,Houston,8,34.8,90,0
29,Female,Houston,1,46.19,373,1
29,Female,Chicago,21,64.21,131,0
50,Male,Houston,1,83.87,206,0
46,Male,Los Angeles,13,42.71,253,1
46,Female,New York,9,39.31,176,0
64,Male,Miami,13,69.91,140,1
46,Male,Chicago,4,90.15,96,0
19,Female,Los Angeles,19,60.41,341,0
19,Female,Houston,20,77.76,426,1
28,Male,New York,24,68.78,78,1
61,Female,Los Angeles,21,46.54,327,0
29,Male,New York,9,40.08,228,1
44,Male,Chicago,11,52.79,292,0
67,Female,Houston,11,35.1,329,0
39,Female,Houston,11,37.11,245,1
32,Female,Los Angeles,3,54.23,239,1
29,Male,Los Angeles,21,53.39,229,0
68,Female,New York,16,64.43,246,1
29,Female,Houston,20,80.97,305,1
51,Female,Houston,17,72.96,303,1
45,Male,Miami,11,76.29,395,1
57,Female,Miami,8,60.78,127,0
20,Female,New York,13,76.37,260,0
68,Male,Chicago,5,35.73,223,0
21,Female,Chicago,10,75.35,449,1
28,Female,Miami,5,86.56,69,0
49,Male,Miami,2,59.49,173,1
28,Female,Chicago,7,56.82,252,0
45,Male,Chicago,16,37.89,185,1
49,Female,Chicago,21,97.87,267,1
20,Male,New York,1,66.36,133,0
60,Female,New York,22,52.29,499,1
23,Female,Chicago,1,73.55,174,0
27,Female,Houston,23,63.58,456,1
60,Female,Miami,21,47.3,96,0
42,Female,Miami,3,31.58,293,1
27,Female,Chicago,18,40.05,129,1
54,Male,Houston,1,96.86,234,0
65,Male,Miami,10,89.93,378,1
43,Male,Chicago,23,38.87,436,0
33,Female,Houston,15,55.72,368,0
67,Female,Chicago,4,98.39,410,1
52,Male,Los Angeles,4,53.75,173,0
46,Male,Miami,3,30.75,272,0
46,Male,Los Angeles,11,66.32,95,0
55,Male,New York,13,82.7,244,0
65,Male,Chicago,17,93.03,67,0
44,Female,New York,14,37.22,447,1
66,Male,Los Angeles,2,37.87,73,1
56,Female,Chicago,1,92.51,309,1
18,Male,Miami,22,46.37,268,0
22,Female,Houston,17,86.87,84,0
32,Female,Chicago,9,73.0,179,1
57,Female,New York,21,77.69,458,0
41,Male,Los Angeles,22,52.4,213,1
21,Male,Chicago,8,37.48,420,0
49,Female,Chicago,24,64.41,361,0
29,Male,Miami,11,83.11,162,1
57,Female,New York,2,92.8,384,0
46,Male,Los Angeles,24,49.57,75,0
69,Female,Houston,17,65.27,447,1
29,Male,Miami,12,69.71,246,0
26,Female,Houston,23,72.57,101,1
56,Male,Los Angeles,5,45.62,206,0
30,Female,New York,2,40.63,337,1
46,Male,Houston,20,37.42,54,1
24,Female,Los Angeles,3,93.22,51,1
38,Female,Los Angeles,22,39.29,344,1
56,Male,Chicago,13,92.92,348,0
60,Female,Miami,23,60.47,50,1
68,Female,Los Angeles,11,36.68,287,0
40,Male,Los Angeles,22,64.61,321,1
18,Female,Chicago,6,50.96,86,0
37,Female,New York,7,56.66,468,0
30,Male,Houston,20,65.33,56,1
24,Female,Miami,9,57.2,444,0
52,Male,Los Angeles,21,31.92,391,0
62,Male,Los Angeles,9,59.11,86,0
43,Female,Los Angeles,1,87.6,369,1
55,Female,Chicago,16,32.77,324,1
42,Male,Houston,7,59.1,457,1
36,Female,New York,1,79.59,65,1
58,Male,Los Angeles,15,48.11,186,1
56,Female,Miami,17,91.86,236,1
58,Male,Los Angeles,12,71.09,67,0
50,Male,Chicago,24,55.74,354,1
62,Male,Chicago,21,82.62,106,1
59,Male,Houston,22,81.62,267,0
53,Female,Los Angeles,20,58.52,105,1
30,Female,Los Angeles,14,32.61,483,0
35,Female,Chicago,6,65.48,460,0
53,Male,Chicago,17,77.54,109,0
35,Female,Los Angeles,1,67.68,403,1
56,Male,New York,10,37.01,453,1
68,Male,Los Angeles,22,89.94,371,1
41,Male,Los Angeles,3,84.41,125,0
26,Female,Houston,20,83.67,260,0
53,Male,Houston,4,94.01,271,1
18,Female,Chicago,8,89.22,492,0
57,Male,Miami,6,62.98,160,0
34,Male,Los Angeles,14,64.79,175,1
29,Female,Chicago,14,79.43,357,0
51,Male,Miami,4,54.49,242,0
57,Male,New York,14,32.29,109,1
40,Male,Los Angeles,22,88.0,437,0
57,Male,Chicago,3,99.47,189,1
27,Female,New York,5,68.42,292,0
70,Female,Houston,3,40.19,424,1
57,Female,Chicago,10,43.03,285,0
67,Male,Los Angeles,7,92.92,397,1
19,Male,Chicago,23,35.16,164,0
19,Male,Miami,10,35.22,152,0
35,Female,Los Angeles,15,75.2,147,0
28,Female,Houston,3,69.38,80,0
18,Female,Los Angeles,23,45.49,205,0
36,Male,Miami,19,68.41,152,0
60,Female,Houston,13,44.74,264,0
43,Female,Miami,13,58.82,96,1
53,Female,Miami,2,85.79,191,0
55,Male,Los Angeles,21,41.49,492,0
58,Female,Houston,24,79.6,350,1
45,Male,Miami,1,65.42,193,0
57,Female,Chicago,4,54.55,169,1
45,Male,New York,18,92.49,103,0
36,Female,New York,10,84.69,174,0
31,Female,Miami,20,88.04,267,1
24,Female,Los Angeles,22,58.06,69,0
21,Female,Chicago,15,43.92,258,0
19,Male,Los Angeles,14,45.76,464,0
47,Male,Houston,19,58.85,203,0
26,Male,Houston,22,86.23,424,1
37,Female,Chicago,23,52.33,181,0
69,Female,Miami,2,86.48,471,0
41,Female,Miami,9,44.07,203,1
45,Male,Miami,4,34.32,449,1
19,Male,Los Angeles,19,34.02,164,0
38,Male,Miami,20,79.7,118,0
44,Female,Los Angeles,4,63.22,111,0
59,Male,Miami,10,90.51,377,1
27,Male,New York,3,92.65,312,0
64,Male,Houston,13,60.18,189,1
68,Female,Los Angeles,20,73.06,450,0
63,Female,Miami,22,97.91,119,1
67,Female,Miami,23,79.7,327,1
54,Male,Houston,18,89.44,359,0
48,Male,Los Angeles,14,46.3,311,0
70,Female,Chicago,24,67.72,347,0
59,Female,Los Angeles,4,35.9,81,0
35,Male,Houston,11,51.97,187,0
40,Male,Chicago,20,62.77,75,0
