Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
42,Male,Chicago,9,30.51,272,0
49,Female,Houston,16,79.28,441,0
26,Male,Houston,4,89.25,396,0
69,Male,Chicago,20,84.15,295,1
63,Male,Miami,12,42.67,169,0
47,Male,New York,14,35.88,176,0
30,Female,New York,11,78.79,298,0
57,Male,Houston,15,70.84,468,1
39,Male,Chicago,16,39.64,193,1
36,Male,Miami,5,53.83,457,1
27,Male,Los Angeles,23,32.6,209,1
41,Female,New York,17,41.25,477,1
64,Female,Miami,20,80.68,466,1
61,Male,Miami,4,56.69,264,1
28,Male,Los Angeles,21,41.11,92,1
23,Female,Houston,11,66.38,313,0
24,Female,Los Angeles,5,88.77,102,0
24,Male,New York,9,62.54,143,0
34,Female,Chicago,22,48.16,226,1
70,Male,Los Angeles,21,82.54,452,1
29,Female,Miami,17,52.41,160,1
61,Male,Houston,21,61.36,318,1
52,Female,Miami,10,35.24,93,0
22,Male,New York,21,53.53,156,0
53,Female,New York,6,97.09,100,1
28,Male,Los Angeles,13,90.73,448,1
49,Male,Houston,3,95.76,470,1
44,Female,Los Angeles,12,75.54,231,0
38,Male,Los Angeles,8,80.94,167,1
58,Male,New York,14,30.92,208,0
47,Female,New York,20,37.37,326,1
51,Female,Chicago,16,71.25,413,1
47,Female,New York,13,56.52,324,0
31,Male,Houston,14,65.28,311,1
65,Female,Houston,14,96.46,50,0
31,Female,Chicago,3,81.15,155,0
59,Female,Houston,12,69.7,313,0
23,Female,Los Angeles,14,84.64,456,1
35,Female,Houston,6,73.74,105,1
57,Female,Chicago,3,74.02,246,1
67,Female,Miami,1,58.0,200,1
61,Female,Chicago,14,35.97,139,1
21,Female,New York,19,55.44,419,1
36,Male,Los Angeles,10,89.86,379,0
30,Male,New York,16,78.12,87,0
63,Female,Los Angeles,10,44.2,438,0
38,Female,Houston,4,69.2,123,0
33,Male,Houston,7,48.02,214,1
55,Female,Houston,11,86.34,260,1
38,Female,Chicago,6,51.6,378,1
49,Female,Houston,1,82.28,133,0
35,Female,New York,12,38.67,53,1
46,Female,Chicago,9,78.48,260,1
27,Male,Chicago,13,71.23,371,1
70,Female,New York,3,75.83,208,0
18,Female,Miami,8,72.48,234,1
70,Female,Los Angeles,20,75.66,77,1
28,Male,Miami,3,67.87,236,0
19,Male,Houston,22,47.08,302,1
44,Female,Houston,7,73.42,175,1
19,Male,Houston,19,39.79,153,0
59,Male,Los Angeles,5,78.7,204,0
63,Male,Houston,1,85.1,137,0
64,Female,Houston,24,73.03,216,0
69,Female,Chicago,3,49.07,67,1
63,Male,New York,10,59.06,284,0
30,Female,Los Angeles,16,40.3,78,1
22,Male,Chicago,11,60.29,305,1
60,Male,Chicago,14,64.75,74,1
33,Male,New York,23,80.38,96,0
47,Male,Houston,24,37.62,318,1
23,Male,Los Angeles,14,52.64,103,1
40,Female,New York,5,83.89,84,0
45,Male,Houston,12,96.12,202,1
21,Male,Los Angeles,15,68.94,262,1
64,Male,Los Angeles,24,84.54,355,0
23,Male,Chicago,1,77.36,398,0
49,Female,Houston,9,60.16,481,0
27,Male,Miami,7,93.49,64,1
47,Female,Miami,18,39.79,58,1
31,Female,Chicago,24,74.35,99,1
49,Male,Los Angeles,21,68.83,188,1
18,Male,Miami,24,85.04,216,0
39,Female,Los Angeles,22,43.28,361,1
43,Female,Chicago,3,89.15,64,1
54,Male,Houston,14,40.46,245,0
66,Male,Chicago,5,84.21,228,0
20,Male,Chicago,14,44.45,230,0
35,Female,New York,13,66.55,415,0
47,Male,New York,1,71.83,343,0
57,Female,Los Angeles,9,61.06,378,0
67,Male,Miami,24,95.27,419,1
63,Male,Los Angeles,14,77.4,376,1
54,Female,New York,11,37.54,201,0
53,Male,Miami,8,81.58,373,1
51,Female,New York,22,48.52,139,0
53,Female,New York,11,69.21,241,0
67,Female,Los Angeles,18,91.12,163,0
30,Female,New York,1,47.53,429,1
25,Female,New York,24,82.58,214,0
18,Male,New York,6,43.98,58,0
67,Male,Chicago,15,48.17,380,0
56,Male,Chicago,9,52.49,94,1
31,Male,Houston,10,79.04,244,0
52,Female,Chicago,2,87.31,410,0
25,Male,Chicago,21,63.68,441,0
41,Male,Los Angeles,9,45.88,203,1
65,Female,New York,19,70.41,450,1
67,Male,New York,14,98.16,135,1
50,Female,New York,5,89.05,274,0
36,Female,New York,7,37.02,441,0
40,Female,Miami,7,69.59,407,0
59,Male,Miami,23,52.69,174,0
48,Female,New York,1,76.05,168,0
26,Male,Miami,12,91.21,344,1
63,Male,Houston,12,78.23,239,0
51,Female,New York,6,43.39,300,0
67,Female,Chicago,16,94.15,56,1
48,Male,Los Angeles,9,38.61,100,1
32,Male,Houston,11,66.42,325,1
35,Female,Los Angeles,13,88.27,428,0
21,Male,New York,2,48.05,388,0
24,Male,Los Angeles,12,69.63,130,0
23,Male,Los Angeles,22,36.78,195,0
28,Female,New York,14,86.44,313,0
54,Male,Los Angeles,1,53.42,265,0
35,Male,Houston,9,43.73,104,1
20,Female,Miami,24,48.41,171,0
45,Female,Miami,14,34.21,281,1
48,Male,Los Angeles,9,38.37,119,1
31,Female,Houston,20,82.9,141,0
41,Female,Houston,14,81.36,287,0
21,Female,Miami,20,70.22,436,0
46,Male,Miami,4,31.54,191,1
38,Female,Houston,11,86.87,323,1
44,Female,Houston,24,83.81,257,1
32,Female,New York,9,83.21,247,1
38,Female,Houston,3,52.08,138,1
27,Female,Miami,22,57.12,155,1
32,Female,Miami,12,93.64,365,1
48,Male,Los Angeles,17,54.42,441,1
33,Female,Chicago,1,95.27,444,0
35,Male,Los Angeles,8,32.83,74,0
69,Female,Miami,11,78.26,280,0
69,Male,Houston,6,79.08,426,0
46,Female,Los Angeles,22,71.62,221,0
33,Female,Miami,7,87.4,239,1
18,Male,Los Angeles,15,46.63,172,0
54,Male,Chicago,4,94.83,153,0
66,Male,Miami,2,97.2,424,1
53,Female,New York,4,55.73,218,0
18,Male,New York,10,40.56,220,0
33,Male,Miami,5,52.93,344,0
34,Male,Houston,6,65.19,128,0
51,Male,Chicago,8,68.78,318,1
25,Female,Miami,11,69.44,70,1
21,Female,New York,3,87.42,385,1
21,Male,Miami,12,47.52,227,1
37,Female,Miami,6,39.34,291,1
69,Female,New York,7,45.18,263,1
56,Female,Miami,18,89.68,140,0
40,Male,New York,2,69.4,322,0
55,Female,Miami,13,64.95,477,1
18,Male,Chicago,16,57.66,377,1
29,Male,Chicago,4,97.4,88,1
65,Female,New York,22,48.18,449,0
51,Female,Houston,8,98.49,145,1
69,Female,Houston,1,83.81,404,1
37,Male,Los Angeles,14,36.86,478,0
59,Female,Los Angeles,17,35.49,237,0
20,Male,Los Angeles,23,72.66,377,0
39,Male,Chicago,4,88.56,247,0
62,Male,New York,20,52.41,222,1
51,Male,Chicago,3,33.67,138,0
66,Female,Houston,23,91.82,471,1
46,Female,Miami,19,50.71,316,0
27,Female,Houston,8,83.29,158,1
50,Male,Chicago,21,51.61,239,1
28,Female,Chicago,20,85.98,289,0
18,Female,Chicago,8,74.19,488,0
35,Male,Miami,19,53.92,157,1
53,Female,Miami,13,55.09,413,0
61,Male,Los Angeles,3,53.47,172,1
22,Female,Chicago,11,37.12,417,0
49,Male,New York,16,49.95,194,1
28,Male,Los Angeles,3,56.36,493,0
70,Female,New York,3,97.15,372,0
26,Female,Chicago,14,95.94,424,1
52,Male,Chicago,18,71.2,65,0
61,Male,Miami,3,54.48,145,1
66,Female,Chicago,9,91.53,306,1
31,Male,Los Angeles,19,32.8,236,1
51,Female,New York,7,75.93,438,0
30,Female,Chicago,5,47.41,238,1
31,Male,New York,22,64.89,64,0
28,Male,Chicago,10,31.54,379,0
37,Male,Houston,4,69.38,371,0
36,Male,Houston,19,48.4,192,0
35,Female,Houston,19,41.75,291,0
32,Male,Houston,11,62.22,280,1
60,Male,Chicago,9,89.5,169,0
51,Male,Houston,6,63.14,326,0
70,Female,Houston,4,52.26,218,1
56,Female,Chicago,8,92.72,112,0
42,Male,Miami,16,46.36,351,1
32,Male,Chicago,1,33.31,99,1
19,Female,Houston,14,73.25,167,1
64,Female,New York,16,96.49,417,0
21,Female,Los Angeles,2,71.92,362,1
28,Male,Houston,16,79.33,464,0
59,Female,Houston,22,53.32,207,1
33,Female,Miami,16,50.81,260,1
43,Male,Los Angeles,18,34.47,428,1
40,Female,Miami,22,75.72,202,0
47,Female,Miami,23,73.55,86,0
42,Female,Houston,1,60.38,294,1
63,Female,New York,18,45.12,92,1
55,Female,Miami,16,92.05,218,0
70,Female,Los Angeles,15,58.31,147,1
20,Female,New York,6,55.65,370,0
64,Male,Los Angeles,19,50.97,419,1
41,Male,Los Angeles,18,79.55,71,0
69,Male,Chicago,12,78.19,53,1
59,Male,Los Angeles,21,85.54,124,0
42,Female,Houston,6,70.3,57,0
65,Male,Houston,18,91.4,322,0
54,Female,Miami,8,96.08,416,0
28,Male,Houston,15,87.62,491,1
61,Female,Chicago,12,87.5,287,0
50,Female,Miami,14,79.45,428,0
34,Female,Houston,3,30.22,357,0
35,Female,Houston,3,98.62,214,1
25,Female,Chicago,21,95.23,73,0
65,Female,Houston,16,95.47,322,0
62,Female,New York,12,98.87,108,0
42,Male,Houston,8,50.6,71,0
44,Male,Houston,13,68.73,385,0
56,Male,Los Angeles,4,97.24,218,1
54,Female,Miami,7,70.7,467,1
51,Female,Houston,15,84.62,225,0
63,Male,Chicago,22,32.29,140,0
21,Male,Los Angeles,11,57.55,76,1
27,Female,New York,12,69.25,214,1
31,Female,Chicago,12,51.84,126,0
22,Female,New York,9,65.05,82,1
23,Female,New York,10,81.14,490,1
31,Male,Chicago,10,66.8,204,1
57,Female,Los Angeles,12,43.39,487,0
50,Female,Miami,15,89.86,201,0
37,Female,Los Angeles,9,85.29,425,1
45,Female,Los Angeles,4,74.5,143,0
64,Male,New York,11,37.39,479,1
66,Female,Houston,24,93.32,369,0
30,Male,New York,24,82.34,255,1
36,Female,New York,20,58.89,421,1
66,Male,Los Angeles,1,59.95,428,1
21,Female,New York,23,93.1,196,0
41,Female,Chicago,14,70.23,261,0
61,Male,Los Angeles,12,52.01,407,0
51,Male,Miami,21,35.1,261,0
19,Female,New York,3,44.93,131,0
63,Female,New York,4,88.95,461,0
39,Male,Miami,21,47.51,484,0
23,Female,New York,12,74.38,116,1
26,Female,Los Angeles,6,87.22,399,1
68,Female,New York,19,41.78,482,1
53,Female,Chicago,4,83.68,194,1
53,Female,Houston,19,55.69,340,0
42,Female,New York,2,44.21,177,0
40,Female,Los Angeles,13,72.73,334,0
23,Male,Los Angeles,7,40.54,183,0
58,Male,Miami,5,65.07,87,0
60,Male,Los Angeles,19,79.69,276,0
62,Male,Miami,22,80.18,136,1
20,Male,Houston,16,54.94,391,0
58,Male,Houston,16,41.01,302,0
39,Male,Los Angeles,17,56.59,311,0
33,Female,Houston,9,64.61,461,1
64,Female,Houston,17,76.25,159,1
46,Male,New York,15,80.68,252,1
51,Female,Houston,24,97.83,149,0
65,Male,Los Angeles,21,46.93,264,0
57,Male,New York,20,88.91,203,0
57,Male,New York,15,59.26,132,0
30,Female,Miami,18,68.83,99,1
63,Male,Los Angeles,17,70.15,298,1
65,Female,Chicago,14,34.46,308,1
40,Male,Los Angeles,22,88.0,437,0
42,Female,Los Angeles,5,93.39,395,1
25,Male,Los Angeles,11,85.13,77,0
44,Female,Houston,16,47.3,158,1
28,Female,Los Angeles,15,45.15,433,0
48,Male,Los Angeles,15,64.39,414,1
38,Male,Houston,2,81.07,233,0
33,Male,Chicago,7,99.9,70,1
66,Male,Miami,24,86.73,383,0
66,Female,New York,19,58.6,402,1
31,Male,Houston,11,42.59,86,0
48,Female,Houston,20,60.26,56,1
21,Female,Miami,24,35.08,456,1
53,Female,Chicago,10,74.67,332,0
21,Female,New York,5,34.49,339,0
61,Male,Chicago,22,53.87,182,0
20,Male,Houston,24,48.03,122,0
39,Female,Miami,9,82.71,176,0
27,Male,Chicago,22,73.15,498,1
28,Female,Miami,20,90.69,423,1
69,Male,Miami,16,65.65,215,0
60,Male,Los Angeles,14,71.3,121,0
48,Male,New York,10,78.45,410,1
32,Male,Chicago,7,36.36,367,0
60,Female,New York,7,64.04,201,0
32,Male,Los Angeles,9,65.34,498,1
40,Male,Houston,8,35.7,73,1
33,Male,Los Angeles,5,33.48,169,1
62,Female,Los Angeles,9,59.35,446,1
50,Male,Miami,1,72.49,112,1
36,Female,Miami,17,54.65,386,1
60,Female,Chicago,5,58.54,131,0
45,Female,Miami,8,38.78,454,0
54,Female,New York,24,91.88,428,0
48,Male,New York,4,60.69,356,1
37,Male,New York,23,41.65,201,0
29,Female,Miami,1,78.27,250,1
23,Male,Miami,21,63.78,411,0
46,Female,New York,17,53.94,60,0
63,Female,Houston,14,78.28,364,0
53,Female,Houston,11,57.57,431,1
55,Female,Chicago,11,42.65,197,0
25,Male,Chicago,10,94.79,269,0
37,Male,Chicago,13,49.76,231,0
57,Female,Houston,15,74.02,445,1
28,Male,Chicago,6,64.97,364,0
55,Male,Houston,4,80.1,274,1
35,Male,Chicago,13,63.13,196,1
54,Male,Los Angeles,19,73.34,403,0
22,Female,Miami,20,66.98,457,0
49,Female,Houston,4,53.01,64,0
43,Female,New York,16,32.93,421,0
49,Female,Houston,2,92.24,98,0
25,Male,Los Angeles,14,62.88,451,0
26,Male,Los Angeles,1,65.37,264,0
35,Female,Miami,10,69.95,76,0
57,Male,Chicago,2,99.77,50,0
42,Female,Miami,16,99.42,67,0
40,Female,Los Angeles,2,68.82,150,1
45,Male,Miami,11,54.36,71,1
37,Male,Miami,16,46.82,381,1
66,Male,Houston,7,46.77,63,1
70,Female,New York,17,62.77,456,1
58,Male,Chicago,4,36.95,53,1
30,Female,Chicago,3,66.61,226,0
49,Female,Los Angeles,14,56.04,223,0
41,Male,Houston,13,85.47,312,0
41,Female,Chicago,19,32.39,500,1
28,Male,New York,4,66.25,258,0
40,Female,New York,4,50.14,114,1
42,Female,Chicago,18,51.61,389,0
45,Male,Chicago,3,33.01,305,0
18,Female,Miami,12,44.56,364,1
21,Male,Houston,16,91.25,449,1
52,Female,Los Angeles,11,47.75,441,0
46,Female,Miami,6,50.31,213,1
42,Male,New York,3,31.07,234,1
49,Female,Miami,20,98.7,89,0
52,Female,Houston,10,70.32,288,0
22,Male,Chicago,12,47.94,209,1
19,Male,Houston,1,52.68,95,1
35,Male,New York,16,49.53,63,0
54,Male,Miami,23,63.16,261,0
39,Female,Chicago,4,50.49,361,1
25,Female,New York,19,57.42,430,1
23,Male,Miami,24,75.3,460,0
25,Female,New York,10,65.7,250,1
30,Male,Chicago,15,76.11,108,0
20,Male,Miami,10,54.85,172,0
59,Female,Miami,7,47.26,395,0
34,Male,Houston,14,70.87,79,1
26,Male,Chicago,2,69.47,101,1
54,Female,Los Angeles,20,75.2,424,1
55,Female,New York,22,43.92,390,1
54,Male,Houston,2,59.39,72,0
32,Female,New York,23,36.52,67,0
43,Female,Houston,16,97.49,55,0
33,Female,Houston,6,38.49,493,0
68,Female,New York,5,51.55,133,1
19,Male,Houston,17,85.01,178,0
18,Male,Los Angeles,24,85.41,164,0
50,Male,Chicago,4,68.03,62,0
39,Male,Chicago,10,59.76,151,1
55,Male,New York,24,68.19,370,0
66,Male,Miami,15,91.32,441,0
38,Female,Los Angeles,4,69.11,448,0
22,Female,Chicago,6,91.23,150,0
45,Male,Miami,18,96.5,478,0
49,Female,Los Angeles,23,90.45,96,0
18,Male,Miami,22,96.29,233,1
22,Male,Miami,5,70.07,126,1
34,Female,Los Angeles,15,80.79,484,0
43,Male,Los Angeles,9,50.0,281,0
45,Female,Houston,7,63.43,128,1
44,Male,Miami,3,93.39,484,1
44,Female,Houston,18,83.76,260,0
53,Male,Los Angeles,11,51.51,340,0
51,Male,Los Angeles,24,88.38,425,0
67,Male,Miami,23,59.16,97,0
34,Female,New York,5,88.62,148,0
59,Male,Miami,20,62.05,78,1
66,Male,Miami,2,69.54,454,1
33,Male,Los Angeles,5,46.23,164,0
55,Female,Los Angeles,3,98.08,94,1
65,Female,New York,7,30.05,417,0
50,Female,New York,16,84.09,231,1
19,Male,Chicago,1,80.37,342,0
55,Female,Miami,12,64.96,80,1
58,Male,New York,12,77.31,275,0
61,Male,Los Angeles,11,38.19,163,1
25,Female,New York,22,59.34,147,1
52,Female,Miami,12,94.5,165,1
51,Female,Houston,7,40.78,119,0
66,Female,New York,10,79.55,429,1
63,Male,Miami,17,53.91,89,0
34,Male,New York,2,47.54,221,1
29,Male,Houston,22,56.81,485,1
66,Male,Los Angeles,24,92.46,104,0
57,Female,Houston,12,77.96,166,1
37,Male,Houston,8,43.01,50,0
69,Male,Houston,6,82.34,472,1
43,Female,Miami,20,65.02,465,1
69,Male,New York,7,47.31,183,0
45,Female,Houston,20,58.96,375,0
50,Male,New York,18,97.73,490,0
33,Male,New York,6,44.83,383,1
46,Male,Los Angeles,16,71.24,122,0
38,Female,Chicago,6,39.78,343,1
54,Female,Miami,11,40.37,161,0
52,Female,Chicago,8,32.59,269,1
53,Male,Chicago,5,52.86,173,0
43,Female,New York,6,94.66,304,0
40,Male,Miami,12,93.36,147,0
55,Male,Miami,14,58.65,266,0
54,Male,Los Angeles,21,91.99,165,0
22,Male,Miami,4,34.68,456,1
20,Male,New York,21,57.85,477,0
65,Male,Miami,11,54.19,368,1
65,Female,Houston,11,65.19,365,1
29,Male,Houston,5,72.63,107,1
56,Female,New York,10,63.85,183,0
31,Female,Miami,10,31.58,358,0
67,Female,Chicago,21,94.16,350,0
58,Male,Los Angeles,8,74.93,131,0
35,Female,New York,9,50.57,469,1
39,Female,Houston,21,93.26,254,1
34,Male,Los Angeles,6,92.95,310,0
61,Female,Houston,14,94.41,485,1
66,Male,Los Angeles,20,56.54,208,0
53,Female,Chicago,20,54.6,297,1
19,Male,Houston,11,77.97,451,0
22,Male,Chicago,12,77.3,172,0
38,Male,Los Angeles,9,73.18,232,0
54,Male,Miami,12,97.47,194,0
30,Male,Chicago,22,93.52,241,1
55,Female,Houston,23,75.01,64,0
52,Female,Miami,24,46.41,331,1
64,Female,Chicago,9,63.25,58,0
41,Female,Los Angeles,10,76.51,92,1
27,Female,Houston,6,35.09,497,1
26,Female,Los Angeles,15,62.11,217,1
32,Male,Los Angeles,3,60.94,93,1
18,Male,New York,16,84.81,484,1
30,Female,Los Angeles,2,46.31,154,1
26,Female,Los Angeles,3,49.22,482,0
43,Female,New York,20,49.25,52,1
46,Male,Chicago,6,39.36,91,1
38,Male,Los Angeles,15,88.88,184,0
43,Female,Miami,19,35.42,349,1
51,Female,Miami,15,94.96,375,0
29,Male,Los Angeles,8,75.94,483,1
25,Female,Los Angeles,5,85.49,291,1
66,Male,Houston,20,86.83,468,0
22,Male,Miami,20,70.85,276,0
32,Female,Houston,5,53.72,466,0
46,Male,Miami,22,55.78,155,0
25,Male,Los Angeles,16,46.7,449,0
30,Male,Chicago,14,61.64,115,1
30,Male,Houston,13,31.12,84,0
47,Male,Miami,22,56.69,402,0
40,Female,Los Angeles,2,36.73,436,0
57,Male,Houston,12,49.47,424,1
41,Female,Chicago,16,90.72,62,0
46,Female,Miami,21,85.66,225,1
62,Male,Miami,1,61.25,144,0
55,Female,Chicago,10,77.77,418,1
51,Female,Houston,13,69.92,56,0
61,Male,Houston,15,59.38,371,0
70,Male,Los Angeles,4,57.5,206,1
40,Female,New York,2,47.13,161,0
22,Male,Houston,21,60.96,229,1
23,Male,Los Angeles,11,86.23,69,0
26,Male,Miami,15,57.54,291,0
49,Female,Houston,3,61.1,160,0
28,Male,Chicago,22,42.08,275,0
19,Male,Miami,3,39.51,152,1
70,Female,New York,6,71.47,140,1
40,Male,Miami,13,89.78,296,1
68,Male,Chicago,4,45.58,473,0
50,Male,Chicago,12,95.82,391,0
32,Male,Chicago,12,52.64,305,0
47,Male,Chicago,19,32.48,183,1
36,Female,Los Angeles,13,97.59,250,0
46,Female,New York,22,36.55,245,0
38,Male,Chicago,19,90.6,453,0
37,Female,Chicago,10,41.99,240,1
61,Female,New York,2,87.05,122,0
36,Female,Houston,19,35.65,194,1
27,Male,Los Angeles,21,88.0,495,0
53,Female,Chicago,18,89.67,95,0
52,Male,New York,9,42.54,122,1
45,Female,New York,13,51.29,124,0
43,Male,Chicago,7,84.97,244,0
70,Female,Los Angeles,21,83.56,346,0
65,Male,Los Angeles,18,33.54,339,1
44,Female,New York,2,84.16,373,0
65,Female,Los Angeles,12,81.55,307,0
70,Male,Chicago,24,68.18,353,0
55,Male,Los Angeles,8,97.65,175,0
30,Female,Los Angeles,6,90.39,409,1
63,Male,New York,22,70.23,71,0
43,Male,New York,4,76.39,223,0
38,Female,Los Angeles,11,32.83,297,0
52,Female,Miami,20,72.34,89,0
58,Male,New York,10,39.21,382,0
68,Male,Miami,2,46.7,290,1
58,Male,Los Angeles,1,95.89,289,1
19,Female,New York,24,72.89,420,1
20,Male,Houston,16,60.76,113,0
67,Female,New York,5,96.27,469,0
18,Female,New York,1,52.42,58,0
34,Female,Los Angeles,5,74.65,64,0
24,Female,Houston,23,93.58,73,0
46,Male,Los Angeles,19,63.4,492,0
33,Male,Houston,4,55.13,239,0
70,Male,Miami,15,95.83,444,0
45,Female,Los Angeles,13,53.8,180,1
40,Female,Miami,20,35.62,95,0
57,Male,Chicago,11,34.89,164,1
27,Female,Miami,23,39.3,137,1
65,Female,New York,3,71.12,377,1
18,Female,Chicago,7,59.88,350,0
67,Female,Los Angeles,13,32.47,155,0
45,Female,Houston,6,93.16,278,1
18,Male,Miami,9,54.09,280,1
52,Female,Chicago,14,44.82,189,0
44,Male,Houston,10,42.86,310,0
31,Female,Los Angeles,12,33.31,127,0
30,Male,Houston,23,60.01,202,0
26,Female,Los Angeles,12,40.72,471,1
23,Male,Chicago,16,79.24,314,1
37,Male,Houston,11,47.55,409,0
39,Female,Miami,14,91.83,230,1
21,Female,Miami,16,63.35,322,1
47,Female,Los Angeles,19,42.0,402,0
45,Female,Chicago,7,35.12,455,1
23,Female,Miami,10,78.03,58,0
21,Male,Houston,13,45.58,428,1
65,Male,Chicago,8,44.12,487,1
30,Female,Los Angeles,7,87.4,229,1
41,Male,New York,7,89.03,413,1
53,Female,Los Angeles,8,84.77,156,0
22,Female,New York,1,47.01,206,1
33,Male,Houston,23,41.78,484,0
40,Female,New York,15,87.06,305,0
36,Male,Chicago,7,68.57,398,0
69,Male,New York,11,81.58,337,0
44,Female,Houston,22,50.13,72,0
57,Female,Houston,15,95.48,411,1
32,Female,Los Angeles,13,56.35,401,1
19,Female,Chicago,10,55.37,365,0
70,Male,New York,18,39.59,217,0
62,Male,New York,16,83.21,234,0
41,Male,Houston,15,52.78,211,1
26,Male,Miami,12,38.67,73,1
47,Male,Miami,11,38.32,231,1
52,Female,New York,18,60.46,495,1
26,Female,Los Angeles,9,90.93,404,0
58,Female,Chicago,21,74.94,358,0
47,Female,Miami,7,84.86,449,1
58,Male,New York,14,60.45,325,0
30,Male,New York,11,99.04,189,0
46,Female,Los Angeles,18,93.5,196,1
25,Female,Los Angeles,3,88.07,381,0
70,Male,Miami,2,49.6,101,1
56,Female,Houston,24,45.38,339,0
70,Female,Miami,7,85.25,94,0
66,Male,Los Angeles,21,98.58,232,0
44,Female,Los Angeles,4,97.39,168,0
25,Male,Los Angeles,8,52.98,471,0
55,Male,New York,21,63.16,411,1
36,Male,Houston,19,53.76,220,1
21,Male,Miami,12,60.16,367,1
40,Male,Houston,12,75.96,326,0
41,Male,Chicago,15,97.18,295,0
48,Female,Miami,1,95.93,98,1
51,Male,New York,10,76.96,126,1
24,Female,Houston,19,63.47,304,0
55,Female,Miami,24,55.76,137,1
63,Male,New York,20,84.56,386,0
65,Male,Chicago,15,67.83,151,0
26,Male,Los Angeles,19,66.17,137,1
59,Female,New York,22,38.91,254,1
18,Male,New York,6,53.77,213,0
32,Male,Chicago,17,54.89,257,0
20,Male,Houston,1,43.24,58,1
68,Male,Chicago,12,94.42,176,1
69,Female,Los Angeles,15,77.07,372,0
66,Male,New York,23,63.31,125,1
48,Male,Miami,22,95.32,92,1
38,Female,New York,6,35.1,125,1
57,Female,Miami,19,81.65,471,1
24,Female,Chicago,4,59.4,118,0
34,Female,Miami,22,70.07,86,1
39,Male,Los Angeles,5,36.24,234,0
59,Male,Los Angeles,24,43.58,87,0
57,Male,Houston,1,36.4,376,1
20,Male,New York,12,53.26,356,0
65,Female,Los Angeles,9,44.69,337,0
48,Male,Miami,21,98.6,83,0
42,Male,New York,14,60.79,281,0
39,Female,Miami,22,94.35,217,0
66,Male,Miami,12,49.56,396,1
67,Female,Chicago,19,93.82,379,1
45,Female,Chicago,20,71.85,75,1
57,Female,New York,16,31.09,167,1
20,Female,New York,10,54.85,154,1
58,Female,Chicago,6,88.17,63,0
22,Male,New York,16,44.15,53,0
26,Female,Houston,5,62.29,329,1
24,Male,New York,12,82.74,236,0
41,Female,New York,17,85.9,269,0
25,Female,Miami,20,88.38,178,1
66,Female,New York,1,76.99,414,1
18,Male,Chicago,8,59.8,154,0
26,Male,Los Angeles,4,30.76,157,1
65,Female,Chicago,17,78.57,250,1
68,Female,New York,11,83.68,464,0
52,Male,Los Angeles,2,78.2,64,0
66,Male,Miami,23,38.4,70,1
57,Male,New York,6,69.34,269,0
32,Female,New York,21,75.78,473,1
58,Female,New York,22,58.5,109,1
29,Male,Houston,6,31.12,458,1
56,Male,Chicago,22,96.44,87,1
25,Female,Chicago,9,44.35,170,1
49,Female,Miami,22,78.7,427,1
18,Male,New York,8,80.56,304,0
24,Male,Chicago,13,99.44,263,1
24,Male,Houston,11,59.8,419,1
42,Female,Chicago,22,36.26,285,0
38,Female,New York,15,58.54,145,0
44,Male,New York,5,96.31,115,0
21,Female,Houston,22,86.04,166,0
30,Female,New York,15,38.78,353,1
20,Male,Miami,23,59.05,499,1
68,Female,Los Angeles,23,43.32,212,0
29,Female,Chicago,20,81.71,282,1
37,Female,Chicago,19,95.63,197,1
24,Female,New York,7,67.44,100,0
69,Female,Chicago,22,35.61,234,0
31,Female,Los Angeles,17,74.19,254,1
40,Female,New York,21,68.06,450,0
43,Male,Chicago,14,88.55,453,0
54,Male,Miami,8,96.4,68,0
29,Female,Miami,20,57.35,163,0
65,Male,Houston,4,91.66,410,0
24,Female,Chicago,16,49.32,345,1
26,Female,Los Angeles,18,43.3,198,1
51,Male,Los Angeles,12,50.06,290,0
47,Male,Houston,4,82.03,346,0
18,Male,Miami,23,74.35,192,0
21,Female,New York,15,78.54,189,1
64,Male,New York,6,89.05,453,1
30,Female,Houston,4,53.62,181,0
26,Female,Miami,22,96.7,467,1
61,Male,Miami,17,98.98,415,0
63,Female,Houston,15,87.73,383,0
50,Female,Houston,5,61.5,382,0
28,Female,New York,19,96.62,283,1
68,Female,New York,16,51.44,343,0
59,Male,Los Angeles,4,54.95,114,1
66,Female,Miami,22,55.61,276,1
42,Female,Miami,7,57.27,135,0
42,Female,Los Angeles,17,47.87,183,0
32,Male,Los Angeles,18,46.98,272,0
50,Male,New York,23,50.32,110,0
24,Female,New York,19,64.9,427,0
33,Male,New York,1,71.89,386,0
64,Female,Miami,18,33.42,117,1
55,Male,Houston,8,55.33,287,1
61,Female,Miami,2,42.41,461,0
43,Male,New York,21,91.97,303,1
70,Male,Chicago,12,75.4,393,1
63,Male,New York,23,40.99,217,0
29,Female,Chicago,22,45.57,283,0
65,Female,Los Angeles,9,55.71,107,1
46,Female,New York,3,73.19,440,1
68,Female,Chicago,21,91.51,341,1
38,Male,Chicago,23,44.85,263,1
47,Male,Los Angeles,7,62.57,403,1
67,Female,Houston,21,36.51,476,1
18,Female,Chicago,14,51.87,239,1
48,Female,Miami,14,47.36,134,0
23,Male,Houston,13,58.67,184,0
67,Male,Miami,24,50.9,452,0
