Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
34,Female,New York,5,48.36,79,1
51,Male,Chicago,23,68.84,201,0
33,Female,Houston,23,68.67,193,1
59,Female,Houston,4,76.42,158,0
52,Female,Los Angeles,22,74.56,379,0
60,Male,New York,4,66.23,176,0
68,Male,Houston,1,66.51,284,0
29,Female,Houston,24,62.4,392,0
21,Male,Chicago,19,88.99,434,1
51,Male,Chicago,2,95.85,355,0
62,Female,Los Angeles,1,48.24,183,1
38,Female,Chicago,16,96.79,340,1
30,Female,New York,9,83.03,399,1
44,Male,Chicago,24,80.65,101,1
57,Male,New York,24,70.3,294,1
53,Female,Houston,22,86.22,252,0
26,Male,Houston,14,81.99,53,1
51,Male,New York,12,33.86,428,1
18,Male,New York,3,41.71,377,1
48,Female,Miami,8,87.95,235,0
28,Female,Miami,11,63.45,342,1
38,Female,Houston,15,77.52,474,0
20,Male,Los Angeles,8,93.82,90,0
21,Female,Houston,15,96.87,322,0
56,Female,Los Angeles,2,44.13,359,0
44,Male,Houston,16,76.21,291,1
26,Female,New York,9,64.16,248,0
57,Male,Miami,10,87.93,201,0
41,Female,Houston,20,71.09,135,1
59,Male,Chicago,4,66.78,223,0
58,Female,Chicago,8,89.76,148,1
48,Male,New York,17,97.53,294,0
45,Female,Miami,14,60.59,367,1
43,Male,Miami,18,97.8,208,1
38,Male,Houston,12,46.3,464,0
31,Female,New York,16,57.56,496,1
46,Female,Los Angeles,16,54.3,203,1
64,Female,Los Angeles,20,81.26,106,0
26,Female,Los Angeles,12,40.72,471,1
70,Female,Los Angeles,13,75.56,113,0
29,Female,New York,19,77.65,50,0
23,Male,New York,2,75.04,182,1
42,Female,Miami,11,39.66,91,0
32,Female,Los Angeles,5,63.88,411,0
25,Male,New York,18,36.6,330,0
27,Female,Houston,20,84.45,390,1
31,Female,Chicago,5,66.99,254,0
27,Female,New York,8,58.35,347,0
62,Male,Chicago,19,67.24,178,1
24,Female,Houston,4,43.7,224,0
55,Female,New York,22,44.62,297,1
48,Male,Chicago,17,43.85,198,0
46,Male,Chicago,4,91.61,257,1
61,Female,New York,7,50.43,104,1
25,Female,Chicago,4,78.24,238,0
34,Male,New York,15,65.04,327,1
57,Male,Chicago,1,72.17,398,0
63,Female,Los Angeles,14,92.45,372,0
46,Female,New York,3,70.96,303,1
62,Female,New York,1,97.02,433,0
42,Male,Chicago,9,30.51,272,0
65,Female,Miami,12,44.72,403,0
26,Female,Miami,22,32.98,88,1
53,Female,New York,7,86.17,252,0
69,Male,Houston,23,91.78,444,1
68,Male,New York,21,37.96,119,1
39,Female,Chicago,17,99.84,198,0
40,Female,Miami,17,90.93,194,1
64,Female,New York,13,41.08,197,1
66,Male,Chicago,14,70.57,145,0
49,Male,Los Angeles,19,73.13,277,1
42,Male,Los Angeles,8,93.04,167,1
41,Female,Chicago,14,70.23,261,0
42,Male,Miami,22,51.05,445,1
40,Male,Los Angeles,9,37.73,202,1
23,Male,Miami,22,62.2,80,1
21,Female,Miami,11,54.32,159,0
47,Female,Miami,3,98.33,186,1
29,Female,Los Angeles,14,94.0,466,0
66,Female,Miami,23,51.34,180,1
55,Female,New York,4,82.21,193,0
34,Female,Chicago,2,57.51,434,0
61,Female,Miami,21,64.42,68,0
31,Female,Los Angeles,18,93.79,422,0
26,Male,Miami,18,78.0,456,0
42,Male,Houston,16,49.35,436,0
37,Female,Los Angeles,16,93.06,383,0
70,Female,New York,14,98.16,58,0
22,Female,Chicago,11,37.12,417,0
22,Female,Chicago,14,49.39,187,1
50,Male,Houston,16,39.22,454,0
52,Female,New York,16,94.57,170,1
41,Female,New York,12,83.64,122,0
70,Female,Miami,16,73.49,216,0
45,Female,Chicago,13,33.49,323,1
44,Female,Miami,6,35.95,102,0
23,Male,Los Angeles,10,61.93,101,1
33,Male,Los Angeles,16,86.11,260,1
56,Female,Los Angeles,10,79.71,341,0
54,Male,Los Angeles,13,92.86,92,1
48,Male,Los Angeles,16,95.98,181,0
33,Male,New York,15,49.55,234,1
43,Male,Chicago,17,42.87,179,0
54,Female,Houston,18,30.44,367,1
46,Male,Houston,3,88.25,98,0
55,Male,Chicago,3,90.49,301,0
29,Male,Miami,19,39.77,485,0
21,Female,Los Angeles,5,55.4,241,1
30,Male,Houston,17,56.94,231,1
60,Female,Miami,14,55.62,245,1
36,Female,New York,8,93.8,417,0
70,Male,New York,8,56.46,235,0
24,Female,Miami,10,30.35,72,0
48,Male,Chicago,16,34.14,468,1
35,Male,Los Angeles,20,32.07,84,0
27,Female,Chicago,1,79.84,360,0
19,Female,Miami,8,55.98,500,1
41,Male,Houston,17,42.63,273,0
48,Male,Los Angeles,21,94.12,94,0
29,Male,New York,14,53.73,257,1
64,Male,New York,18,31.7,295,1
18,Male,Chicago,18,93.66,417,0
65,Male,New York,1,63.0,384,0
24,Female,Miami,8,63.68,87,0
68,Female,Miami,15,70.7,178,1
44,Male,Miami,1,88.51,387,0
50,Female,New York,6,50.54,277,1
53,Female,New York,10,86.48,183,1
69,Female,Chicago,14,40.73,140,0
62,Male,Miami,12,40.62,485,0
52,Male,Chicago,6,55.14,365,1
60,Male,New York,21,86.39,403,1
26,Male,New York,10,72.54,237,0
61,Male,Chicago,6,68.43,482,1
70,Female,New York,10,83.78,331,0
36,Female,Houston,19,55.63,69,1
36,Female,New York,1,90.34,216,0
63,Male,Houston,12,87.15,137,1
55,Female,Houston,5,88.69,301,0
40,Male,Houston,2,62.45,118,0
68,Male,Houston,16,53.46,318,0
31,Male,Los Angeles,7,49.51,71,1
46,Male,Houston,15,89.46,205,0
56,Male,Chicago,19,40.54,124,0
53,Male,Los Angeles,16,33.49,118,0
51,Female,Chicago,11,49.38,375,0
66,Female,Miami,3,73.85,217,1
41,Male,Los Angeles,17,52.65,304,0
48,Female,Houston,18,48.76,305,0
60,Male,Los Angeles,21,86.66,59,0
70,Male,Los Angeles,5,95.87,79,0
66,Male,Chicago,8,38.45,344,0
57,Male,Los Angeles,21,90.33,405,1
47,Female,Los Angeles,17,57.72,394,1
27,Female,Houston,24,39.32,316,0
54,Female,New York,15,69.81,390,0
60,Female,Houston,4,75.24,365,1
56,Male,Miami,8,68.63,227,1
66,Female,New York,5,73.04,417,1
55,Female,New York,24,46.06,239,1
50,Female,Miami,17,89.95,188,1
18,Male,Houston,12,31.83,252,1
67,Male,Miami,7,94.67,211,0
41,Female,New York,16,75.72,391,1
48,Female,Miami,22,36.46,301,1
29,Female,Houston,6,41.0,329,0
26,Male,New York,18,93.52,178,1
35,Male,Chicago,3,71.28,168,0
18,Male,Miami,18,49.4,279,1
61,Male,Miami,16,92.22,282,0
33,Female,Chicago,2,77.21,381,0
49,Male,Miami,11,88.54,243,1
22,Female,Los Angeles,24,81.4,155,1
32,Female,Miami,16,32.33,372,0
52,Male,Chicago,5,47.02,145,0
50,Male,New York,20,70.36,425,0
66,Female,Miami,9,32.47,94,0
27,Male,Los Angeles,20,77.96,58,1
67,Female,Houston,16,91.11,330,1
36,Female,Los Angeles,12,46.83,477,0
47,Female,Los Angeles,3,81.08,255,0
38,Female,Los Angeles,11,47.72,321,0
41,Female,Houston,2,41.34,73,0
35,Female,New York,8,50.01,486,0
62,Male,Miami,7,55.29,184,1
53,Female,Los Angeles,12,35.9,329,1
35,Female,New York,6,63.46,304,0
65,Male,Los Angeles,4,66.87,202,0
54,Male,New York,23,67.8,388,0
23,Male,Miami,6,48.9,114,1
37,Female,Houston,11,36.02,116,0
28,Female,Miami,7,43.67,119,0
31,Male,New York,2,72.48,195,1
59,Female,Chicago,2,49.33,295,1
64,Male,New York,22,50.1,299,0
40,Female,Los Angeles,23,57.02,265,1
48,Male,New York,20,55.05,393,1
40,Male,New York,2,72.95,462,0
20,Female,Houston,15,72.97,402,0
33,Female,Miami,14,81.84,308,0
57,Male,Chicago,3,37.95,292,0
56,Male,Los Angeles,9,39.14,404,1
26,Male,Los Angeles,6,58.49,419,1
38,Female,Chicago,24,50.83,85,0
57,Female,Chicago,6,64.58,335,0
48,Female,New York,16,68.09,439,0
25,Female,Los Angeles,23,88.6,148,1
25,Female,Los Angeles,6,62.15,201,0
64,Male,Chicago,5,43.51,350,0
54,Female,Chicago,23,91.27,86,1
51,Male,New York,20,74.3,356,0
25,Male,Chicago,4,62.11,121,0
59,Female,New York,19,57.64,385,0
32,Male,Los Angeles,8,79.59,451,1
65,Female,Chicago,8,53.93,280,1
51,Female,Los Angeles,20,91.13,196,1
63,Male,Miami,18,65.36,386,0
27,Male,Miami,10,62.21,373,0
59,Female,Miami,23,53.06,83,1
30,Male,Houston,20,65.33,56,1
59,Female,New York,2,47.24,225,1
52,Male,Chicago,2,86.53,413,1
56,Female,Los Angeles,2,41.42,214,1
28,Female,New York,13,72.7,73,1
25,Male,Houston,3,43.26,149,1
22,Male,Los Angeles,19,92.31,283,0
41,Female,Miami,19,37.04,493,1
20,Female,Chicago,17,49.46,357,1
53,Female,New York,8,57.82,162,0
39,Female,Miami,3,54.76,405,1
67,Male,Houston,3,43.06,55,0
43,Female,Chicago,24,84.67,285,0
50,Female,Chicago,16,67.91,492,1
30,Female,Chicago,15,55.94,61,0
27,Female,Miami,6,94.55,461,1
28,Female,New York,1,50.63,60,0
70,Female,Houston,12,48.19,457,0
70,Female,New York,13,62.5,223,1
26,Female,Houston,6,38.23,394,0
64,Male,Houston,14,91.58,132,1
27,Female,New York,1,58.1,238,1
54,Male,Miami,23,83.78,92,1
52,Male,Los Angeles,15,43.21,213,1
43,Female,Miami,6,72.85,331,0
36,Female,Los Angeles,14,55.81,316,0
27,Male,Los Angeles,18,98.2,319,0
57,Female,Chicago,7,77.01,297,1
35,Female,Chicago,19,37.39,431,0
52,Female,Houston,3,93.54,282,1
27,Female,New York,16,82.09,52,0
53,Female,Chicago,16,95.4,270,1
45,Male,Miami,7,34.48,88,0
47,Male,Miami,15,74.92,338,1
42,Male,Houston,5,68.69,121,1
24,Female,Los Angeles,9,33.56,68,1
38,Female,Miami,10,95.78,435,1
59,Male,Houston,4,62.55,431,1
24,Female,New York,7,84.8,372,0
31,Male,Chicago,4,95.72,249,0
70,Female,Chicago,17,79.84,259,0
21,Female,Chicago,2,69.46,226,0
59,Male,Miami,20,97.86,400,1
19,Male,Miami,6,58.9,313,0
53,Female,Miami,7,96.44,221,1
44,Female,Miami,14,48.73,162,1
55,Female,Miami,8,51.91,227,0
30,Female,Houston,7,82.71,111,0
54,Female,Houston,20,63.15,105,0
28,Male,Houston,5,87.7,474,0
18,Male,Los Angeles,8,89.15,434,1
67,Female,Houston,21,60.35,208,1
60,Female,Houston,21,70.88,429,0
28,Male,Chicago,3,66.24,338,0
41,Female,Houston,14,32.25,220,1
28,Female,Miami,18,30.87,309,1
18,Male,Miami,6,44.07,282,0
18,Female,Chicago,6,36.82,379,1
63,Female,Los Angeles,17,52.69,406,1
46,Male,Houston,14,84.22,419,1
27,Male,Houston,6,84.64,51,0
46,Female,Houston,12,81.99,116,0
19,Female,Los Angeles,12,30.67,218,0
63,Female,Los Angeles,17,95.62,471,1
52,Male,Houston,7,67.36,365,1
26,Female,Los Angeles,6,35.22,270,0
29,Male,New York,8,71.51,394,0
44,Female,New York,3,59.88,273,1
43,Male,Houston,18,62.51,285,1
65,Female,Houston,7,88.07,282,1
38,Male,New York,6,79.87,196,1
39,Female,Los Angeles,20,82.52,305,1
50,Female,Chicago,13,89.2,289,0
68,Female,Miami,14,39.48,163,0
40,Male,Miami,7,46.12,194,0
29,Male,Los Angeles,14,80.02,386,0
43,Female,Miami,22,47.12,297,1
70,Female,Houston,18,85.09,106,0
61,Male,Chicago,8,61.93,390,1
31,Male,Houston,8,82.21,438,1
41,Female,Chicago,16,90.15,356,1
69,Female,Houston,5,59.78,405,0
20,Male,Miami,13,84.22,55,1
63,Female,Los Angeles,12,64.05,265,0
23,Female,Houston,14,30.07,430,0
37,Female,Chicago,14,67.77,345,1
52,Female,Los Angeles,3,93.56,115,1
66,Female,Houston,18,51.31,162,1
18,Female,Los Angeles,22,79.65,480,0
67,Female,Chicago,13,83.36,103,0
27,Male,New York,24,73.11,72,0
48,Female,New York,21,37.14,59,1
54,Female,Miami,2,56.18,352,0
32,Female,Miami,15,35.14,295,0
33,Male,New York,12,31.64,210,1
61,Male,Houston,12,73.18,148,1
53,Male,Chicago,23,42.23,149,0
33,Male,Houston,22,92.17,65,0
57,Female,Houston,17,48.89,223,1
51,Female,New York,20,50.18,341,1
39,Female,New York,23,41.42,475,1
61,Male,Houston,17,80.03,367,0
27,Female,Los Angeles,1,40.96,375,0
54,Female,Chicago,18,50.26,457,1
54,Male,Houston,1,60.17,139,0
51,Male,Chicago,7,74.49,287,1
46,Female,Miami,24,94.17,220,0
69,Female,New York,24,58.77,279,0
33,Male,Chicago,4,96.7,188,1
38,Female,Houston,19,54.86,423,1
48,Male,New York,16,69.92,257,1
34,Male,Chicago,23,89.05,143,0
34,Female,Chicago,19,43.84,353,1
22,Female,Chicago,11,75.5,130,1
39,Female,Houston,5,91.26,233,0
46,Male,New York,17,79.16,232,0
35,Female,Miami,23,34.29,442,1
69,Female,New York,13,82.08,117,0
68,Male,Houston,10,70.22,236,1
37,Male,Chicago,14,55.03,203,1
43,Female,New York,12,44.83,418,1
18,Female,Houston,11,43.74,408,0
36,Female,Los Angeles,1,57.18,349,0
61,Female,Chicago,24,47.36,409,0
19,Male,Los Angeles,5,85.99,376,1
39,Male,New York,1,85.36,374,1
26,Male,Houston,7,59.38,146,0
68,Male,Miami,15,72.79,320,1
33,Male,Houston,1,72.21,417,0
58,Female,Chicago,22,72.17,315,1
63,Male,Miami,1,66.44,260,0
36,Male,Chicago,12,90.93,107,0
65,Female,New York,14,46.84,113,1
56,Female,Los Angeles,22,65.76,315,1
32,Male,Chicago,12,74.81,206,1
51,Male,New York,21,78.59,171,0
26,Female,New York,15,55.14,247,0
58,Female,Houston,23,39.46,419,1
58,Male,Miami,2,80.64,350,0
30,Female,Chicago,10,93.56,360,1
56,Female,Los Angeles,13,41.27,495,1
24,Male,New York,22,38.65,68,1
43,Male,Chicago,14,41.39,327,1
21,Male,Miami,15,47.36,361,0
69,Male,Houston,10,40.11,256,1
19,Male,Miami,7,72.72,93,0
29,Female,Houston,23,72.26,175,1
33,Female,Chicago,7,56.9,199,1
62,Female,Los Angeles,20,61.79,271,1
70,Male,Houston,7,57.01,216,1
40,Female,Chicago,8,46.41,428,1
19,Male,Houston,24,86.09,413,1
60,Female,Miami,2,34.7,472,0
50,Male,Chicago,12,95.82,391,0
70,Male,Los Angeles,23,79.55,387,1
19,Male,Los Angeles,4,68.21,74,1
70,Male,New York,13,77.88,288,0
40,Male,Chicago,7,47.33,165,1
56,Female,Miami,13,87.0,362,1
69,Male,Miami,9,65.55,111,1
66,Female,Los Angeles,5,49.1,276,0
42,Female,Chicago,4,50.82,336,0
48,Female,Los Angeles,13,92.09,235,1
32,Female,Chicago,8,64.45,121,1
23,Male,Miami,8,50.45,54,0
58,Female,Chicago,23,60.5,322,0
44,Female,Houston,6,72.52,272,0
64,Male,New York,20,90.78,463,1
46,Male,Houston,17,38.16,412,1
19,Male,Houston,23,89.41,66,0
42,Male,Houston,23,53.3,335,1
41,Female,New York,3,30.91,196,1
54,Male,Los Angeles,22,59.35,371,1
28,Female,Houston,4,62.37,296,0
29,Female,Chicago,22,47.75,478,0
33,Female,Houston,15,90.41,295,0
49,Male,Houston,18,99.87,67,0
66,Male,New York,19,80.38,301,0
32,Female,Miami,5,91.95,141,0
58,Male,Houston,6,32.6,384,1
53,Female,Chicago,10,81.32,223,1
55,Female,Los Angeles,13,41.87,194,1
65,Male,Chicago,22,54.25,95,0
50,Male,Los Angeles,8,38.15,229,0
35,Male,Chicago,4,46.19,437,0
44,Male,New York,4,93.43,469,0
43,Female,Los Angeles,21,98.09,111,0
44,Female,New York,1,48.26,95,0
63,Female,Miami,12,64.39,230,1
34,Female,New York,6,50.26,378,1
42,Male,New York,1,53.28,236,0
32,Male,Houston,11,66.42,325,1
31,Male,Chicago,13,59.26,370,0
44,Male,Miami,4,90.07,300,0
51,Male,Los Angeles,1,95.1,434,0
31,Female,Chicago,14,30.85,290,0
57,Female,New York,11,76.23,170,1
21,Female,Houston,13,41.19,150,1
47,Female,New York,10,40.81,499,1
57,Female,Chicago,15,39.21,173,1
41,Female,Los Angeles,5,43.67,427,1
42,Male,Chicago,24,96.03,445,1
52,Female,Miami,1,41.28,99,0
25,Female,New York,11,86.48,130,1
46,Male,Houston,4,50.03,81,0
32,Male,Miami,12,85.62,174,0
60,Male,Miami,15,85.05,249,0
31,Female,Chicago,8,73.99,113,0
52,Female,Houston,6,71.94,359,1
68,Female,Houston,24,47.73,77,1
34,Female,Chicago,20,70.41,105,1
64,Male,Chicago,21,49.39,261,1
63,Male,New York,14,34.69,436,0
60,Male,Miami,21,82.92,372,1
43,Male,Los Angeles,17,85.46,72,0
63,Female,Los Angeles,6,74.56,388,0
64,Male,Miami,6,66.7,424,1
32,Male,Houston,20,56.62,464,1
39,Female,Los Angeles,23,96.1,223,0
36,Male,New York,2,73.41,424,1
50,Male,Miami,10,62.59,346,0
49,Male,Chicago,19,35.1,137,1
57,Female,Chicago,10,45.39,350,1
67,Male,New York,4,60.91,240,1
48,Female,Miami,16,40.14,73,1
36,Female,New York,1,91.78,296,1
36,Male,Chicago,22,32.05,330,1
63,Female,New York,19,98.25,257,0
46,Female,Miami,20,85.17,382,0
54,Female,Houston,5,83.04,387,0
38,Male,Houston,1,41.97,151,0
25,Female,Miami,16,58.89,231,0
58,Female,Chicago,16,74.67,209,1
41,Female,Chicago,22,75.5,378,0
42,Male,New York,15,83.57,372,1
70,Male,Chicago,21,99.62,146,0
42,Male,Houston,5,54.67,331,1
27,Female,Miami,2,76.77,386,0
53,Male,Houston,16,44.09,482,1
48,Female,Los Angeles,16,41.94,401,0
35,Female,New York,8,70.52,162,0
53,Female,Miami,6,50.96,319,1
59,Female,Chicago,19,90.85,322,1
51,Male,New York,3,72.91,347,0
58,Male,Chicago,3,50.24,271,1
38,Male,Miami,1,57.85,285,0
20,Male,Houston,22,55.28,450,0
47,Male,Chicago,24,71.6,115,0
58,Female,New York,6,62.77,457,1
34,Female,New York,10,35.28,244,0
23,Female,Los Angeles,10,51.81,115,0
34,Female,New York,14,81.45,290,0
68,Male,Los Angeles,11,59.87,162,0
18,Male,New York,9,76.05,243,0
54,Female,New York,13,49.03,493,1
58,Male,New York,1,34.39,110,1
35,Female,Miami,21,38.29,52,0
40,Male,New York,17,85.3,140,1
68,Female,Houston,10,98.82,363,0
57,Female,Chicago,15,94.19,398,1
26,Male,Houston,1,37.78,101,1
52,Female,Houston,13,35.2,433,1
52,Female,Los Angeles,1,73.11,159,0
28,Male,Chicago,1,77.19,248,0
52,Male,Chicago,5,99.75,170,1
35,Female,New York,20,53.84,53,1
70,Female,Miami,14,84.51,343,1
48,Female,Houston,6,55.67,76,1
53,Male,Miami,10,56.02,256,0
50,Male,Houston,21,47.52,420,0
32,Male,New York,10,31.66,424,0
51,Female,Miami,20,37.58,226,0
56,Male,Chicago,13,85.4,347,0
65,Male,Los Angeles,19,38.68,410,1
70,Female,New York,22,96.62,442,1
24,Male,New York,18,32.06,441,0
45,Male,Chicago,9,56.16,490,1
60,Female,Miami,13,86.57,248,0
28,Female,New York,12,71.68,59,1
61,Female,Houston,17,64.9,218,1
24,Female,Houston,24,88.39,437,0
69,Male,Houston,20,31.34,350,0
36,Female,Chicago,20,46.06,292,1
59,Female,New York,1,40.55,476,1
54,Female,Chicago,9,97.41,132,1
20,Female,Chicago,18,62.58,85,1
66,Female,Miami,1,95.34,315,1
37,Male,Houston,21,52.94,433,1
49,Male,Chicago,11,98.68,197,1
24,Male,Houston,24,54.0,485,0
50,Male,Los Angeles,1,50.15,257,0
63,Female,Chicago,7,78.15,143,0
48,Female,Miami,13,40.7,498,0
37,Male,New York,4,49.05,423,1
19,Male,New York,4,89.96,202,0
59,Male,New York,8,75.56,72,1
26,Female,Los Angeles,3,90.54,167,0
40,Female,Chicago,24,79.29,147,0
63,Male,Miami,9,83.38,342,1
64,Female,Miami,23,31.36,154,1
70,Male,Miami,14,62.45,395,1
35,Female,Chicago,17,80.69,417,0
23,Female,Chicago,4,67.08,461,0
69,Female,Los Angeles,15,60.76,136,0
45,Female,Miami,16,68.14,50,1
49,Male,Miami,6,52.04,383,1
69,Male,Houston,22,64.96,123,0
63,Female,Los Angeles,3,50.42,147,1
56,Female,New York,11,37.96,153,0
18,Male,Miami,22,78.99,384,1
50,Female,New York,23,82.6,144,1
25,Female,New York,10,93.71,308,0
65,Male,Miami,9,75.71,209,0
19,Male,Houston,16,88.74,164,0
35,Male,Houston,15,60.12,408,0
22,Male,Los Angeles,16,75.38,473,0
57,Female,Chicago,11,77.44,80,1
51,Male,Los Angeles,3,31.92,288,0
40,Male,New York,24,70.63,435,1
68,Male,New York,24,99.02,57,0
46,Male,Chicago,5,78.79,169,0
26,Female,Chicago,5,36.98,448,1
25,Female,Chicago,23,72.21,176,1
70,Female,Houston,2,94.65,121,0
42,Female,Los Angeles,23,64.82,346,0
38,Male,Houston,16,69.63,365,0
38,Male,Chicago,13,51.17,368,1
24,Female,Los Angeles,23,72.75,219,1
55,Female,New York,12,67.82,142,1
25,Male,Chicago,22,60.14,162,0
63,Female,New York,21,90.16,277,1
48,Male,New York,8,71.93,61,1
51,Female,Los Angeles,4,58.24,221,1
55,Male,Miami,21,60.87,104,0
52,Female,Miami,18,57.36,268,0
32,Female,Miami,24,33.11,494,1
56,Female,Chicago,23,90.02,80,0
26,Female,Los Angeles,1,37.54,92,1
25,Male,Los Angeles,5,45.46,204,1
21,Female,New York,18,88.0,231,1
41,Male,Chicago,12,92.28,82,0
43,Female,Los Angeles,20,86.35,50,0
34,Male,Los Angeles,8,56.42,426,0
45,Male,Miami,19,44.31,401,0
36,Female,Houston,13,85.17,236,0
19,Female,Houston,18,47.34,341,1
22,Female,New York,21,57.84,302,0
46,Female,Los Angeles,9,32.64,349,1
50,Female,Chicago,19,43.43,284,0
52,Male,Miami,8,93.49,356,0
21,Male,Miami,10,59.85,270,1
58,Male,Chicago,12,85.61,278,0
49,Male,Miami,4,72.67,96,0
59,Female,Chicago,4,32.21,118,1
65,Male,New York,14,87.37,137,1
47,Female,Miami,14,88.82,395,0
41,Male,Houston,10,98.56,456,1
30,Male,Miami,13,35.55,378,1
32,Male,Houston,16,45.85,95,0
55,Female,Los Angeles,15,94.52,318,1
36,Male,Los Angeles,16,67.69,412,0
59,Male,Chicago,22,55.55,315,0
25,Female,Houston,17,69.42,308,0
55,Female,New York,8,67.89,441,0
60,Male,Miami,11,43.01,470,1
47,Male,Los Angeles,16,35.45,65,0
47,Male,Chicago,18,58.83,343,0
54,Male,Los Angeles,22,72.03,496,0
68,Male,Los Angeles,2,50.68,238,0
64,Female,Los Angeles,23,38.64,325,1
50,Female,Los Angeles,4,97.51,489,1
67,Male,Houston,13,42.64,148,0
22,Male,Los Angeles,22,51.73,436,1
38,Male,Houston,2,67.47,121,0
70,Male,Miami,9,43.04,290,0
47,Female,Los Angeles,14,86.19,412,0
40,Male,Los Angeles,22,90.99,307,0
57,Female,New York,14,84.35,114,0
37,Male,Miami,14,79.22,227,1
50,Female,Houston,9,47.39,443,1
55,Male,Miami,19,39.72,260,0
21,Male,Miami,19,74.17,73,0
50,Female,Chicago,14,97.06,135,0
58,Male,Chicago,21,67.0,69,1
45,Male,Miami,9,79.45,253,0
59,Female,Houston,8,34.8,90,0
45,Female,Chicago,23,65.14,116,1
18,Female,Miami,17,50.05,467,0
62,Male,Houston,2,77.49,364,1
44,Male,Chicago,24,37.55,415,0
38,Female,Los Angeles,11,68.13,312,0
19,Male,Houston,12,70.15,495,1
66,Female,Los Angeles,12,49.67,415,0
66,Male,Houston,20,55.2,333,0
63,Male,Los Angeles,22,64.71,428,0
28,Male,Miami,7,32.95,246,1
50,Female,New York,14,30.63,143,0
66,Female,New York,18,43.25,218,0
25,Female,Los Angeles,4,90.39,93,0
36,Female,Chicago,6,85.03,119,1
21,Female,Los Angeles,23,88.03,496,0
54,Female,Chicago,4,71.61,125,1
58,Female,Chicago,3,82.35,226,0
38,Female,Houston,24,46.48,398,1
68,Male,Houston,20,45.88,410,0
46,Female,Chicago,14,95.81,495,1
36,Male,New York,1,80.71,315,1
41,Female,Los Angeles,20,49.37,227,0
46,Male,Miami,10,56.43,136,1
24,Female,Miami,1,93.32,78,0
29,Female,Los Angeles,22,83.02,334,1
23,Male,Chicago,21,60.15,146,1
31,Female,Miami,1,94.58,219,1
31,Male,Los Angeles,8,80.93,277,0
31,Male,New York,14,74.16,224,1
18,Male,Chicago,19,64.79,416,0
47,Female,New York,15,76.3,363,1
41,Male,Los Angeles,14,78.5,91,1
39,Female,Los Angeles,12,42.48,408,0
68,Female,Houston,5,38.38,302,1
40,Female,Houston,3,83.54,404,0
32,Male,Los Angeles,18,67.24,494,0
19,Male,Miami,6,63.68,266,1
37,Female,Miami,24,52.14,133,1
55,Male,Miami,15,45.28,448,0
48,Female,Houston,21,52.13,137,0
30,Male,Miami,15,88.82,331,0
38,Female,New York,21,46.14,333,1
65,Male,New York,24,69.46,199,1
66,Female,New York,23,61.56,465,1
58,Male,Chicago,7,76.42,299,0
61,Male,Chicago,17,30.01,376,0
69,Male,Chicago,4,89.6,344,0
35,Female,Miami,24,39.03,148,0
18,Male,Los Angeles,15,68.31,432,1
20,Female,Chicago,15,37.8,79,0
44,Female,Houston,14,34.0,113,1
51,Male,Chicago,4,63.3,313,0
57,Male,New York,6,95.04,228,1
57,Male,Chicago,11,90.23,307,1
44,Male,Los Angeles,17,64.55,470,0
41,Female,Houston,10,78.42,77,0
45,Male,New York,19,75.27,65,0
36,Male,Los Angeles,13,38.96,251,1
47,Female,Miami,17,61.39,310,1
66,Female,Chicago,19,41.54,51,0
69,Male,New York,14,61.67,473,1
19,Male,Miami,13,39.83,365,0
63,Female,Houston,17,78.63,445,1
36,Female,New York,10,87.23,344,0
19,Female,Chicago,5,75.92,244,1
44,Male,Chicago,17,99.17,389,0
40,Female,Los Angeles,24,56.52,316,0
57,Female,Miami,24,88.73,491,0
59,Female,Chicago,8,33.88,195,0
63,Male,Chicago,3,33.27,334,1
44,Male,New York,21,45.9,66,0
57,Male,Chicago,18,72.42,296,0
53,Male,Houston,15,83.28,107,0
47,Male,Chicago,23,68.29,235,1
65,Male,Chicago,10,30.74,92,1
63,Female,Houston,11,59.08,126,1
70,Male,Miami,24,45.21,305,1
25,Male,Houston,13,74.93,106,0
44,Male,Chicago,24,84.17,304,0
38,Male,Los Angeles,9,53.11,318,1
58,Female,Miami,2,41.38,278,0
31,Female,Miami,3,56.32,186,0
55,Female,Houston,12,47.56,121,0
47,Male,Miami,24,78.61,258,1
23,Male,New York,5,66.2,306,0
59,Male,Chicago,21,38.74,470,1
37,Male,Houston,14,72.92,471,1
53,Male,Los Angeles,24,58.31,77,0
29,Male,Miami,23,75.56,387,0
28,Female,Chicago,1,32.18,69,0
39,Male,Los Angeles,3,89.57,114,0
36,Male,Houston,7,33.35,120,1
44,Male,Houston,3,43.64,210,0
59,Female,Los Angeles,6,97.79,460,1
62,Male,Chicago,5,54.34,433,0
19,Female,Houston,2,75.93,366,0
53,Female,Chicago,20,67.11,257,0
20,Female,Houston,14,57.99,460,0
37,Female,Chicago,5,51.28,422,1
45,Female,Miami,22,81.97,211,0
68,Male,Chicago,15,90.6,217,1
36,Female,Miami,14,58.24,443,1
59,Male,Los Angeles,17,80.57,312,0
61,Female,Houston,11,61.12,52,0
60,Male,Chicago,23,34.44,347,0
61,Male,Chicago,11,66.46,405,1
42,Male,Miami,13,35.09,262,0
35,Female,Chicago,22,58.56,214,1
