Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
34,Female,Los Angeles,23,78.31,385,0
43,Male,Los Angeles,22,85.95,81,1
32,Male,Miami,8,65.36,308,1
40,Female,Chicago,9,47.24,100,0
69,Male,Miami,17,71.19,411,0
62,Female,Los Angeles,14,98.57,63,1
23,Female,Los Angeles,9,42.3,363,0
52,Male,New York,24,36.86,450,1
50,Male,Los Angeles,17,98.85,432,0
33,Female,Houston,7,56.72,251,0
22,Male,New York,6,80.53,288,1
66,Female,Miami,17,43.57,411,1
18,Male,Los Angeles,1,67.79,258,1
24,Female,Los Angeles,10,55.39,293,1
31,Female,Miami,21,54.97,414,1
50,Male,Chicago,12,78.86,109,0
53,Male,Los Angeles,8,39.34,352,1
37,Male,Chicago,15,90.01,291,0
44,Female,Los Angeles,22,32.43,356,0
57,Male,New York,12,36.09,316,1
21,Female,New York,16,45.76,102,0
67,Male,Chicago,15,67.73,375,1
28,Male,New York,8,81.36,170,1
23,Female,Los Angeles,20,70.39,184,0
46,Male,Houston,12,32.21,255,0
43,Male,Miami,15,82.78,494,1
46,Male,Los Angeles,7,35.86,324,0
68,Male,New York,23,70.4,62,1
31,Male,Los Angeles,19,36.05,474,0
50,Male,Los Angeles,6,67.66,300,1
43,Female,Chicago,16,45.81,173,1
25,Male,Miami,10,32.18,88,0
28,Female,Chicago,23,74.59,273,1
54,Male,New York,13,95.65,88,1
41,Male,Los Angeles,16,95.18,366,1
29,Female,Houston,2,66.81,260,0
47,Male,Houston,4,82.03,346,0
18,Male,New York,24,73.53,391,1
67,Male,Chicago,11,49.02,372,0
59,Male,New York,3,36.73,126,0
27,Female,Chicago,15,80.38,481,0
31,Male,Los Angeles,18,62.22,444,1
63,Male,Miami,20,44.61,290,0
37,Female,Houston,20,85.09,233,1
59,Male,Los Angeles,10,98.77,55,0
21,Male,Chicago,6,80.72,251,1
25,Female,New York,2,50.28,357,0
57,Male,Los Angeles,24,82.4,386,0
61,Male,Miami,6,58.05,332,1
42,Female,Miami,19,61.87,476,1
42,Male,Los Angeles,5,89.62,298,1
60,Male,Houston,14,47.74,231,1
46,Female,Miami,18,95.34,285,1
61,Male,Chicago,3,47.93,285,1
33,Male,Los Angeles,21,76.21,451,1
62,Male,Houston,1,86.78,385,0
24,Male,Chicago,10,92.75,431,0
59,Female,Miami,11,78.95,326,1
21,Female,New York,18,62.4,386,0
23,Male,Chicago,20,52.9,107,0
54,Male,Miami,23,50.19,280,0
26,Female,Chicago,6,45.61,259,0
34,Female,Chicago,13,43.73,347,0
62,Male,Miami,12,68.86,381,0
55,Male,Chicago,8,49.15,223,1
45,Female,Los Angeles,3,59.04,336,1
63,Female,Houston,11,77.34,121,1
25,Male,Chicago,8,85.46,320,0
43,Male,Miami,17,62.25,398,1
18,Female,Miami,11,65.28,332,0
38,Male,Houston,13,71.29,112,1
68,Female,Chicago,18,31.01,336,0
41,Male,New York,8,52.5,64,1
55,Male,Houston,15,64.46,99,1
32,Female,Chicago,14,68.33,358,1
21,Male,Los Angeles,14,45.3,434,1
23,Male,Los Angeles,9,46.22,96,0
27,Male,New York,2,47.83,369,0
49,Female,New York,2,73.27,321,0
40,Female,Los Angeles,23,80.89,133,1
60,Male,Houston,4,55.49,489,0
37,Female,Houston,23,91.86,170,0
33,Male,Houston,19,46.67,428,0
30,Female,Houston,12,77.65,66,0
42,Female,Houston,13,83.94,361,1
57,Male,Miami,21,86.11,405,1
46,Male,Houston,18,98.25,218,1
64,Male,Miami,4,39.36,452,1
48,Female,Miami,11,58.69,212,1
69,Female,Miami,14,68.89,477,0
58,Female,Miami,13,71.68,319,0
46,Female,Miami,24,90.54,112,1
66,Female,Miami,23,51.34,180,1
63,Male,Los Angeles,1,93.95,117,0
19,Male,Houston,12,31.65,475,1
50,Female,Los Angeles,20,60.24,426,0
60,Female,Houston,3,41.35,225,0
34,Female,Miami,15,34.24,118,0
42,Female,Miami,20,98.5,88,0
59,Female,Los Angeles,17,82.08,249,1
42,Female,New York,1,69.82,420,1
68,Male,Miami,24,35.82,388,0
37,Male,Miami,15,94.36,462,1
26,Female,Houston,8,57.74,342,0
70,Female,Chicago,2,41.96,228,0
36,Female,Chicago,19,51.92,138,0
45,Female,New York,4,67.44,256,1
69,Male,Los Angeles,22,84.47,436,1
57,Male,Los Angeles,24,76.36,254,0
47,Male,New York,3,45.88,480,0
66,Male,Chicago,1,54.92,307,0
58,Female,Miami,17,90.42,207,0
23,Male,Los Angeles,13,38.76,438,0
51,Male,Chicago,11,43.65,341,1
66,Male,Chicago,16,58.52,92,0
28,Female,Houston,22,55.54,197,1
38,Male,Los Angeles,5,52.08,244,0
33,Female,Los Angeles,10,93.97,338,1
63,Female,Chicago,5,30.4,86,1
48,Male,Miami,5,87.46,56,0
38,Female,Los Angeles,7,74.69,343,0
23,Male,Houston,7,53.13,66,1
27,Female,Miami,10,69.16,486,1
53,Male,Houston,9,47.44,115,0
36,Female,New York,23,46.68,260,0
61,Male,Chicago,1,96.12,59,1
54,Male,Miami,21,80.99,63,0
61,Male,Miami,3,97.45,467,1
26,Female,Los Angeles,7,45.01,366,0
55,Female,Houston,10,64.1,197,1
52,Female,Houston,16,37.3,288,0
44,Female,New York,3,63.23,365,1
64,Female,Miami,24,53.82,319,0
68,Male,Chicago,16,81.1,197,1
59,Female,Houston,9,57.93,177,0
64,Female,Los Angeles,2,58.04,123,1
70,Male,New York,6,67.29,353,1
63,Male,Los Angeles,19,57.69,54,0
35,Male,Miami,14,67.22,108,0
63,Male,Houston,23,53.73,214,0
59,Female,Chicago,1,54.86,433,0
69,Male,Los Angeles,13,55.92,247,0
51,Female,Miami,2,82.54,440,0
50,Male,Chicago,13,67.59,63,1
36,Female,Chicago,8,67.64,436,0
56,Female,Los Angeles,18,79.74,158,1
49,Male,New York,20,38.26,232,0
51,Male,New York,17,37.94,174,1
43,Male,New York,17,37.05,230,0
47,Male,Los Angeles,13,65.99,305,1
67,Male,Chicago,14,86.69,471,1
63,Male,Miami,17,52.89,120,0
69,Male,New York,18,69.1,389,0
66,Male,Chicago,11,54.81,422,0
32,Male,Chicago,11,64.91,246,1
41,Female,Miami,13,71.6,254,1
21,Male,Miami,23,85.2,495,0
52,Female,Miami,20,89.51,386,1
67,Male,Chicago,7,64.57,285,0
26,Male,Miami,11,83.56,433,1
38,Female,Los Angeles,4,58.91,68,0
25,Female,Houston,18,74.19,471,1
60,Female,Miami,7,85.67,239,1
53,Male,New York,13,44.26,409,0
20,Male,Houston,19,77.67,159,0
62,Male,Miami,16,77.19,416,1
20,Female,Los Angeles,12,83.6,442,0
39,Female,Chicago,17,99.84,198,0
52,Female,Los Angeles,1,39.11,201,0
35,Female,Miami,14,92.64,382,0
67,Female,Miami,21,75.91,354,1
53,Female,Chicago,11,45.83,276,1
27,Male,Miami,5,87.26,177,1
61,Female,Miami,8,82.93,364,0
50,Female,Houston,21,35.02,54,1
67,Male,New York,9,73.15,499,0
21,Female,Chicago,1,90.41,271,0
45,Female,Miami,11,43.99,128,1
18,Female,New York,17,85.32,452,0
41,Male,Los Angeles,12,36.13,213,1
29,Male,New York,11,65.66,74,1
25,Female,Chicago,8,32.09,374,1
68,Female,Chicago,6,69.57,419,1
38,Female,Chicago,20,50.24,298,1
18,Male,Houston,2,47.29,441,0
22,Male,Chicago,14,84.37,494,1
68,Male,New York,3,71.59,277,0
56,Female,New York,11,57.85,70,1
65,Male,Miami,10,39.6,478,0
38,Female,New York,18,46.58,123,1
53,Male,Chicago,19,61.95,222,0
31,Female,Miami,3,56.32,186,0
26,Female,Houston,17,84.35,364,1
70,Female,New York,4,75.18,461,1
25,Female,Miami,6,86.75,263,0
66,Female,Miami,8,89.34,411,1
48,Male,Houston,4,97.57,474,1
26,Male,New York,16,74.54,484,0
45,Female,Chicago,17,57.83,470,1
60,Male,Chicago,21,87.84,225,1
35,Male,New York,5,40.21,209,1
36,Female,Miami,15,65.6,165,0
30,Female,Los Angeles,16,87.78,294,1
48,Female,Houston,12,34.74,497,1
34,Male,Los Angeles,15,30.32,224,1
55,Female,Chicago,3,33.25,239,1
39,Male,Chicago,24,34.29,58,1
24,Male,New York,22,41.87,129,0
45,Female,Miami,6,84.26,150,1
24,Male,Los Angeles,24,63.59,204,0
34,Male,New York,15,55.28,250,0
57,Male,Houston,11,80.29,226,1
62,Male,Miami,20,75.09,243,1
35,Female,Los Angeles,17,37.4,87,1
68,Female,Miami,13,83.33,163,1
67,Female,Houston,21,64.1,195,0
47,Male,New York,14,94.57,434,0
46,Female,Miami,4,30.58,350,1
28,Female,Chicago,20,77.59,335,0
51,Female,Los Angeles,19,93.6,487,1
33,Male,Houston,6,91.02,146,0
27,Male,Chicago,24,88.35,263,1
55,Male,Chicago,20,67.1,61,1
70,Male,New York,5,43.44,365,1
20,Female,Los Angeles,22,65.49,130,1
67,Male,Houston,14,41.59,230,0
69,Male,New York,16,89.57,295,1
59,Female,New York,18,39.34,94,1
67,Female,New York,5,96.27,469,0
51,Female,Houston,9,59.33,382,1
57,Female,Houston,11,63.07,464,1
51,Male,Houston,6,71.88,314,0
63,Female,Miami,18,63.32,380,1
30,Male,Los Angeles,8,33.06,115,0
49,Male,New York,17,42.05,266,1
61,Female,Chicago,11,34.61,244,1
27,Female,New York,19,95.16,161,1
60,Female,Miami,23,50.4,312,0
48,Female,Los Angeles,11,86.22,260,1
38,Female,Chicago,14,70.53,142,0
60,Male,Houston,1,75.95,421,1
37,Female,Chicago,13,50.74,76,1
49,Male,Miami,2,62.88,89,0
58,Male,New York,9,66.6,487,0
67,Male,Chicago,8,65.5,153,0
29,Male,Houston,13,79.77,70,1
21,Female,Chicago,13,80.1,80,0
68,Male,Houston,4,73.18,345,1
21,Female,New York,3,46.2,64,0
62,Female,New York,5,48.41,319,1
37,Male,Miami,4,97.84,475,0
21,Female,Houston,2,66.9,209,0
42,Male,Houston,24,57.63,226,0
29,Male,Chicago,2,52.54,237,1
60,Female,Houston,10,77.0,425,1
37,Male,Houston,12,95.63,221,0
24,Male,Los Angeles,20,45.31,459,1
33,Male,Houston,12,98.74,332,1
45,Male,New York,12,88.13,369,1
28,Male,New York,8,63.64,427,0
40,Female,Miami,18,37.3,308,0
29,Male,Houston,1,80.18,169,1
50,Male,New York,16,39.72,420,0
47,Female,New York,19,52.86,451,1
60,Female,Miami,16,64.11,296,0
60,Female,New York,16,51.58,315,1
70,Male,Chicago,3,66.24,398,0
36,Female,Los Angeles,4,32.32,414,0
30,Female,Chicago,20,56.88,62,1
42,Male,Miami,23,77.45,421,0
25,Female,New York,8,81.37,93,1
60,Male,Miami,18,38.73,167,1
49,Female,New York,8,89.55,338,0
47,Male,Chicago,24,71.6,115,0
25,Male,New York,13,99.41,247,0
56,Male,Miami,6,86.58,97,0
50,Female,New York,21,31.8,206,0
62,Male,Chicago,24,44.25,352,1
66,Female,Miami,17,83.26,85,0
27,Male,Chicago,8,52.52,391,1
32,Male,Miami,1,98.15,126,1
55,Female,Chicago,20,35.88,288,1
61,Male,Chicago,19,76.09,261,1
30,Female,Los Angeles,4,98.82,53,1
38,Male,New York,13,84.29,430,1
30,Male,New York,5,67.06,57,1
70,Male,Chicago,24,82.95,84,0
20,Male,Houston,5,30.6,227,1
35,Female,New York,1,64.79,371,1
64,Female,New York,3,89.01,114,0
60,Female,New York,2,45.36,379,0
49,Male,New York,12,92.43,302,0
30,Female,Chicago,9,76.2,271,1
61,Male,Miami,2,55.12,172,0
29,Male,Los Angeles,16,92.22,270,1
57,Female,Los Angeles,11,72.97,388,1
67,Female,Chicago,14,58.27,482,1
53,Male,Los Angeles,16,78.63,333,1
52,Male,Chicago,13,32.8,363,1
37,Female,Miami,19,95.11,202,0
41,Male,New York,16,76.47,481,1
49,Female,Houston,7,98.7,304,0
65,Male,New York,9,56.36,315,1
52,Male,Miami,9,99.01,282,1
45,Female,Miami,2,41.65,305,1
34,Male,Houston,11,89.04,456,0
57,Male,Houston,8,77.21,208,0
19,Male,Chicago,19,40.53,451,1
52,Male,Los Angeles,11,94.73,65,1
34,Female,Los Angeles,16,37.05,61,1
34,Male,Chicago,12,96.47,318,0
59,Male,Chicago,1,34.19,356,0
36,Female,Los Angeles,22,89.95,351,1
24,Female,New York,12,33.03,100,0
42,Male,Chicago,14,82.33,486,0
22,Male,Houston,21,55.4,442,1
61,Male,Chicago,22,43.51,55,1
19,Female,New York,5,66.95,138,0
42,Female,New York,18,83.65,489,1
58,Male,Chicago,21,34.4,84,1
41,Male,New York,14,59.5,281,1
45,Male,Houston,23,59.77,493,1
30,Female,New York,12,97.06,476,1
57,Female,Houston,23,34.96,232,0
70,Male,Los Angeles,6,93.91,416,1
27,Female,Houston,14,33.87,226,0
34,Female,Chicago,19,35.94,172,1
69,Female,Miami,18,56.74,109,1
57,Male,Miami,8,63.77,53,0
27,Female,New York,14,56.31,143,0
39,Female,Houston,19,30.43,250,0
51,Female,Miami,20,87.88,235,0
59,Female,Chicago,14,76.24,210,1
18,Female,Miami,10,54.09,402,1
70,Male,Chicago,5,31.94,53,1
29,Male,Miami,22,80.24,53,0
56,Female,Houston,11,83.41,347,1
50,Female,Miami,11,44.33,163,1
70,Female,Miami,22,62.19,316,0
67,Male,Miami,2,44.87,253,0
44,Male,Houston,22,56.39,122,1
61,Male,Chicago,14,44.87,185,0
34,Male,Miami,8,40.78,199,0
31,Male,Los Angeles,10,57.34,56,0
23,Female,New York,4,37.83,149,1
67,Female,Houston,21,70.76,412,0
57,Female,Chicago,7,63.54,131,0
54,Female,Los Angeles,8,47.99,138,1
44,Female,Chicago,3,94.42,220,0
63,Female,Chicago,3,43.88,191,0
64,Male,New York,24,33.33,258,0
55,Female,Houston,8,53.81,135,0
61,Female,Chicago,23,50.24,281,0
50,Male,Miami,3,61.74,345,0
51,Female,Miami,4,32.26,142,0
30,Male,Chicago,23,66.22,393,1
60,Female,Los Angeles,2,42.61,63,1
40,Female,Miami,11,33.2,325,0
62,Female,Houston,19,54.91,474,1
22,Male,Houston,20,43.01,50,0
37,Female,Los Angeles,14,86.97,436,0
65,Male,Houston,12,39.99,373,0
57,Male,Chicago,2,97.64,219,1
48,Male,New York,20,90.63,296,1
35,Male,Chicago,14,87.16,439,0
21,Male,Chicago,23,48.61,180,0
64,Male,Miami,13,89.2,206,1
60,Male,Chicago,14,64.75,74,1
29,Male,Miami,24,68.14,357,0
36,Female,Houston,10,47.64,177,1
61,Male,Los Angeles,17,69.39,145,0
58,Male,Los Angeles,12,42.89,395,1
63,Male,New York,24,93.45,452,1
67,Female,Chicago,12,73.51,82,0
30,Male,Miami,6,93.03,441,1
45,Female,Houston,14,44.46,298,1
27,Female,Houston,17,56.87,196,0
57,Female,Houston,12,61.79,350,0
21,Female,Los Angeles,5,46.29,227,0
42,Female,Los Angeles,1,62.37,196,0
18,Male,Miami,9,59.21,347,1
43,Male,Houston,11,52.72,422,0
24,Female,Los Angeles,24,73.63,80,1
43,Female,Chicago,14,71.17,189,1
39,Female,Miami,2,61.42,79,0
19,Male,Los Angeles,4,36.7,316,1
69,Female,Los Angeles,7,50.38,477,0
47,Female,New York,19,56.73,117,0
54,Male,Miami,14,93.89,92,0
40,Male,Los Angeles,2,80.33,410,0
51,Male,New York,12,49.72,298,1
38,Male,Los Angeles,5,48.66,232,0
58,Male,Houston,7,31.1,466,0
68,Male,Chicago,14,88.9,297,1
57,Female,Chicago,2,98.08,434,1
56,Female,New York,5,40.3,164,1
35,Female,New York,17,36.43,105,1
59,Female,Los Angeles,16,57.83,469,1
32,Male,Chicago,21,59.3,301,0
29,Female,Chicago,13,72.31,237,0
50,Male,Houston,4,71.13,187,0
19,Male,Chicago,4,92.68,249,1
58,Female,New York,3,59.18,254,1
59,Male,Chicago,23,76.45,474,1
40,Female,Chicago,7,80.9,266,1
21,Male,Los Angeles,4,63.93,259,1
39,Female,Chicago,15,69.47,383,1
61,Male,Miami,4,50.47,311,1
22,Male,Miami,14,73.01,77,0
19,Male,Miami,24,37.37,303,0
38,Male,Los Angeles,10,58.02,182,1
65,Female,Houston,5,85.99,341,0
70,Male,New York,3,85.48,311,0
48,Male,Los Angeles,4,43.42,226,0
63,Male,Chicago,9,72.72,443,0
19,Male,Houston,4,94.99,435,0
39,Female,Houston,13,61.17,205,1
49,Male,Miami,2,59.49,173,1
51,Male,Miami,16,75.78,186,1
64,Male,Miami,24,37.57,157,1
37,Male,Miami,18,31.02,384,1
29,Male,Houston,18,80.1,444,0
22,Female,Los Angeles,4,36.34,76,0
60,Female,Miami,19,58.32,124,1
56,Male,Houston,19,84.95,267,1
36,Female,New York,1,35.15,147,0
29,Female,Houston,9,61.89,177,1
18,Female,Los Angeles,4,70.18,120,0
64,Female,Miami,23,31.36,154,1
60,Female,Houston,13,40.31,329,1
30,Female,Houston,6,31.89,183,0
68,Female,Chicago,15,46.74,469,1
54,Male,New York,8,92.27,181,1
64,Female,Chicago,16,90.53,51,1
69,Male,Chicago,10,89.24,199,0
63,Female,Miami,20,31.86,135,0
66,Female,Houston,12,79.83,109,1
55,Female,Los Angeles,3,51.29,477,0
51,Male,Chicago,3,37.14,109,0
50,Female,Houston,10,84.97,57,0
53,Female,New York,2,64.98,223,1
55,Female,Miami,2,96.95,245,1
24,Female,Chicago,13,33.01,398,1
37,Female,Houston,7,87.58,127,0
48,Female,Houston,21,59.2,176,1
70,Male,Chicago,7,51.1,120,1
52,Female,Los Angeles,8,88.15,77,0
30,Male,Los Angeles,13,64.51,270,0
35,Female,Houston,15,39.36,279,1
33,Female,Houston,23,39.24,266,0
54,Female,Houston,24,66.41,97,1
34,Male,Miami,10,44.35,476,1
43,Male,Houston,5,50.02,112,0
49,Female,Chicago,15,76.08,105,0
54,Female,Houston,18,30.44,367,1
47,Male,Houston,6,49.51,159,1
30,Female,Houston,3,35.16,217,0
41,Male,Houston,13,86.18,326,0
52,Male,Los Angeles,20,67.45,59,1
42,Male,New York,18,79.58,219,0
60,Female,Los Angeles,12,45.95,439,0
20,Female,Houston,13,35.79,287,0
51,Male,New York,8,46.75,327,0
30,Female,Los Angeles,19,52.44,275,1
39,Male,Miami,4,47.36,150,0
47,Female,Miami,4,64.21,204,0
70,Female,Los Angeles,19,96.48,302,0
37,Male,Houston,14,58.71,146,1
39,Female,Chicago,21,42.38,366,1
62,Female,New York,18,70.79,284,0
60,Male,Los Angeles,24,54.66,58,0
70,Female,New York,3,56.82,429,0
56,Male,New York,17,78.09,459,1
41,Male,New York,19,73.34,335,0
46,Female,New York,2,64.25,155,1
21,Female,Chicago,17,79.97,347,1
37,Male,New York,24,45.41,128,1
23,Female,Miami,8,84.51,201,1
38,Female,New York,14,74.79,395,1
60,Male,Los Angeles,9,81.32,124,1
68,Male,New York,1,63.15,141,1
40,Male,New York,3,49.17,86,0
57,Male,Los Angeles,1,89.75,236,0
66,Female,New York,23,61.56,465,1
61,Male,New York,6,60.24,376,1
21,Female,Los Angeles,11,79.37,167,0
38,Female,Los Angeles,10,42.29,240,1
32,Male,Houston,13,54.24,166,1
57,Female,Miami,21,71.78,216,0
53,Female,Houston,1,39.64,283,0
44,Female,Los Angeles,24,94.73,101,1
69,Female,Chicago,6,68.42,205,1
56,Male,Miami,9,78.56,50,1
29,Male,Miami,8,64.0,263,0
55,Male,Houston,24,90.43,345,0
43,Female,New York,23,53.8,299,1
31,Female,Miami,12,97.33,297,1
69,Female,Los Angeles,10,76.77,354,0
39,Female,Los Angeles,16,84.97,374,0
68,Female,Los Angeles,11,78.22,59,1
19,Female,New York,14,41.5,365,1
46,Male,Houston,5,82.33,282,0
36,Male,Miami,23,58.06,415,1
47,Male,New York,15,70.8,349,0
40,Male,New York,4,71.33,186,1
33,Male,Houston,21,76.49,203,1
37,Male,Los Angeles,3,92.89,389,1
43,Male,Miami,24,70.2,173,0
36,Male,New York,18,90.47,208,1
46,Male,Houston,9,31.51,375,1
57,Female,New York,3,34.18,495,1
52,Female,Houston,19,33.12,73,1
62,Male,Miami,6,67.6,407,0
64,Male,Miami,24,98.71,241,1
56,Female,New York,10,63.57,135,0
21,Male,Miami,3,60.88,468,1
58,Male,Los Angeles,23,50.52,160,0
48,Male,Miami,18,76.1,483,0
47,Male,Houston,20,62.15,191,0
55,Male,Miami,20,44.48,344,0
38,Male,New York,13,51.04,401,0
39,Male,New York,13,70.11,391,1
55,Female,Los Angeles,4,30.03,112,0
21,Male,New York,5,96.42,165,0
24,Male,Los Angeles,11,38.52,72,1
48,Female,Miami,10,72.89,484,1
47,Female,Los Angeles,22,67.93,353,0
26,Male,New York,24,88.57,256,0
59,Male,Miami,10,34.92,52,1
50,Female,New York,14,75.2,213,0
38,Female,Los Angeles,4,40.9,202,1
60,Male,Chicago,4,82.15,484,1
34,Male,New York,18,44.78,458,0
33,Female,Los Angeles,3,84.15,454,1
45,Female,Miami,9,44.27,275,0
20,Female,Chicago,3,42.46,186,0
27,Male,Houston,6,54.76,286,1
38,Male,New York,16,95.0,335,0
43,Male,New York,20,74.62,473,0
49,Male,Houston,15,74.17,90,0
26,Female,Houston,24,84.76,227,1
35,Female,Miami,3,85.46,249,1
66,Male,Houston,15,59.83,316,0
57,Female,Los Angeles,9,50.72,469,0
45,Male,Houston,16,85.67,214,0
40,Female,Los Angeles,2,83.4,308,1
38,Female,Houston,22,48.72,153,1
40,Male,Miami,2,80.38,247,1
24,Female,Chicago,16,99.68,364,1
30,Male,Houston,22,77.65,483,0
52,Female,Chicago,1,88.9,313,1
44,Male,Los Angeles,17,41.65,134,1
24,Male,Houston,14,75.57,404,0
46,Male,Chicago,21,88.63,302,1
45,Male,New York,15,74.86,450,0
59,Female,Houston,12,60.13,482,1
39,Male,Los Angeles,12,47.94,412,0
47,Male,Chicago,6,97.5,322,0
53,Male,Houston,11,73.92,135,0
60,Male,New York,23,77.6,387,0
63,Male,Miami,11,45.99,414,1
46,Female,Miami,1,54.49,453,1
48,Female,Miami,4,83.91,399,0
18,Male,Miami,24,59.58,143,0
38,Female,Houston,6,99.62,196,1
20,Male,Houston,24,48.03,122,0
62,Male,Los Angeles,21,50.16,414,1
51,Female,Miami,6,37.12,293,0
54,Female,Houston,15,58.96,346,0
32,Female,Chicago,3,35.46,141,1
47,Male,Miami,23,42.38,53,1
27,Male,Houston,12,58.6,111,1
67,Male,Miami,16,65.54,181,0
28,Female,New York,12,47.96,103,1
26,Male,Miami,13,61.15,63,0
46,Female,Miami,22,72.61,470,1
24,Male,Chicago,3,34.26,344,1
47,Female,Los Angeles,15,56.32,311,1
21,Male,Houston,24,78.62,65,1
37,Male,Houston,7,82.08,452,0
35,Male,Chicago,14,63.23,240,1
26,Female,Chicago,15,48.78,383,1
29,Female,New York,2,49.81,424,0
52,Male,Los Angeles,2,54.21,362,0
70,Female,Chicago,14,68.17,388,0
25,Male,New York,8,98.08,100,1
50,Male,New York,1,41.64,306,1
33,Male,Los Angeles,15,77.23,428,0
37,Male,Houston,9,60.75,401,1
65,Female,Los Angeles,15,71.38,109,1
41,Female,Houston,14,81.36,287,0
19,Female,Chicago,1,54.07,289,0
45,Female,Chicago,8,72.41,464,0
68,Female,Houston,16,53.78,86,1
53,Male,Chicago,14,31.27,318,1
58,Male,Los Angeles,5,33.12,164,0
22,Female,New York,5,59.16,338,1
34,Male,Chicago,1,42.71,261,1
53,Male,Miami,2,93.38,100,1
64,Male,Houston,1,66.51,197,1
48,Male,Houston,23,82.62,289,0
33,Male,New York,23,55.08,131,1
70,Male,Los Angeles,22,89.01,256,0
36,Female,Chicago,18,68.82,150,1
37,Female,Houston,11,60.38,81,1
58,Female,Chicago,8,65.7,71,0
26,Female,New York,4,59.63,236,0
41,Male,Houston,23,68.11,169,0
18,Male,Chicago,17,46.44,115,1
24,Male,Los Angeles,4,82.76,355,1
44,Female,Los Angeles,13,71.86,140,0
61,Male,Miami,21,91.62,245,0
36,Male,Houston,16,58.6,392,0
29,Male,Chicago,9,41.76,106,1
68,Female,Miami,13,44.31,417,1
52,Male,New York,15,73.57,75,1
42,Male,New York,3,31.35,452,1
56,Female,Miami,4,63.23,498,1
53,Female,Chicago,11,76.94,176,0
57,Female,Miami,9,62.39,465,0
52,Male,Miami,12,33.69,410,1
67,Male,Chicago,7,49.43,169,1
33,Male,Chicago,22,53.59,462,0
65,Male,New York,2,75.31,382,1
49,Male,Miami,22,83.32,493,1
38,Female,Houston,17,96.8,245,1
65,Male,Los Angeles,1,98.86,265,0
33,Female,Miami,6,70.81,106,1
46,Female,Miami,22,96.03,195,0
23,Female,Houston,9,33.86,237,1
59,Female,Houston,8,43.72,123,1
69,Male,New York,14,65.63,100,0
21,Female,Houston,15,32.57,190,0
32,Male,Los Angeles,3,90.15,165,0
63,Male,Houston,3,75.5,365,1
24,Male,Miami,4,69.0,454,0
25,Male,Miami,18,89.0,493,0
24,Female,Miami,17,94.61,53,0
64,Male,Los Angeles,9,96.41,94,1
19,Male,Los Angeles,14,68.44,495,1
50,Female,New York,13,51.51,179,0
22,Male,New York,16,55.7,265,0
36,Male,New York,24,49.1,115,0
48,Male,Los Angeles,4,69.61,356,0
62,Male,Los Angeles,15,33.66,52,1
38,Female,Miami,21,71.98,372,1
47,Female,Los Angeles,24,51.34,336,1
58,Female,Los Angeles,18,68.54,53,0
37,Female,Miami,24,60.95,448,0
68,Female,Miami,22,59.99,213,1
20,Female,Chicago,19,88.2,277,1
25,Female,Los Angeles,13,44.2,87,1
50,Male,New York,12,55.44,472,1
56,Male,New York,16,34.01,130,1
39,Female,Houston,24,95.08,457,1
22,Male,New York,2,56.0,350,0
52,Male,New York,22,46.01,458,1
64,Female,Miami,16,78.88,317,0
24,Male,New York,17,54.61,158,1
61,Male,Houston,18,64.82,221,1
37,Male,New York,9,69.75,383,0
70,Female,Miami,20,51.14,349,1
68,Female,Miami,11,37.95,388,0
50,Male,Chicago,5,36.47,367,0
60,Male,New York,14,34.75,488,0
37,Male,Houston,18,39.78,67,0
31,Male,Miami,19,55.64,388,1
22,Male,Houston,13,94.37,290,0
24,Female,Miami,6,77.01,221,1
41,Male,Chicago,24,88.0,226,1
46,Female,Miami,19,58.14,266,0
53,Male,Houston,20,84.5,97,0
39,Male,Miami,18,78.72,468,0
55,Male,Chicago,15,48.28,154,1
55,Female,Miami,3,30.13,143,1
30,Male,New York,24,40.41,245,0
69,Female,Los Angeles,8,76.75,343,0
25,Female,Houston,23,47.5,195,1
49,Female,Miami,4,68.52,331,1
58,Female,Los Angeles,3,75.98,385,1
50,Male,New York,6,93.79,60,1
53,Female,Houston,24,75.7,482,1
65,Female,Chicago,12,58.47,153,0
61,Female,Los Angeles,7,47.95,360,0
31,Female,Houston,2,83.28,179,0
53,Male,Los Angeles,12,34.71,340,0
23,Male,Houston,23,79.86,55,1
48,Female,Los Angeles,15,52.9,436,0
37,Male,New York,2,50.69,73,0
60,Male,Los Angeles,24,81.12,429,1
54,Male,Houston,22,96.63,270,1
18,Male,Chicago,5,89.47,178,0
61,Female,Houston,2,49.52,116,1
19,Male,Los Angeles,23,97.14,398,0
55,Male,New York,2,69.93,285,0
31,Female,Miami,19,37.45,445,1
61,Male,Miami,4,30.66,61,1
43,Female,Chicago,11,52.71,425,1
21,Male,Chicago,23,91.9,317,1
35,Female,Los Angeles,11,40.02,447,1
29,Male,Chicago,17,41.05,470,1
56,Female,Chicago,2,86.37,494,0
69,Female,Los Angeles,10,99.97,111,0
38,Male,Miami,21,74.87,176,0
33,Male,Chicago,24,92.6,352,1
62,Female,Houston,2,93.71,77,1
19,Female,Los Angeles,9,68.61,405,0
18,Male,Los Angeles,6,31.33,193,1
63,Female,Los Angeles,10,44.2,438,0
66,Female,New York,11,77.72,402,1
62,Female,Houston,6,73.02,449,0
55,Male,Chicago,22,61.14,451,1
