Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
36,Male,Houston,2,83.1,221,0
62,Female,Chicago,1,63.54,98,0
22,Female,Houston,11,52.46,85,1
63,Female,Houston,24,55.85,95,0
66,Female,Houston,21,66.33,291,1
35,Female,Chicago,1,52.01,106,0
30,Female,Miami,10,94.55,487,1
55,Female,Houston,4,79.04,467,0
27,Female,Los Angeles,21,33.13,315,0
66,Male,Los Angeles,16,80.48,464,0
28,Male,Miami,13,46.45,465,1
64,Female,Chicago,18,91.48,178,0
35,Male,Miami,20,52.81,453,0
70,Female,Los Angeles,14,86.56,434,0
36,Male,Chicago,16,78.43,260,0
29,Female,Miami,19,95.38,334,0
62,Male,Chicago,8,90.34,223,1
60,Female,Miami,7,68.62,445,0
63,Female,Miami,22,97.91,119,1
44,Female,Chicago,11,77.5,108,1
53,Male,Los Angeles,24,50.57,130,1
51,Female,Los Angeles,2,44.17,485,0
36,Male,Houston,15,96.05,366,1
64,Female,Houston,12,92.44,489,1
25,Male,Miami,6,34.94,222,1
69,Male,Chicago,24,83.41,50,1
47,Female,Los Angeles,18,34.9,202,0
55,Male,New York,13,82.7,244,0
40,Female,Houston,10,44.14,121,0
59,Male,New York,5,69.31,246,0
67,Female,Chicago,14,44.03,173,0
26,Female,Los Angeles,1,43.3,488,0
48,Male,New York,10,63.41,66,0
70,Female,Los Angeles,24,92.46,174,0
64,Female,Miami,5,69.27,418,0
53,Male,Houston,6,81.06,168,0
70,Male,New York,23,96.63,203,1
63,Female,New York,3,50.08,500,1
33,Male,Chicago,14,52.13,222,0
37,Female,Miami,14,62.73,253,1
48,Female,Chicago,8,40.82,433,0
38,Female,Miami,7,76.15,406,0
42,Male,Houston,8,40.93,379,1
36,Female,New York,12,87.36,162,0
43,Female,New York,10,68.55,202,1
25,Male,Miami,16,93.74,408,1
68,Male,New York,14,42.7,110,1
36,Male,New York,17,73.62,175,1
64,Male,Chicago,20,86.59,106,0
58,Male,Miami,8,40.92,251,1
70,Female,Houston,8,72.64,119,1
24,Female,New York,2,87.05,179,0
24,Male,Los Angeles,14,61.56,129,0
56,Male,Los Angeles,13,71.14,254,0
66,Male,Los Angeles,24,78.86,174,0
40,Female,Houston,14,54.45,288,0
31,Female,Miami,19,30.49,451,1
65,Female,Los Angeles,19,93.96,498,1
62,Female,Chicago,14,41.44,171,1
63,Female,Chicago,21,45.81,179,0
43,Female,Los Angeles,24,40.93,334,1
52,Male,Miami,15,56.17,480,0
57,Female,New York,18,54.97,301,0
45,Female,Chicago,21,81.51,349,0
26,Male,Los Angeles,16,78.69,180,1
23,Male,Chicago,1,43.17,298,0
28,Female,Los Angeles,16,45.38,207,1
20,Male,Chicago,18,70.41,414,1
27,Female,Los Angeles,7,87.33,483,0
22,Male,Chicago,9,77.94,57,0
67,Female,New York,14,33.69,458,0
34,Male,Los Angeles,13,77.84,498,0
49,Female,Chicago,11,32.54,151,1
63,Male,Los Angeles,16,45.88,199,1
36,Female,Chicago,13,64.43,324,0
32,Male,Los Angeles,14,99.84,308,1
59,Male,New York,14,93.85,427,1
53,Female,Chicago,8,71.21,475,1
39,Female,Chicago,10,95.18,370,1
63,Male,Houston,7,72.37,476,0
19,Female,Miami,5,64.76,172,1
60,Female,New York,13,71.94,187,1
28,Male,Los Angeles,15,92.42,466,0
35,Male,New York,14,78.28,279,0
55,Female,Miami,23,82.45,98,1
47,Male,Houston,13,78.7,136,1
66,Male,New York,24,38.6,87,1
50,Female,Houston,22,73.91,396,1
53,Female,Miami,23,35.13,138,1
66,Female,Miami,2,58.77,382,1
49,Male,New York,6,52.49,462,1
27,Female,Miami,11,95.1,149,0
55,Female,Chicago,12,96.07,500,1
39,Male,Houston,5,56.21,488,0
48,Female,New York,7,41.63,95,1
70,Female,Los Angeles,11,52.06,194,1
61,Male,New York,6,60.02,426,0
55,Female,Miami,2,86.6,370,0
18,Male,Los Angeles,23,50.87,118,1
48,Male,Houston,7,82.9,394,0
24,Male,Miami,15,50.63,331,0
30,Male,Los Angeles,8,37.74,234,0
36,Female,Chicago,2,98.01,409,1
58,Female,Los Angeles,17,31.81,144,1
58,Male,Houston,16,34.31,415,0
69,Female,New York,7,30.95,456,1
25,Female,Los Angeles,13,35.34,57,1
31,Female,Los Angeles,5,96.63,383,1
23,Female,Chicago,1,30.75,162,1
29,Male,Chicago,1,63.52,248,1
63,Male,New York,23,98.51,493,1
46,Male,Los Angeles,15,36.81,224,0
41,Female,Miami,15,86.31,239,1
46,Male,Miami,18,59.81,236,0
68,Female,Houston,20,84.9,245,0
29,Female,Chicago,18,76.66,110,0
63,Female,New York,13,46.59,280,1
34,Male,Chicago,2,38.94,179,0
58,Male,New York,15,96.62,90,1
49,Female,Miami,17,60.7,310,0
66,Male,Chicago,19,91.93,136,1
23,Male,Miami,13,64.07,169,0
50,Female,Chicago,19,44.59,333,0
28,Female,New York,15,85.76,435,1
19,Female,Chicago,12,45.54,309,0
27,Female,Miami,16,31.72,426,1
26,Female,Miami,17,47.56,491,1
53,Female,Chicago,13,87.66,186,1
34,Male,Houston,10,74.24,364,1
68,Male,Chicago,4,66.56,286,1
28,Male,Miami,15,30.81,388,1
19,Male,New York,11,81.12,308,1
24,Male,New York,8,31.19,499,0
56,Male,Houston,3,83.35,500,0
41,Female,Miami,12,60.9,232,0
21,Male,Chicago,9,55.05,69,1
23,Female,Los Angeles,7,38.35,180,1
57,Male,New York,6,56.82,197,0
30,Female,Miami,23,83.44,139,0
62,Female,Miami,12,60.2,452,0
30,Female,Houston,13,90.59,211,0
49,Male,Miami,1,66.89,261,1
23,Male,Los Angeles,20,96.79,149,1
41,Female,Miami,23,69.29,407,0
46,Female,Miami,18,49.53,359,1
37,Female,Houston,3,56.28,455,1
64,Male,Chicago,20,94.23,326,1
53,Male,Los Angeles,10,82.46,74,0
20,Male,New York,9,82.02,94,0
43,Male,Chicago,1,47.6,127,1
65,Female,Miami,3,31.21,266,0
44,Female,Los Angeles,17,91.89,479,1
35,Female,Los Angeles,13,81.84,178,1
57,Female,Chicago,24,38.06,163,0
59,Female,Los Angeles,6,30.45,362,0
43,Male,Miami,10,97.32,112,1
69,Male,New York,2,30.04,59,1
41,Male,New York,7,55.33,425,0
68,Female,Houston,16,86.34,218,1
51,Male,Houston,9,43.73,254,0
58,Male,Houston,12,64.86,62,0
37,Male,Los Angeles,10,39.94,250,1
57,Female,Houston,9,46.16,285,1
61,Female,Chicago,23,50.24,281,0
35,Female,Miami,15,79.49,219,0
66,Male,Houston,6,65.15,402,0
60,Male,Chicago,5,74.96,194,1
52,Female,Miami,13,90.25,225,1
47,Female,Miami,14,57.23,336,0
49,Female,New York,8,89.55,338,0
24,Male,Houston,1,45.04,379,0
41,Female,New York,20,87.92,185,0
24,Female,Los Angeles,5,88.77,102,0
53,Female,Los Angeles,7,78.85,301,0
19,Male,New York,15,37.31,73,0
43,Male,Los Angeles,3,45.53,499,1
66,Male,Houston,17,61.02,149,0
61,Male,Houston,2,52.14,270,0
65,Female,New York,23,44.86,145,1
33,Female,New York,7,91.02,179,0
41,Female,Miami,6,85.38,214,1
34,Female,Miami,20,57.21,316,0
62,Male,New York,17,78.75,123,0
63,Female,Chicago,10,65.29,71,0
26,Male,New York,3,75.46,353,0
48,Male,Chicago,1,91.45,190,1
38,Female,Houston,22,41.18,229,1
34,Male,Los Angeles,23,92.69,79,0
57,Female,Chicago,12,86.42,202,1
56,Male,New York,17,79.61,166,0
43,Male,Miami,1,54.2,433,0
57,Female,Houston,22,36.9,58,0
68,Female,New York,5,67.03,172,1
38,Male,Houston,11,99.19,192,1
22,Male,Los Angeles,20,38.43,308,0
22,Male,Chicago,14,70.88,85,0
41,Male,Houston,21,45.9,234,1
44,Female,Miami,6,97.24,413,0
49,Female,Houston,15,34.55,254,1
38,Male,New York,9,81.86,193,0
66,Male,Los Angeles,14,33.41,278,1
24,Female,Houston,18,57.03,154,1
65,Female,Chicago,11,62.47,313,1
23,Male,Los Angeles,14,40.78,200,1
39,Male,Los Angeles,21,77.84,299,0
36,Male,Los Angeles,24,87.57,71,1
54,Male,Miami,6,89.85,484,0
60,Male,New York,16,36.79,197,1
45,Male,Chicago,24,49.59,147,0
39,Female,Los Angeles,10,45.84,344,0
47,Male,Chicago,20,82.38,453,1
66,Female,Los Angeles,19,76.36,460,1
28,Female,Houston,18,82.14,87,1
64,Female,New York,23,75.74,456,1
43,Male,Los Angeles,1,75.99,205,1
25,Male,Miami,7,75.38,213,0
36,Female,Chicago,9,77.23,400,0
62,Female,Chicago,10,30.06,327,1
68,Female,New York,2,44.77,355,0
28,Male,Chicago,8,35.93,120,1
52,Male,Miami,14,89.62,358,0
21,Male,Chicago,3,47.86,286,1
38,Female,Los Angeles,1,52.62,256,1
43,Male,Houston,9,68.0,197,1
50,Female,Chicago,19,90.92,176,1
39,Male,Miami,17,65.08,184,1
61,Male,New York,14,39.6,91,1
59,Female,Los Angeles,8,56.05,337,0
56,Male,Los Angeles,17,65.13,274,0
62,Male,Los Angeles,14,79.99,374,1
62,Female,New York,5,76.45,381,0
40,Female,New York,23,46.86,268,1
41,Female,New York,13,62.21,460,1
54,Male,Miami,4,46.04,417,0
61,Female,Houston,6,75.69,81,0
27,Female,Chicago,15,39.25,76,0
66,Male,Los Angeles,16,39.7,171,1
66,Male,Houston,13,58.23,206,1
29,Female,New York,14,32.87,237,0
60,Male,New York,10,36.35,250,0
18,Female,Chicago,5,54.8,240,1
67,Female,Houston,21,60.35,208,1
46,Male,Los Angeles,5,48.51,159,1
28,Female,Los Angeles,17,42.03,344,0
21,Female,Houston,21,61.08,146,0
48,Female,Houston,8,38.12,133,1
47,Male,New York,24,79.49,92,1
41,Female,Los Angeles,15,68.81,271,0
18,Male,Los Angeles,4,37.71,203,0
53,Male,Houston,9,49.05,459,0
37,Female,New York,10,89.44,177,1
25,Male,New York,18,36.94,117,0
62,Female,New York,16,31.32,315,1
37,Male,Los Angeles,10,87.04,500,1
47,Female,New York,15,76.3,363,1
35,Female,Chicago,19,37.39,431,0
65,Female,New York,2,55.25,437,0
25,Female,Los Angeles,5,96.67,408,1
18,Female,Los Angeles,13,63.51,259,0
42,Female,Chicago,4,80.47,488,0
56,Female,Houston,5,55.73,420,1
69,Male,New York,24,63.91,370,0
59,Female,Miami,5,68.89,283,1
60,Male,Houston,1,88.16,413,1
47,Female,New York,6,79.63,334,0
50,Female,New York,14,71.88,376,0
69,Male,Miami,4,32.96,482,0
45,Male,Miami,10,60.41,469,1
49,Male,Chicago,11,83.63,306,0
48,Male,Chicago,14,63.26,272,1
50,Male,New York,22,87.2,230,1
37,Female,Houston,18,87.48,142,1
18,Female,Miami,14,37.62,397,1
31,Female,Houston,6,71.4,427,1
25,Female,Chicago,7,56.06,67,1
35,Male,Houston,19,54.66,199,1
23,Male,Houston,9,92.45,168,0
35,Female,Chicago,2,51.18,220,1
60,Male,New York,16,70.02,467,0
58,Female,Los Angeles,18,86.24,271,0
43,Male,Chicago,12,97.26,68,0
67,Female,Houston,10,52.82,361,1
50,Male,Chicago,16,63.18,127,0
56,Male,Chicago,3,40.77,318,0
23,Male,Los Angeles,4,97.94,95,1
69,Female,Chicago,17,87.7,173,0
27,Female,Los Angeles,5,77.72,384,1
42,Female,Miami,17,94.18,416,0
47,Male,New York,23,51.36,330,1
51,Male,Miami,7,34.16,480,1
25,Male,Los Angeles,11,79.76,419,0
35,Female,Miami,7,42.98,69,1
32,Female,New York,11,53.59,334,1
44,Male,Houston,18,84.31,94,0
31,Male,Houston,7,39.97,199,1
47,Male,New York,21,43.4,266,1
39,Male,Houston,16,82.81,177,1
19,Male,New York,24,47.96,361,0
28,Female,Houston,2,89.39,258,1
31,Male,Houston,2,92.84,469,1
48,Female,Houston,24,49.95,412,1
66,Male,New York,14,52.0,408,0
48,Female,Houston,13,70.35,485,1
43,Female,Chicago,18,37.71,214,1
28,Male,New York,16,58.33,156,0
40,Female,Houston,5,33.62,427,0
54,Male,Miami,19,94.7,182,1
19,Female,New York,16,45.02,480,0
59,Female,New York,6,79.1,108,0
26,Male,Los Angeles,17,54.55,119,0
27,Female,Houston,14,80.27,291,1
28,Female,Los Angeles,6,98.55,311,0
49,Male,Miami,21,33.18,429,0
44,Female,Houston,10,72.71,80,1
64,Male,Houston,10,38.24,141,0
66,Female,Miami,11,43.16,290,1
67,Female,Miami,22,96.83,117,0
38,Female,Houston,19,68.78,474,0
44,Male,New York,12,96.25,381,1
64,Female,New York,3,87.55,224,0
23,Female,Houston,2,66.05,119,0
38,Male,Miami,16,32.18,185,1
55,Male,Houston,15,88.02,314,1
19,Male,Los Angeles,10,97.17,166,0
62,Male,New York,4,58.29,245,1
68,Female,Houston,19,30.64,295,0
66,Male,Los Angeles,18,71.65,387,0
20,Male,Chicago,1,57.25,224,1
51,Male,Chicago,7,45.06,239,0
46,Male,Miami,18,92.31,293,1
32,Female,Houston,17,65.41,90,1
32,Female,Chicago,9,62.41,384,0
24,Female,New York,9,53.53,384,1
46,Male,Los Angeles,8,44.02,106,0
67,Female,Chicago,6,96.62,83,0
37,Male,New York,5,96.41,388,1
23,Female,New York,9,33.46,179,1
39,Female,Chicago,10,47.68,356,0
56,Female,Los Angeles,15,91.68,236,0
18,Male,New York,20,56.54,495,0
40,Male,Chicago,23,44.53,268,0
61,Female,New York,9,49.12,256,1
39,Male,Los Angeles,8,52.73,314,1
46,Male,Los Angeles,2,76.37,191,0
65,Male,Los Angeles,19,59.48,217,1
64,Male,Los Angeles,2,79.0,437,0
69,Female,Los Angeles,18,91.47,102,1
58,Female,New York,5,85.62,368,0
49,Male,Los Angeles,19,82.49,77,1
53,Male,Chicago,22,43.69,241,1
61,Male,Miami,1,56.34,464,1
54,Male,Chicago,19,65.48,208,0
30,Male,Los Angeles,1,67.95,146,0
62,Female,Chicago,6,60.4,450,0
53,Female,New York,14,44.76,232,0
70,Female,New York,3,97.15,372,0
50,Male,Los Angeles,13,63.95,455,0
52,Female,Miami,13,63.36,220,1
68,Male,Miami,3,46.75,363,0
29,Male,Miami,11,34.24,326,0
20,Male,Miami,7,56.24,202,0
57,Male,Chicago,14,59.1,455,1
58,Male,New York,3,46.05,192,0
57,Male,New York,1,39.85,202,1
36,Male,Miami,2,54.29,316,0
41,Female,New York,16,63.28,410,1
32,Female,Los Angeles,11,59.65,64,0
39,Female,Houston,6,82.83,494,0
35,Male,Miami,3,54.06,450,0
26,Female,Houston,24,68.45,430,0
46,Female,Houston,21,33.67,480,0
34,Female,Houston,11,79.05,278,1
33,Male,Miami,3,82.56,336,0
58,Male,Chicago,9,94.88,263,0
52,Female,Chicago,12,58.05,86,0
38,Female,Houston,22,48.72,153,1
66,Female,Los Angeles,21,40.75,168,1
70,Female,Chicago,15,91.74,157,1
63,Female,New York,6,78.93,243,1
23,Female,Miami,13,94.73,83,1
67,Female,Miami,5,46.7,467,1
55,Female,Chicago,8,92.59,483,0
37,Male,Houston,10,36.94,385,1
49,Male,Houston,12,80.88,144,0
25,Female,Miami,21,41.95,305,0
40,Male,Houston,12,58.54,101,0
38,Male,New York,12,34.96,142,1
40,Female,Houston,12,97.8,73,1
53,Female,Houston,14,56.44,166,1
68,Male,Houston,7,57.96,302,1
52,Female,Los Angeles,12,57.66,66,1
42,Male,New York,24,38.43,184,1
32,Female,Chicago,1,91.17,75,1
19,Female,Houston,18,50.85,253,0
32,Male,Los Angeles,22,63.95,387,1
32,Male,New York,12,78.87,272,1
51,Male,Los Angeles,4,56.6,203,0
46,Male,Los Angeles,7,67.87,256,1
59,Female,Los Angeles,6,64.96,76,0
57,Male,Los Angeles,5,42.85,83,1
62,Female,Miami,17,89.49,117,0
65,Male,Los Angeles,21,46.93,264,0
27,Female,Los Angeles,18,92.46,68,1
21,Male,New York,20,63.73,130,0
44,Male,Houston,8,90.29,274,1
64,Male,Houston,2,97.36,221,1
57,Male,Houston,16,62.85,483,0
69,Male,Los Angeles,7,74.55,441,1
57,Male,New York,10,91.72,489,1
24,Male,Chicago,24,61.49,52,1
53,Female,Los Angeles,15,49.69,444,0
47,Male,Miami,13,53.21,463,1
46,Female,Chicago,23,64.82,297,0
36,Male,New York,5,65.68,238,0
43,Female,Houston,9,79.33,430,1
64,Male,Los Angeles,21,85.32,245,0
36,Male,Los Angeles,1,39.33,111,1
58,Female,Los Angeles,12,59.1,451,0
68,Female,Los Angeles,10,40.3,332,0
36,Male,Chicago,5,70.17,117,0
68,Female,Houston,4,73.25,158,0
62,Male,Chicago,12,53.16,306,1
43,Female,New York,3,82.64,412,1
43,Female,New York,7,59.5,185,0
50,Female,New York,10,79.7,244,1
35,Male,Chicago,3,42.08,386,1
23,Male,Miami,8,43.61,346,1
62,Male,Chicago,16,82.39,128,0
69,Male,Los Angeles,18,46.08,337,1
41,Female,Houston,5,59.75,332,1
27,Male,Houston,10,72.1,59,0
39,Male,Chicago,14,83.54,466,1
33,Male,Houston,13,55.77,286,1
19,Male,Houston,16,56.21,88,0
33,Male,Houston,14,93.97,185,1
49,Female,Houston,6,34.83,472,0
60,Male,Los Angeles,7,45.88,217,1
37,Female,Houston,2,86.19,177,1
23,Female,Miami,1,68.83,492,0
65,Female,Miami,10,91.65,205,0
39,Female,Houston,15,99.56,318,1
58,Female,Houston,18,36.3,56,1
43,Male,Chicago,11,63.56,344,0
49,Male,Los Angeles,21,71.22,108,1
33,Male,New York,11,48.52,473,0
21,Female,Chicago,4,44.9,118,0
40,Male,Los Angeles,2,48.64,209,0
70,Male,Chicago,10,59.04,286,0
19,Female,Chicago,1,54.07,289,0
62,Female,New York,23,70.12,277,1
24,Female,Los Angeles,18,87.61,236,0
22,Female,Houston,21,71.19,258,0
69,Female,Los Angeles,18,89.71,363,1
41,Female,Houston,19,32.2,339,1
51,Female,Miami,12,45.85,323,1
52,Female,Miami,9,97.24,469,0
64,Male,Los Angeles,23,65.76,71,0
61,Female,Houston,13,49.99,465,0
34,Male,Houston,10,90.63,237,1
62,Male,New York,3,58.86,308,1
63,Male,Houston,17,36.18,280,0
55,Female,Chicago,4,76.98,326,0
56,Male,Chicago,9,44.97,440,0
65,Female,Miami,3,91.58,353,1
28,Male,Los Angeles,12,62.49,497,1
40,Male,Houston,24,31.88,108,1
62,Male,Chicago,23,43.28,203,1
52,Male,New York,8,65.19,500,0
21,Female,New York,6,85.6,178,0
36,Male,Los Angeles,21,91.86,190,1
45,Female,Miami,12,85.89,429,0
68,Male,Los Angeles,10,69.27,450,1
46,Male,Los Angeles,8,56.14,106,1
53,Female,Los Angeles,22,63.41,93,0
36,Male,Miami,23,32.84,227,0
56,Male,Houston,16,32.95,128,1
40,Male,Miami,7,91.71,188,1
58,Male,Chicago,22,44.16,257,0
30,Female,Houston,9,73.14,312,1
26,Male,New York,10,64.78,467,1
66,Female,Los Angeles,7,72.07,120,1
41,Female,Miami,7,47.82,395,0
53,Male,Los Angeles,4,86.86,182,0
46,Female,Chicago,6,52.33,54,0
57,Female,Houston,24,60.71,207,1
46,Female,Chicago,6,85.16,315,0
57,Male,Los Angeles,11,45.26,158,0
24,Female,Chicago,17,62.05,75,0
61,Female,New York,8,46.37,384,1
18,Male,Los Angeles,3,42.52,278,1
45,Male,Houston,16,63.17,73,1
70,Female,Chicago,19,92.04,81,1
59,Male,New York,7,55.32,274,1
55,Male,Los Angeles,24,93.94,110,1
64,Male,Miami,15,81.43,319,0
49,Male,Miami,21,80.44,369,0
60,Male,New York,11,50.44,441,0
25,Male,Los Angeles,16,50.97,80,1
35,Female,Los Angeles,17,77.4,386,0
19,Female,New York,18,71.28,460,0
47,Male,New York,13,80.75,264,0
55,Male,Houston,17,89.97,242,0
44,Male,Houston,22,91.91,60,1
62,Female,Los Angeles,22,68.83,393,1
58,Female,Los Angeles,14,90.73,143,1
66,Female,Houston,16,83.77,331,1
52,Male,Houston,17,52.57,387,0
27,Male,Miami,18,73.79,351,0
56,Female,Chicago,10,51.7,466,0
40,Male,New York,17,79.68,403,1
44,Male,Chicago,23,92.08,285,1
46,Male,Houston,3,89.67,173,1
31,Male,Miami,10,91.83,137,0
21,Male,Chicago,9,78.9,423,0
26,Female,Chicago,23,68.55,263,1
26,Male,Houston,18,52.77,388,0
39,Male,New York,24,32.28,421,1
50,Male,Houston,1,83.87,206,0
48,Female,Miami,9,34.75,283,0
58,Female,Chicago,6,79.7,445,0
29,Female,Miami,17,31.66,466,1
52,Female,Los Angeles,9,63.67,122,1
25,Male,Los Angeles,13,35.89,327,1
39,Male,Miami,11,51.42,172,0
33,Female,New York,16,63.0,219,0
23,Female,New York,5,33.35,479,1
45,Male,Chicago,13,82.95,109,1
21,Male,Houston,7,88.59,189,0
47,Male,Los Angeles,23,43.69,228,0
26,Male,Houston,9,35.16,355,1
38,Male,Houston,19,56.41,341,0
53,Male,Chicago,15,41.53,465,0
52,Female,Miami,10,91.68,428,0
24,Female,Miami,24,64.27,238,0
44,Female,Houston,19,52.88,173,1
56,Female,Los Angeles,6,73.15,427,0
18,Female,Chicago,20,51.31,116,1
25,Male,Chicago,12,46.99,286,1
45,Female,Los Angeles,15,51.71,483,1
69,Female,Chicago,21,89.38,105,1
67,Female,New York,4,39.5,197,1
40,Male,Miami,14,73.64,249,1
34,Female,Chicago,23,91.93,50,0
56,Male,Houston,4,83.35,286,1
29,Male,New York,12,93.19,434,1
50,Female,Houston,22,77.18,74,1
43,Male,New York,7,67.34,436,1
39,Male,Chicago,9,53.74,170,1
46,Male,Los Angeles,6,70.5,273,0
57,Male,New York,18,54.49,412,1
58,Female,New York,16,48.87,59,1
33,Male,Miami,3,67.02,365,0
52,Male,New York,5,67.55,242,0
31,Male,Miami,23,92.05,417,1
25,Male,Miami,2,76.36,56,1
50,Male,Los Angeles,6,74.19,137,1
29,Female,New York,15,51.44,396,1
30,Female,Miami,18,68.83,99,1
32,Female,Los Angeles,4,59.47,396,1
51,Male,Los Angeles,10,54.63,317,1
50,Male,Miami,10,40.28,56,1
30,Female,New York,6,62.09,282,1
24,Male,Houston,2,35.0,327,0
29,Female,Miami,22,64.41,128,1
38,Male,Houston,17,31.41,239,1
37,Female,Miami,4,54.38,303,1
39,Female,Houston,20,71.26,267,1
32,Male,New York,7,96.78,143,1
53,Male,Chicago,8,38.63,153,1
34,Female,Miami,17,66.86,316,0
49,Male,Los Angeles,12,80.02,457,0
56,Male,Houston,15,86.89,174,0
59,Male,Miami,23,87.15,366,0
68,Female,Los Angeles,3,56.96,116,1
21,Female,New York,17,75.48,178,1
21,Male,Chicago,14,68.01,187,0
51,Female,Miami,2,47.92,116,1
42,Male,New York,14,99.02,490,0
27,Male,New York,24,33.54,404,0
47,Male,Houston,19,31.19,328,0
21,Male,Miami,12,60.16,367,1
29,Male,Miami,16,74.02,378,1
45,Female,Houston,16,30.42,191,1
41,Female,Los Angeles,19,84.3,99,1
47,Female,New York,8,44.96,243,0
66,Female,Houston,2,80.49,75,1
49,Female,Los Angeles,13,51.47,75,1
28,Female,Los Angeles,20,66.31,460,0
64,Male,Chicago,9,39.99,109,0
39,Male,Los Angeles,21,72.98,109,1
53,Male,New York,4,85.64,392,1
35,Male,Los Angeles,19,98.98,237,1
56,Female,Chicago,14,80.24,421,1
49,Male,Los Angeles,2,58.75,282,1
34,Female,Chicago,23,88.05,229,1
57,Male,Chicago,15,97.06,53,1
38,Male,Miami,10,59.64,107,1
53,Male,Houston,18,67.24,219,0
34,Female,Miami,6,59.04,115,1
18,Male,Houston,5,99.25,407,0
44,Male,Los Angeles,13,93.46,390,1
30,Female,New York,2,63.38,168,0
34,Male,Houston,21,54.0,412,0
55,Male,Houston,20,36.19,139,1
68,Female,Los Angeles,3,68.78,227,1
52,Female,Miami,10,86.05,157,1
69,Female,Chicago,20,60.74,150,0
39,Male,Los Angeles,1,34.99,382,0
21,Male,Los Angeles,21,37.17,70,0
49,Male,Los Angeles,11,84.97,458,1
20,Male,Los Angeles,7,66.23,201,0
38,Male,Chicago,4,99.48,405,0
37,Female,New York,14,50.47,221,0
28,Female,Los Angeles,11,56.96,223,1
55,Female,Houston,5,88.69,301,0
40,Male,Houston,19,53.15,237,1
58,Male,Los Angeles,16,58.76,262,1
53,Female,Miami,13,61.04,370,0
40,Female,Chicago,8,46.41,428,1
34,Female,Chicago,18,77.27,301,0
27,Female,New York,15,94.52,209,0
27,Female,Chicago,19,82.75,380,0
62,Female,Los Angeles,1,78.91,433,0
58,Male,Los Angeles,13,78.02,362,1
62,Male,Chicago,19,39.59,322,0
58,Female,Chicago,3,79.91,384,0
42,Female,Chicago,6,89.92,194,0
53,Female,Houston,4,47.26,129,0
70,Female,New York,22,39.12,142,0
53,Male,New York,3,95.49,198,1
64,Male,Miami,14,54.58,235,1
50,Male,Miami,19,34.36,231,1
63,Female,Chicago,23,60.15,134,0
64,Female,Houston,20,35.03,448,1
52,Male,Chicago,10,78.35,441,1
31,Female,Houston,18,71.93,206,0
41,Female,New York,19,48.5,161,0
67,Male,Los Angeles,2,88.46,239,1
55,Female,Houston,6,56.99,102,1
69,Female,Houston,17,45.53,218,0
65,Male,Chicago,3,80.18,484,0
50,Female,Miami,20,78.71,143,1
20,Female,Miami,3,99.08,111,0
68,Male,New York,11,58.09,411,1
34,Male,Los Angeles,2,56.17,217,0
29,Female,Houston,17,47.88,364,1
52,Female,Chicago,20,38.01,120,0
19,Male,Chicago,10,90.85,275,0
41,Female,New York,3,61.69,226,1
50,Female,New York,7,44.61,95,1
70,Male,Los Angeles,20,53.49,468,0
59,Female,Los Angeles,14,76.91,142,0
68,Male,New York,18,98.44,420,1
30,Female,Los Angeles,7,98.53,479,0
49,Female,New York,8,44.67,151,1
18,Male,Los Angeles,4,43.73,275,1
38,Female,Los Angeles,5,41.81,191,1
60,Male,Chicago,14,64.75,74,1
39,Male,Chicago,8,65.05,174,0
18,Female,Miami,13,79.46,165,1
47,Male,Chicago,13,79.71,470,1
46,Male,Miami,7,71.94,302,0
37,Female,Miami,14,30.23,131,0
38,Male,New York,22,85.4,85,0
25,Male,New York,17,39.86,115,0
31,Male,Houston,14,99.79,154,0
32,Male,Houston,21,89.51,410,0
36,Female,Chicago,18,39.97,120,0
26,Male,New York,5,36.45,499,1
38,Male,New York,1,79.22,55,1
56,Female,Chicago,6,45.21,340,1
24,Male,Los Angeles,4,64.62,159,1
19,Female,Houston,3,74.46,318,0
68,Male,Los Angeles,15,65.43,126,1
45,Male,Chicago,1,91.81,432,1
51,Female,Miami,10,54.84,330,0
22,Female,New York,2,86.92,357,1
61,Female,Miami,1,99.67,304,0
66,Male,Los Angeles,14,51.08,295,1
36,Male,Miami,12,32.25,499,0
20,Male,Los Angeles,5,58.62,334,1
51,Male,Miami,9,87.97,70,1
41,Female,New York,10,77.66,314,1
22,Male,Houston,22,73.3,302,0
31,Female,Miami,2,61.43,186,0
60,Female,Chicago,5,71.59,267,1
59,Female,Houston,9,82.75,348,1
35,Female,Houston,10,80.17,131,0
67,Male,Houston,2,52.33,389,1
37,Male,Houston,15,58.75,183,1
26,Male,Chicago,7,76.13,52,0
62,Female,Houston,15,93.32,116,1
68,Female,Houston,22,43.53,419,1
35,Male,Los Angeles,20,66.12,56,0
24,Female,Miami,9,93.02,240,0
40,Female,Chicago,18,83.78,208,0
44,Female,Chicago,6,94.96,397,1
49,Female,Houston,13,72.22,263,0
64,Male,New York,4,96.72,207,0
41,Male,Chicago,18,39.07,209,1
37,Male,Los Angeles,10,52.97,386,1
23,Female,Chicago,11,41.39,177,1
39,Male,New York,19,98.44,466,1
46,Male,New York,23,63.05,131,1
34,Female,Los Angeles,9,61.82,64,1
21,Male,Los Angeles,1,74.52,261,1
60,Male,Houston,6,82.75,173,0
34,Female,Los Angeles,20,75.09,277,1
36,Female,Los Angeles,16,68.1,87,1
