Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
38,Female,New York,4,49.68,269,0
70,Male,Miami,6,40.27,241,1
41,Female,Miami,12,90.84,149,0
58,Female,Houston,19,53.58,129,0
70,Female,Houston,4,62.04,368,0
48,Male,Chicago,11,52.04,484,0
47,Male,Chicago,21,54.83,429,0
44,Female,New York,7,49.43,404,0
33,Male,Houston,11,38.58,437,0
41,Male,Miami,18,91.28,108,1
59,Male,Chicago,6,43.95,444,1
47,Male,Chicago,18,58.83,343,0
50,Male,Los Angeles,19,76.62,268,0
59,Male,Miami,6,76.23,139,1
38,Male,Chicago,15,55.07,317,0
31,Male,Los Angeles,19,36.05,474,0
36,Female,Miami,17,54.65,386,1
43,Male,Houston,11,42.31,164,1
41,Female,Chicago,17,87.17,320,0
20,Male,Los Angeles,5,98.63,322,0
55,Female,Los Angeles,4,67.31,450,0
25,Male,Los Angeles,3,85.88,138,1
65,Male,New York,14,78.22,290,1
45,Female,Miami,16,45.75,266,0
29,Male,Miami,18,81.2,307,1
43,Female,Chicago,10,66.09,74,0
36,Male,Chicago,23,36.34,335,0
29,Female,Los Angeles,13,74.38,275,1
23,Male,Los Angeles,14,91.81,465,0
24,Female,Chicago,12,52.44,69,0
46,Female,New York,24,63.95,269,0
49,Male,Chicago,23,30.8,84,0
63,Male,Houston,17,83.89,113,1
40,Female,Chicago,23,77.3,248,0
33,Male,Chicago,1,36.12,307,1
59,Male,Los Angeles,24,51.06,194,1
63,Female,Chicago,21,37.79,302,1
68,Male,Chicago,19,96.99,251,1
58,Male,Houston,9,71.47,124,0
40,Male,New York,5,34.93,54,1
21,Female,New York,14,58.4,302,0
64,Male,New York,10,84.13,108,1
38,Female,Los Angeles,20,84.31,296,1
66,Female,Chicago,3,59.51,364,0
38,Male,Miami,21,84.62,153,0
51,Male,Houston,18,80.94,457,1
54,Male,New York,20,89.8,79,1
38,Female,Houston,5,46.37,127,1
28,Male,Chicago,15,73.03,229,0
37,Female,Miami,17,62.71,485,1
65,Female,Miami,6,64.05,443,1
58,Male,Houston,10,38.73,66,0
20,Female,Miami,22,45.89,268,0
20,Male,Los Angeles,12,45.72,426,0
36,Female,Houston,10,47.64,177,1
28,Female,Los Angeles,12,51.61,290,1
30,Female,New York,8,55.54,165,0
54,Female,Los Angeles,8,47.99,138,1
20,Male,New York,13,66.9,176,1
18,Male,Los Angeles,6,81.63,463,1
66,Female,Miami,11,35.75,306,1
70,Female,Los Angeles,13,65.75,385,1
39,Female,Los Angeles,2,84.61,74,0
36,Female,New York,3,50.9,130,0
58,Female,New York,8,74.01,151,1
45,Female,Los Angeles,17,40.17,480,1
20,Male,Chicago,11,38.36,487,0
58,Male,New York,14,93.1,91,1
45,Female,Los Angeles,17,61.0,366,1
51,Female,Chicago,7,63.02,271,0
47,Male,Miami,20,89.8,184,0
35,Male,Chicago,21,56.29,194,1
52,Male,New York,1,35.24,345,1
66,Female,Chicago,10,90.58,478,1
66,Female,New York,18,67.71,113,0
45,Female,Los Angeles,21,49.2,103,0
24,Male,Chicago,20,32.22,364,0
27,Female,Miami,9,75.64,78,0
22,Male,New York,11,61.28,203,1
33,Male,Los Angeles,2,30.62,92,0
27,Female,Chicago,3,69.14,496,0
39,Male,Chicago,3,52.47,477,0
70,Female,Los Angeles,4,37.32,94,0
57,Female,Los Angeles,18,81.19,144,1
19,Male,Los Angeles,22,50.68,404,1
29,Female,Chicago,16,56.05,423,0
68,Female,Chicago,19,50.99,470,1
68,Male,Chicago,6,86.63,165,1
61,Female,Chicago,14,41.43,455,0
36,Male,Los Angeles,22,99.89,359,0
19,Female,Houston,10,48.63,417,0
45,Female,Chicago,5,39.75,280,0
32,Male,Houston,14,82.13,64,0
64,Female,Houston,4,58.7,63,1
22,Male,Miami,18,50.46,93,0
63,Male,Chicago,15,34.89,286,1
58,Female,Los Angeles,23,38.96,294,0
66,Female,Chicago,2,60.25,474,1
34,Male,Chicago,10,71.92,274,1
48,Male,Los Angeles,19,60.6,86,0
54,Male,Miami,3,66.88,81,1
21,Female,Chicago,10,97.95,296,0
55,Female,Los Angeles,10,52.31,104,0
65,Male,Los Angeles,17,39.27,198,0
26,Male,New York,23,62.48,358,1
25,Male,Los Angeles,20,46.5,261,0
63,Male,Chicago,20,88.71,193,0
36,Male,New York,12,89.48,269,0
63,Male,Houston,18,95.49,336,0
25,Female,Chicago,17,86.23,110,0
62,Female,Miami,19,92.96,448,0
21,Female,New York,10,74.49,247,1
67,Female,Houston,12,96.27,157,1
51,Male,Houston,6,84.83,481,1
30,Male,Los Angeles,19,68.63,266,1
36,Male,Chicago,14,86.24,475,1
54,Male,Miami,2,67.29,266,0
40,Male,Los Angeles,3,63.77,161,1
56,Male,Los Angeles,15,89.15,104,0
21,Male,New York,4,46.43,76,0
31,Female,Chicago,19,39.45,224,0
20,Male,New York,4,40.91,298,1
43,Male,Houston,18,36.6,477,1
53,Female,Houston,1,97.24,109,0
38,Female,Houston,17,66.56,171,1
68,Male,Chicago,18,75.58,115,0
32,Female,Chicago,14,50.06,171,1
24,Male,New York,11,37.5,196,1
47,Male,Houston,8,94.33,67,0
38,Female,Houston,8,80.57,104,1
50,Female,Chicago,21,67.97,285,0
33,Male,Chicago,14,45.79,147,0
50,Female,New York,13,51.51,179,0
55,Male,Houston,2,63.71,330,0
18,Female,Los Angeles,11,80.48,469,0
47,Female,Miami,6,36.28,333,1
67,Male,Miami,14,98.77,462,0
54,Male,Houston,11,40.59,75,0
45,Male,New York,22,32.64,407,0
70,Female,Chicago,5,67.09,284,0
28,Female,Miami,3,46.72,497,1
56,Male,Miami,9,84.4,264,1
22,Female,Chicago,15,59.4,297,0
18,Female,Miami,6,45.02,453,0
59,Male,New York,22,97.69,376,1
45,Male,Miami,13,38.17,64,0
33,Male,Los Angeles,16,86.11,260,1
61,Male,Los Angeles,11,40.02,369,0
51,Male,Miami,19,76.74,288,0
59,Male,Miami,6,40.51,104,0
39,Female,Houston,8,54.35,91,0
34,Female,New York,14,95.09,359,1
50,Male,Chicago,18,90.08,117,0
61,Male,Miami,14,73.62,426,1
34,Female,Chicago,2,43.88,432,1
34,Male,Chicago,22,95.04,381,0
25,Male,Miami,16,87.53,385,0
35,Male,Los Angeles,11,76.22,131,0
31,Male,New York,1,44.16,206,0
63,Female,Houston,2,67.87,372,1
32,Female,Houston,8,80.05,148,1
55,Male,Los Angeles,12,85.65,261,0
25,Female,Miami,3,39.41,354,1
38,Male,Houston,11,99.19,192,1
19,Male,Los Angeles,11,88.04,130,0
33,Female,New York,22,38.5,206,1
69,Male,Los Angeles,10,85.96,274,1
51,Female,Chicago,8,33.27,379,0
54,Female,Chicago,16,49.3,113,1
33,Male,Miami,6,92.79,109,1
44,Female,Los Angeles,20,34.17,90,0
63,Male,Los Angeles,16,83.63,129,0
61,Male,Miami,1,86.82,400,0
47,Female,Houston,10,74.64,402,0
36,Male,New York,4,77.14,349,1
37,Male,Houston,17,70.91,390,0
66,Female,New York,5,74.1,408,0
63,Male,Miami,17,45.83,393,0
25,Male,Houston,9,82.56,159,0
70,Male,Houston,6,61.96,394,1
64,Female,Miami,7,95.13,78,1
34,Female,Chicago,15,44.28,92,0
41,Female,Chicago,5,43.42,192,1
57,Female,New York,2,63.94,242,1
51,Male,Los Angeles,5,96.64,369,0
53,Male,Chicago,6,50.95,494,0
55,Male,Miami,23,71.16,73,1
24,Female,Los Angeles,10,88.99,488,1
70,Male,Los Angeles,23,98.43,68,1
62,Female,Los Angeles,20,36.71,87,1
61,Female,New York,21,85.71,192,1
58,Female,Chicago,20,87.61,322,1
66,Female,Houston,1,36.86,77,1
25,Male,Houston,24,57.39,327,0
64,Female,Miami,19,81.42,365,0
58,Female,Los Angeles,19,47.44,246,0
58,Female,Los Angeles,23,58.68,338,1
41,Female,Los Angeles,11,97.58,264,1
46,Male,Miami,15,93.82,207,0
55,Male,New York,9,63.81,120,0
42,Female,New York,18,62.1,227,0
35,Female,Miami,17,54.57,69,0
29,Female,Los Angeles,15,63.29,263,1
61,Male,Chicago,12,39.41,57,0
64,Male,New York,16,90.28,323,0
45,Female,Miami,17,81.81,308,1
61,Male,Chicago,5,30.82,358,0
40,Female,Miami,10,30.16,489,1
66,Male,Chicago,18,37.73,402,0
25,Female,Los Angeles,8,52.79,247,1
50,Female,Los Angeles,17,52.7,394,1
34,Female,Chicago,22,46.38,125,0
43,Male,Chicago,12,57.86,134,0
69,Female,Los Angeles,8,58.65,429,1
45,Male,Houston,22,72.18,443,1
35,Male,New York,17,39.14,101,0
47,Male,Miami,1,55.21,160,0
24,Male,New York,17,60.44,112,1
62,Male,Houston,1,54.24,287,0
47,Female,New York,1,53.97,76,1
43,Male,Los Angeles,6,74.7,439,1
61,Male,Houston,3,73.12,451,1
25,Female,Miami,4,52.45,211,0
70,Female,Miami,21,81.68,158,0
46,Female,Los Angeles,19,55.95,285,0
67,Female,Chicago,2,54.45,263,0
37,Female,Los Angeles,12,95.45,396,0
35,Male,New York,14,54.62,185,0
63,Female,New York,7,92.76,103,1
47,Male,Houston,24,98.06,381,1
51,Male,Miami,15,37.62,416,1
50,Female,New York,12,85.51,316,0
23,Female,Houston,21,42.37,500,0
22,Male,Miami,5,59.9,437,0
26,Male,Houston,17,81.85,147,1
21,Female,Houston,2,66.9,209,0
32,Male,Los Angeles,22,30.1,293,1
25,Male,Miami,17,33.12,223,1
40,Male,Miami,10,56.83,283,0
45,Female,Los Angeles,12,31.1,74,1
28,Female,Los Angeles,1,75.04,175,0
21,Male,Chicago,1,60.31,295,1
51,Female,Houston,16,95.86,478,0
33,Male,Miami,21,97.1,340,1
39,Male,Los Angeles,10,46.91,313,0
63,Female,New York,11,60.96,410,0
22,Female,Houston,22,58.86,333,1
43,Female,Los Angeles,21,98.09,111,0
53,Female,Miami,11,64.77,357,0
42,Female,Los Angeles,2,94.1,168,1
69,Male,Los Angeles,6,91.4,482,1
49,Male,Los Angeles,18,81.71,458,0
31,Male,Los Angeles,18,75.67,460,0
48,Male,Houston,13,84.36,311,1
46,Female,Houston,13,94.17,283,0
34,Female,New York,6,70.4,262,1
66,Female,Miami,20,34.96,476,0
45,Female,Los Angeles,24,45.32,478,1
66,Male,Los Angeles,17,52.82,139,1
52,Female,Miami,8,80.68,245,0
29,Male,Los Angeles,21,43.77,158,0
62,Female,New York,17,99.9,380,1
26,Male,Houston,16,56.42,408,1
29,Male,Miami,16,50.24,259,1
35,Female,Houston,1,70.25,348,1
52,Male,Chicago,7,46.06,281,1
57,Female,Chicago,2,83.22,298,1
31,Female,Houston,23,69.28,428,0
38,Male,New York,23,95.68,97,0
27,Male,New York,20,32.16,263,1
48,Male,Houston,9,59.88,430,0
19,Female,New York,13,99.9,65,0
36,Female,Miami,10,83.66,399,1
35,Female,Los Angeles,17,77.4,386,0
52,Male,New York,3,46.57,322,0
63,Female,New York,7,82.46,389,1
26,Male,Miami,6,95.42,264,0
27,Male,Houston,13,43.08,62,1
69,Female,Miami,3,33.08,115,0
69,Male,Miami,1,44.05,170,1
59,Male,Los Angeles,7,72.43,86,0
65,Male,Los Angeles,20,39.81,418,1
26,Male,Miami,12,93.49,296,0
54,Male,Los Angeles,11,93.6,238,1
65,Female,Houston,7,43.65,211,0
70,Male,Chicago,15,31.59,233,1
58,Male,Los Angeles,18,44.12,386,0
62,Male,Los Angeles,15,51.18,406,0
28,Male,Los Angeles,18,74.03,498,0
43,Female,Houston,3,81.76,341,0
27,Female,Los Angeles,14,73.75,219,1
20,Female,Los Angeles,10,30.49,233,0
27,Female,Los Angeles,2,35.48,97,1
56,Male,Houston,16,56.98,119,0
37,Female,Miami,15,49.96,182,1
26,Male,Chicago,21,45.4,275,1
58,Male,New York,11,89.0,80,0
33,Female,Miami,24,86.57,260,1
23,Male,New York,6,52.65,55,1
61,Male,Miami,15,97.32,163,1
24,Male,Miami,1,75.83,241,1
58,Female,Chicago,2,84.2,312,0
68,Male,New York,22,99.31,186,0
35,Male,Houston,22,89.7,99,1
69,Female,Miami,13,44.4,247,1
19,Female,Los Angeles,7,57.67,375,1
44,Male,New York,17,81.9,400,1
47,Male,Miami,4,59.87,260,1
34,Female,New York,6,73.82,74,1
20,Male,New York,24,73.11,264,1
23,Female,Los Angeles,11,69.91,224,0
46,Female,Los Angeles,3,74.53,227,0
59,Male,Miami,22,69.62,346,1
24,Male,Miami,12,35.87,208,1
24,Male,Houston,9,94.72,177,1
68,Female,Los Angeles,6,58.56,186,1
39,Male,New York,24,44.06,100,1
35,Female,Los Angeles,5,65.69,247,0
56,Male,Los Angeles,9,69.74,374,0
53,Male,Houston,12,77.07,170,0
24,Male,Houston,4,84.32,289,1
63,Female,New York,1,84.97,61,0
56,Female,Houston,8,71.63,203,0
47,Male,Houston,3,79.87,401,1
69,Female,New York,1,39.6,302,1
43,Female,Miami,6,84.33,65,1
51,Female,Houston,13,47.89,117,0
66,Female,Los Angeles,14,87.39,270,0
34,Female,Los Angeles,13,64.56,395,0
44,Male,Miami,23,62.02,279,1
29,Female,Houston,4,61.88,128,1
45,Male,Houston,6,97.72,194,0
54,Male,Miami,13,37.56,481,1
38,Female,New York,22,57.06,394,0
31,Male,Los Angeles,6,58.92,479,1
48,Female,Los Angeles,24,72.4,289,0
56,Female,Los Angeles,13,58.15,262,0
70,Male,New York,6,93.93,113,1
24,Male,Houston,16,38.77,322,0
41,Male,Miami,11,54.8,460,0
23,Male,Miami,22,62.2,80,1
18,Male,Chicago,10,97.35,353,1
66,Female,Miami,17,69.79,110,1
24,Male,Houston,5,35.54,399,0
49,Female,Chicago,13,50.73,427,0
25,Female,Houston,8,32.89,82,0
35,Female,New York,11,90.76,202,0
67,Female,New York,17,55.06,238,0
58,Female,Chicago,6,80.77,106,0
62,Male,Houston,9,62.28,438,0
42,Female,Los Angeles,22,66.02,217,1
46,Male,Chicago,22,85.94,456,0
49,Female,Miami,6,98.09,350,0
26,Male,Houston,1,37.8,345,0
61,Female,Miami,8,79.82,276,1
23,Male,Los Angeles,11,50.07,241,1
32,Female,Miami,8,55.29,282,1
70,Female,Los Angeles,19,66.88,165,1
68,Male,Houston,14,54.29,59,0
37,Female,Chicago,22,60.05,155,1
50,Female,Los Angeles,4,88.06,159,0
70,Female,Miami,20,69.94,314,1
33,Female,Houston,9,72.98,494,0
48,Male,Los Angeles,19,55.36,350,0
44,Female,New York,7,30.86,184,0
64,Male,Los Angeles,2,60.91,354,1
25,Male,Los Angeles,18,90.39,218,0
25,Male,Los Angeles,8,38.78,268,0
30,Male,Los Angeles,10,72.28,452,1
54,Male,New York,6,95.0,267,1
23,Female,New York,6,61.25,436,0
70,Male,Houston,23,58.87,144,1
37,Male,Miami,23,59.37,438,0
63,Female,Miami,19,34.33,288,0
68,Male,New York,2,88.69,295,0
24,Male,Chicago,14,50.77,436,0
19,Female,Chicago,3,74.53,293,1
50,Female,Chicago,14,97.06,135,0
42,Male,Miami,24,43.18,387,0
64,Female,Chicago,10,81.91,408,0
46,Male,New York,5,71.17,401,1
24,Female,Houston,2,59.86,167,0
40,Female,Chicago,11,72.08,58,1
40,Female,Miami,2,62.13,468,0
41,Female,Houston,18,49.36,437,1
49,Female,New York,10,89.19,358,1
37,Female,Houston,24,83.16,215,0
46,Female,Los Angeles,6,92.48,432,0
22,Male,Chicago,15,75.69,180,1
48,Male,Houston,2,66.61,65,0
68,Female,Miami,10,70.5,354,0
54,Male,New York,13,50.32,78,1
33,Male,Miami,20,30.77,353,0
24,Male,Houston,6,56.1,396,1
23,Female,Houston,24,58.36,319,1
54,Female,Chicago,8,53.53,394,1
41,Male,New York,5,39.06,430,1
30,Female,Chicago,14,99.5,460,0
55,Male,Los Angeles,23,35.38,358,0
39,Male,New York,16,30.76,427,0
26,Male,Chicago,1,50.6,458,0
58,Male,Los Angeles,2,77.57,381,1
63,Female,Los Angeles,21,61.43,487,0
56,Female,New York,7,73.22,190,0
32,Male,Chicago,18,33.47,488,0
61,Male,Miami,6,56.63,408,1
66,Male,Los Angeles,24,47.06,458,1
29,Female,Houston,18,61.34,381,0
27,Female,Houston,9,79.66,166,1
50,Female,Chicago,19,91.73,160,0
44,Female,Houston,15,85.7,404,1
31,Male,New York,19,80.48,361,0
30,Male,Houston,13,31.12,84,0
18,Female,Chicago,24,71.3,174,0
21,Male,Houston,10,68.59,447,1
33,Male,Miami,9,93.75,53,1
37,Female,Chicago,17,80.91,390,1
46,Male,Miami,5,93.74,94,1
24,Male,Miami,18,67.7,421,1
66,Male,Los Angeles,8,85.69,220,1
55,Male,Houston,11,80.79,389,0
59,Male,Houston,4,98.73,436,0
28,Male,Chicago,11,62.29,384,0
49,Female,Houston,18,67.46,282,0
70,Male,New York,11,80.81,173,1
34,Male,Houston,1,30.48,459,0
59,Female,Los Angeles,4,89.77,52,1
62,Male,Miami,9,90.11,106,0
27,Male,Los Angeles,6,71.52,440,1
36,Female,Houston,14,38.18,447,0
26,Female,Miami,19,57.39,416,1
36,Male,New York,19,70.13,498,0
30,Female,Chicago,8,44.0,457,0
60,Male,Chicago,19,89.39,361,0
56,Male,Chicago,11,84.49,417,0
44,Female,Los Angeles,4,52.64,221,0
28,Male,Los Angeles,19,61.04,201,1
60,Female,New York,2,74.52,112,0
58,Male,Chicago,13,99.38,290,1
46,Male,New York,14,42.3,466,1
40,Male,New York,2,58.31,264,1
62,Female,New York,18,57.26,97,0
56,Female,Chicago,15,55.8,74,1
62,Female,Miami,8,84.85,434,1
59,Female,Houston,6,75.02,436,1
33,Male,Chicago,9,74.71,402,1
43,Female,New York,18,98.88,453,0
21,Male,Miami,12,74.08,260,1
67,Male,Houston,7,83.44,449,1
44,Female,Chicago,18,72.69,341,0
24,Male,Houston,12,89.43,349,0
61,Male,Los Angeles,23,60.15,117,0
65,Male,New York,13,94.01,261,0
37,Female,Miami,14,47.45,96,0
44,Male,New York,2,98.72,292,0
54,Female,Miami,16,93.28,358,0
47,Female,Houston,6,97.39,119,0
49,Female,Los Angeles,12,85.52,348,1
25,Male,Los Angeles,11,46.02,149,0
34,Female,Los Angeles,6,33.14,242,1
44,Female,Miami,3,60.74,62,0
63,Male,Chicago,19,89.18,156,1
47,Female,Houston,18,82.14,344,1
53,Male,New York,21,31.82,315,1
36,Male,New York,21,40.65,298,1
53,Male,Los Angeles,3,79.83,136,1
37,Male,Los Angeles,6,45.46,360,0
42,Female,Chicago,12,69.04,407,0
46,Female,Houston,12,78.92,408,0
26,Female,New York,22,40.46,57,0
40,Female,Los Angeles,15,56.11,323,1
30,Male,Houston,4,78.94,235,0
35,Male,New York,15,77.95,389,0
35,Male,Los Angeles,2,96.21,314,1
30,Female,New York,9,83.03,399,1
62,Female,Miami,1,90.05,99,0
22,Male,Chicago,5,65.92,171,0
66,Female,Miami,24,43.39,188,0
51,Male,Los Angeles,5,30.68,72,1
44,Male,Houston,6,62.28,231,0
41,Female,Miami,24,78.34,321,1
37,Male,Chicago,13,65.99,92,0
54,Male,Chicago,2,75.99,427,0
46,Female,Los Angeles,6,73.64,284,0
30,Male,New York,4,49.52,282,0
33,Male,Los Angeles,4,72.95,223,1
33,Male,Houston,7,39.79,366,1
65,Female,Los Angeles,6,61.14,104,0
40,Female,Miami,5,94.88,202,1
25,Male,Houston,17,97.39,486,0
26,Male,Los Angeles,6,62.03,278,0
33,Female,Los Angeles,6,33.55,201,0
55,Male,Houston,19,52.62,77,0
49,Male,Chicago,15,65.43,158,0
19,Male,New York,18,34.56,287,0
46,Female,Houston,19,64.43,323,1
67,Female,Chicago,3,97.03,269,1
53,Female,New York,3,88.66,494,0
58,Female,Miami,8,99.61,221,1
34,Male,Chicago,12,96.47,318,0
57,Female,Los Angeles,5,51.28,129,0
42,Female,Houston,13,61.28,125,1
48,Female,Chicago,9,43.37,360,1
35,Male,New York,13,61.19,387,1
47,Female,Los Angeles,12,69.91,431,0
70,Female,Chicago,14,95.01,291,1
61,Male,New York,24,68.05,127,1
68,Male,Chicago,7,39.46,405,0
69,Female,Chicago,21,52.21,301,1
58,Female,New York,5,85.62,368,0
23,Male,Houston,2,71.93,103,1
20,Female,Los Angeles,21,76.45,155,0
45,Female,Los Angeles,17,65.2,262,1
26,Female,New York,19,38.22,490,1
19,Male,Chicago,12,55.9,229,0
65,Female,Los Angeles,11,81.68,228,0
20,Female,Los Angeles,11,76.07,146,0
45,Female,Chicago,20,59.62,258,1
43,Female,Los Angeles,4,82.79,250,1
23,Female,New York,6,32.6,120,0
46,Female,New York,12,55.94,421,0
70,Female,Miami,12,69.31,432,0
46,Female,Miami,19,58.14,266,0
25,Female,New York,2,69.16,147,0
21,Female,Los Angeles,17,55.84,83,0
18,Female,New York,6,39.08,427,0
68,Female,Chicago,9,43.32,442,1
35,Male,Houston,8,51.85,316,0
32,Male,Los Angeles,8,79.59,451,1
52,Male,Los Angeles,13,79.94,403,1
50,Female,New York,16,41.11,276,1
23,Female,Miami,9,79.57,277,0
67,Male,Houston,23,53.86,196,1
53,Female,Miami,3,45.74,469,1
25,Female,Miami,16,88.01,229,1
51,Male,Houston,9,43.73,254,0
50,Male,Houston,13,49.97,435,1
54,Female,Los Angeles,15,72.25,455,1
39,Female,Houston,9,69.35,285,0
50,Female,Miami,10,68.11,435,1
31,Female,Los Angeles,16,40.85,464,0
25,Female,Houston,13,63.33,198,0
30,Male,New York,21,49.93,349,0
30,Female,Los Angeles,4,98.82,53,1
26,Female,Los Angeles,6,64.77,138,0
44,Female,Los Angeles,19,92.68,309,1
41,Female,Chicago,7,75.6,329,0
40,Female,Houston,6,87.53,97,1
45,Male,Los Angeles,2,41.24,66,0
21,Male,Chicago,18,71.41,114,0
66,Female,Los Angeles,7,60.73,93,0
21,Male,New York,3,43.5,482,0
47,Male,Los Angeles,16,72.41,314,0
32,Female,Los Angeles,18,89.12,81,1
42,Female,Chicago,8,56.15,324,1
67,Female,Miami,7,50.66,492,1
66,Male,Houston,1,63.36,311,0
21,Male,Chicago,2,44.57,188,1
64,Female,Chicago,23,77.24,184,0
44,Female,Los Angeles,2,95.12,352,1
59,Male,New York,17,60.55,273,1
58,Male,Miami,11,37.81,172,1
25,Female,New York,3,47.79,351,0
25,Female,Chicago,5,61.3,313,1
25,Male,Houston,23,34.18,159,1
52,Female,New York,20,90.1,267,0
70,Female,New York,23,49.99,339,0
31,Male,Houston,13,90.81,73,1
36,Male,Chicago,22,76.35,172,1
52,Female,Miami,3,59.67,134,0
36,Male,New York,20,60.42,53,0
58,Female,New York,4,55.14,226,0
47,Male,Miami,16,32.61,176,0
19,Female,Houston,20,49.65,278,1
27,Female,Miami,10,79.11,481,0
49,Male,Miami,17,50.16,53,0
69,Female,Los Angeles,10,76.08,334,1
47,Male,Houston,20,34.88,459,0
28,Male,Los Angeles,9,82.0,235,0
39,Female,New York,16,82.73,315,0
40,Male,Chicago,15,89.44,197,0
21,Male,Los Angeles,14,82.85,330,0
62,Male,Houston,14,73.04,292,1
25,Male,Miami,12,80.29,165,1
46,Male,Miami,2,97.51,231,0
40,Female,Los Angeles,11,97.81,274,0
67,Female,New York,17,34.13,176,0
40,Female,Chicago,4,77.26,211,1
57,Male,Chicago,12,41.36,455,1
51,Female,Los Angeles,23,70.26,155,1
33,Male,Chicago,22,53.59,462,0
60,Male,New York,16,70.02,467,0
49,Female,Los Angeles,1,51.81,349,1
37,Male,Miami,3,47.77,430,1
33,Female,Chicago,10,95.27,116,1
25,Female,Miami,4,96.23,285,1
29,Male,Houston,18,79.45,206,0
40,Female,Miami,4,43.9,346,1
27,Female,Chicago,8,79.02,459,0
37,Male,Houston,19,36.32,243,0
55,Female,Houston,19,47.7,396,1
47,Male,New York,12,35.81,417,0
36,Female,Chicago,4,73.73,451,1
43,Male,New York,12,73.58,315,0
19,Female,Miami,5,56.99,60,0
22,Male,New York,3,41.77,396,0
28,Female,Los Angeles,11,73.05,302,0
30,Female,Los Angeles,14,78.05,320,0
23,Female,Chicago,1,99.59,160,1
52,Male,Chicago,11,83.74,236,1
49,Male,Chicago,15,36.19,474,0
27,Female,New York,17,39.95,420,0
18,Male,Los Angeles,11,33.04,379,1
35,Male,Chicago,18,78.54,398,1
59,Female,New York,17,79.37,381,1
63,Female,Houston,22,56.85,70,0
69,Female,Chicago,18,70.26,292,1
39,Female,New York,21,95.81,425,1
70,Male,Chicago,22,78.09,497,1
38,Male,Los Angeles,3,73.83,146,1
68,Male,Chicago,16,93.15,228,1
54,Female,New York,22,45.71,148,1
21,Female,Chicago,8,45.48,106,1
66,Female,Chicago,16,54.59,389,0
41,Male,New York,2,42.22,81,0
67,Male,New York,4,77.6,277,0
23,Female,Houston,15,97.51,168,1
23,Female,Houston,5,63.94,74,0
55,Female,Los Angeles,17,85.5,475,1
51,Male,Miami,3,42.07,443,1
47,Male,New York,24,93.6,64,0
20,Female,New York,1,99.68,429,0
39,Female,Chicago,22,72.37,175,1
39,Male,Houston,14,93.86,187,0
57,Female,Miami,3,70.64,452,1
42,Male,Houston,24,38.23,259,0
40,Female,Houston,12,86.15,393,1
21,Male,Chicago,5,37.21,279,1
33,Male,Houston,6,69.57,249,1
67,Male,Miami,16,65.54,181,0
38,Male,Chicago,21,48.61,282,0
50,Male,Los Angeles,22,39.0,358,1
58,Female,Houston,12,95.95,219,1
67,Male,Chicago,17,32.72,464,1
58,Male,Miami,2,71.59,234,1
57,Male,New York,9,88.21,99,1
27,Male,Miami,15,96.01,408,0
61,Male,Miami,14,74.21,152,1
21,Female,Houston,23,82.87,84,0
56,Female,Houston,20,97.43,56,0
38,Male,Houston,4,84.59,371,1
66,Female,Los Angeles,19,76.36,460,1
65,Female,New York,8,56.26,495,0
25,Female,Chicago,8,75.83,252,1
40,Male,Los Angeles,2,48.64,209,0
18,Female,Los Angeles,7,61.31,433,1
67,Male,New York,7,59.49,392,0
34,Female,New York,22,94.22,275,1
48,Male,Miami,2,84.99,165,1
59,Male,Los Angeles,5,67.7,425,0
23,Female,Miami,7,34.84,294,1
36,Male,New York,13,67.49,278,1
44,Male,Miami,11,99.43,424,0
48,Female,Chicago,23,96.17,68,1
50,Male,Los Angeles,19,36.08,242,0
70,Male,Miami,7,58.78,69,0
57,Female,Houston,23,36.38,473,0
20,Female,Chicago,15,87.77,167,0
50,Male,Los Angeles,10,37.49,50,1
53,Female,Miami,20,66.19,254,1
44,Female,Miami,4,54.12,427,1
68,Female,Los Angeles,12,85.16,263,0
26,Female,New York,6,52.66,342,1
44,Male,Los Angeles,18,52.83,285,0
44,Male,Chicago,1,54.78,334,1
51,Female,Houston,3,95.48,280,1
65,Female,Houston,23,58.36,379,0
42,Female,Los Angeles,24,62.25,55,1
59,Male,Chicago,5,92.94,278,1
20,Male,Houston,20,98.58,383,1
67,Male,New York,13,65.44,337,1
18,Male,Chicago,4,38.54,448,0
23,Male,Houston,15,50.81,161,1
37,Female,Miami,6,55.92,428,0
60,Female,Houston,14,64.89,161,1
49,Male,Houston,20,66.59,469,1
62,Male,New York,21,59.85,288,1
68,Male,Houston,5,62.0,439,1
33,Male,Chicago,8,70.45,159,1
44,Male,Los Angeles,10,67.63,74,0
49,Female,Houston,9,50.36,221,1
55,Male,Houston,16,92.13,262,1
26,Female,Chicago,11,97.18,186,0
47,Male,Miami,9,82.28,345,1
34,Male,New York,15,92.77,382,0
58,Male,Chicago,19,77.98,71,0
47,Male,New York,20,32.25,427,0
62,Male,Los Angeles,22,53.56,160,1
38,Male,Miami,12,72.46,135,0
28,Female,Chicago,22,33.62,224,0
51,Female,Houston,12,56.65,269,1
42,Female,Miami,17,54.26,310,1
69,Male,New York,21,35.01,470,1
50,Female,Chicago,19,90.92,176,1
64,Male,Chicago,1,77.23,253,1
64,Female,Chicago,20,61.82,488,0
48,Male,Los Angeles,7,91.84,326,1
39,Female,New York,19,94.5,136,0
