Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
44,Female,Los Angeles,10,49.06,309,1
50,Female,Houston,19,31.73,401,1
30,Male,Los Angeles,10,42.09,285,1
20,Male,New York,8,45.77,281,0
55,Female,Los Angeles,19,84.92,271,0
43,Male,New York,3,53.83,207,1
41,Male,Chicago,20,77.63,296,0
46,Male,Houston,22,60.89,81,0
50,Female,Chicago,2,86.82,146,1
62,Male,New York,2,59.5,471,0
69,Female,New York,21,33.32,229,0
49,Female,Chicago,7,35.34,383,1
65,Female,Houston,12,55.25,125,1
44,Male,Miami,19,82.32,381,0
35,Male,Chicago,10,61.39,73,1
20,Male,Los Angeles,15,88.56,413,1
40,Female,Los Angeles,24,82.46,232,0
27,Female,Houston,6,44.77,252,0
51,Female,Miami,16,81.05,197,1
44,Female,Houston,17,53.97,256,1
38,Male,Miami,3,41.86,340,0
36,Male,Los Angeles,22,97.39,53,0
56,Female,Miami,11,34.93,91,0
35,Male,Miami,22,84.88,413,0
23,Male,Chicago,23,75.36,403,0
62,Female,Los Angeles,22,68.83,393,1
19,Male,Los Angeles,13,65.06,476,0
43,Female,Miami,12,72.69,377,0
52,Female,Houston,12,90.43,154,1
32,Male,Houston,4,47.0,434,1
35,Male,Houston,10,86.52,365,0
37,Male,New York,13,92.04,166,1
36,Male,Chicago,5,43.89,273,0
42,Male,Miami,21,81.31,274,1
39,Female,Miami,10,76.18,264,0
33,Male,New York,11,63.93,156,1
67,Female,New York,17,61.79,310,1
23,Male,Houston,15,50.81,161,1
27,Male,Houston,7,64.75,201,1
44,Female,Chicago,22,62.89,490,0
52,Female,New York,16,52.16,388,1
26,Female,Houston,6,38.23,394,0
40,Male,Miami,24,31.61,58,1
50,Male,New York,15,77.43,229,0
69,Female,Houston,17,60.56,272,0
38,Male,Houston,8,56.95,106,1
52,Male,Miami,7,83.18,101,1
64,Male,Miami,4,35.04,136,0
47,Female,New York,23,94.41,304,0
27,Female,Chicago,17,78.76,234,1
67,Female,Miami,24,88.06,160,0
34,Male,Miami,24,74.85,254,1
24,Male,Miami,5,99.91,472,0
40,Female,Houston,24,39.57,476,1
60,Female,New York,13,54.34,111,0
34,Female,Los Angeles,8,66.88,470,0
68,Male,New York,22,60.98,407,1
24,Female,New York,12,92.76,298,0
35,Female,New York,8,55.6,282,0
29,Female,Chicago,1,81.14,416,1
70,Male,Chicago,18,61.94,351,1
18,Female,Los Angeles,16,97.9,394,0
67,Female,Chicago,5,96.25,479,0
35,Male,Chicago,24,65.34,388,0
48,Male,Miami,20,77.58,500,0
35,Female,Los Angeles,21,83.03,410,0
35,Female,Los Angeles,22,44.0,415,0
70,Female,Houston,2,52.39,405,1
42,Male,Los Angeles,12,69.22,371,1
26,Male,New York,22,87.53,154,1
43,Female,Miami,6,40.65,93,1
24,Male,Houston,7,94.54,63,0
50,Female,Houston,14,74.37,100,0
70,Male,New York,20,95.82,327,0
20,Female,Miami,16,54.07,490,0
30,Female,Miami,1,62.5,111,0
38,Female,New York,8,57.6,444,1
43,Male,Houston,16,71.72,199,0
66,Male,Los Angeles,1,69.76,458,1
58,Male,Los Angeles,24,37.65,309,0
26,Male,Los Angeles,9,95.68,458,1
25,Male,Miami,8,51.1,325,0
58,Male,Los Angeles,5,87.29,480,1
36,Female,Miami,9,60.84,481,1
59,Female,Los Angeles,18,54.68,101,1
34,Female,Los Angeles,20,97.4,145,1
32,Male,Miami,15,34.08,325,0
27,Female,Miami,18,72.7,411,1
53,Female,Miami,3,86.69,87,1
60,Male,Chicago,5,86.85,382,1
31,Male,Los Angeles,8,53.87,177,1
38,Female,Miami,15,37.28,69,0
69,Male,Los Angeles,13,37.56,500,0
48,Female,Miami,15,67.97,413,0
55,Female,New York,2,40.82,76,1
38,Female,New York,1,31.35,426,1
46,Male,Chicago,14,93.41,417,0
23,Male,Los Angeles,12,71.17,134,0
43,Female,Miami,5,92.98,394,0
68,Female,New York,2,44.77,355,0
23,Female,Los Angeles,8,64.62,88,1
57,Male,New York,15,78.24,208,1
51,Female,Houston,13,74.69,195,1
54,Male,New York,23,37.91,139,0
19,Female,Chicago,1,67.11,343,0
44,Female,Miami,9,50.45,146,0
65,Male,Los Angeles,9,62.99,293,0
35,Female,New York,15,32.28,51,0
62,Female,Houston,23,51.81,345,0
46,Male,Chicago,20,72.03,79,0
68,Male,New York,3,46.73,334,0
34,Female,Houston,21,63.86,322,1
30,Female,Chicago,17,87.03,245,0
60,Male,New York,2,49.38,67,1
62,Female,Miami,22,46.35,382,1
55,Male,Miami,6,77.38,362,0
64,Female,Chicago,7,67.28,406,1
61,Female,Chicago,19,69.9,383,0
62,Female,Chicago,7,73.05,199,1
66,Male,Houston,8,75.54,406,1
63,Female,Chicago,7,73.82,89,1
31,Female,New York,24,52.53,58,0
25,Male,New York,18,57.41,271,0
27,Female,Houston,2,49.29,483,1
65,Male,Houston,21,58.14,467,1
27,Male,Chicago,23,82.87,99,1
65,Male,New York,5,53.16,259,0
22,Female,Miami,4,90.76,115,1
38,Female,Chicago,14,53.34,241,1
31,Female,New York,18,77.68,89,0
24,Male,Houston,17,78.35,79,0
27,Female,Houston,24,95.39,328,0
64,Female,New York,14,57.02,249,0
61,Female,New York,20,81.51,276,0
31,Male,New York,16,59.3,75,0
41,Female,Houston,20,77.81,354,1
31,Male,Chicago,14,33.27,297,1
48,Female,Chicago,19,80.16,185,1
20,Male,New York,5,81.39,414,1
60,Female,New York,4,37.93,369,0
18,Female,Chicago,19,84.09,89,0
41,Female,New York,20,34.18,292,1
30,Female,New York,24,53.54,397,0
20,Female,Chicago,17,74.94,158,0
65,Female,Los Angeles,8,52.52,201,1
49,Female,Los Angeles,19,49.15,409,1
24,Female,Chicago,19,48.21,157,1
47,Female,Houston,6,97.39,119,0
57,Male,Houston,8,88.79,449,0
27,Male,Houston,17,59.56,330,0
34,Male,New York,11,65.69,121,0
22,Female,Houston,16,95.8,145,0
40,Male,Chicago,24,91.74,276,1
24,Female,Miami,24,84.96,397,0
38,Female,Miami,17,59.71,380,1
27,Female,New York,23,79.79,118,1
49,Male,Houston,6,49.79,275,1
40,Female,Los Angeles,22,79.65,87,0
21,Female,Miami,9,61.38,245,1
56,Female,Los Angeles,6,91.32,68,1
29,Female,Chicago,5,74.75,59,0
56,Female,New York,5,40.73,373,0
54,Male,Miami,7,39.34,363,0
68,Male,Houston,3,73.73,287,0
53,Female,New York,1,82.56,133,0
28,Male,Los Angeles,21,84.31,218,0
64,Female,New York,4,64.24,300,0
18,Male,Miami,22,90.35,302,0
67,Female,Miami,23,61.52,347,0
43,Female,Los Angeles,17,79.85,224,0
44,Male,Los Angeles,19,60.86,305,0
39,Female,Houston,22,98.48,170,0
35,Male,Los Angeles,2,92.95,291,0
29,Male,Chicago,22,98.67,233,0
59,Female,Miami,19,44.82,358,0
66,Male,Miami,22,45.66,371,1
66,Female,Houston,1,84.86,102,0
42,Female,Los Angeles,16,61.72,246,1
63,Female,Los Angeles,5,99.78,196,1
64,Male,Los Angeles,20,89.03,53,0
62,Male,Chicago,18,87.1,175,0
61,Female,New York,21,33.07,343,0
57,Male,Los Angeles,10,54.16,324,0
52,Male,Chicago,3,89.44,464,1
43,Female,Miami,18,33.25,123,0
40,Female,Chicago,10,68.09,285,0
22,Female,Los Angeles,20,76.9,341,1
44,Male,Miami,7,62.8,345,0
36,Female,Los Angeles,21,68.57,496,0
69,Female,Chicago,2,88.8,323,0
21,Male,New York,2,66.58,164,0
52,Female,Houston,13,55.73,405,0
48,Female,Miami,11,67.36,59,0
67,Male,Los Angeles,7,92.92,397,1
19,Female,New York,12,87.68,476,1
46,Male,Houston,9,54.38,134,0
43,Female,Los Angeles,20,45.04,260,0
32,Female,Houston,9,32.54,437,0
60,Female,Chicago,21,98.39,127,0
34,Female,Miami,9,93.24,213,1
58,Male,Houston,20,39.86,332,1
26,Male,Miami,12,63.74,161,0
36,Female,New York,15,63.72,214,1
23,Female,Chicago,20,50.42,61,0
55,Male,Chicago,14,45.0,142,1
40,Male,Miami,4,98.59,291,0
54,Male,Los Angeles,16,72.45,273,1
46,Male,Los Angeles,24,64.83,301,0
66,Male,Houston,15,96.0,254,0
54,Male,Chicago,8,97.82,286,0
56,Female,Miami,1,61.2,58,1
43,Male,New York,4,32.25,230,0
66,Female,Miami,3,73.85,217,1
47,Female,Los Angeles,11,91.38,149,1
67,Male,Houston,11,48.26,458,1
48,Male,Miami,17,88.35,204,0
36,Female,Chicago,19,65.77,428,1
45,Male,Miami,5,33.03,193,1
65,Male,Miami,5,58.93,439,1
49,Male,Los Angeles,11,56.73,176,1
38,Male,Los Angeles,15,97.41,274,1
53,Female,Houston,4,47.26,129,0
48,Female,Chicago,7,50.15,305,0
60,Female,Miami,15,32.72,164,1
58,Male,New York,19,55.89,294,1
60,Male,Los Angeles,4,60.36,433,1
23,Male,Chicago,18,83.64,473,0
42,Male,Houston,16,45.65,319,1
68,Female,Los Angeles,3,56.96,116,1
57,Male,Houston,16,50.64,480,0
66,Male,Miami,16,50.02,290,1
37,Female,Chicago,15,91.92,55,1
69,Male,New York,22,60.02,176,0
60,Male,Houston,13,95.83,135,1
51,Male,New York,6,72.16,482,1
70,Male,New York,20,72.64,287,1
27,Female,Miami,17,62.7,80,1
70,Female,New York,10,56.87,201,1
38,Female,Miami,10,48.32,318,0
24,Female,Houston,10,39.76,336,0
69,Female,Chicago,21,51.95,223,0
66,Female,Miami,16,98.74,399,1
20,Male,Chicago,17,88.98,362,1
22,Male,New York,16,44.15,53,0
29,Male,Houston,18,56.84,172,1
20,Female,Chicago,20,87.34,418,1
45,Male,Houston,15,43.81,389,1
26,Female,Miami,18,31.05,407,0
58,Female,Houston,13,65.95,250,1
31,Female,New York,17,42.67,311,0
27,Male,Chicago,23,93.33,291,0
30,Female,Miami,18,68.83,99,1
31,Male,New York,1,54.8,430,0
66,Male,New York,6,30.95,447,0
54,Male,Houston,24,90.58,388,0
65,Male,Houston,10,65.6,400,0
50,Male,Chicago,11,46.63,204,1
61,Male,Houston,13,77.53,338,0
48,Female,Chicago,8,40.82,433,0
59,Male,Chicago,9,70.71,389,1
29,Female,Houston,9,60.85,105,1
44,Female,Los Angeles,4,52.64,221,0
61,Female,Chicago,8,50.5,333,1
63,Male,Chicago,1,47.04,208,1
44,Male,New York,12,96.41,499,1
55,Male,Miami,2,38.45,401,1
41,Male,Miami,23,42.8,278,1
38,Male,Houston,9,48.78,411,0
47,Female,Miami,16,69.97,477,1
62,Male,New York,5,98.2,174,0
67,Male,Houston,10,46.89,319,1
45,Female,Los Angeles,4,42.24,338,1
46,Female,Houston,13,43.08,336,1
19,Male,Miami,14,49.38,399,1
67,Female,Miami,21,80.55,63,1
61,Male,Los Angeles,12,43.4,496,0
33,Female,Houston,12,87.84,152,0
60,Female,New York,1,78.79,96,1
38,Male,Chicago,3,57.48,241,1
62,Male,Miami,7,34.07,150,0
55,Male,Miami,16,73.94,156,1
26,Female,Chicago,10,74.47,172,1
45,Female,Houston,9,46.5,435,0
37,Female,Houston,14,37.88,130,1
21,Female,New York,15,79.44,222,1
54,Female,Houston,20,63.15,105,0
51,Male,Los Angeles,5,37.22,86,1
18,Female,Los Angeles,22,63.16,64,1
37,Female,New York,19,45.69,169,1
64,Female,Miami,17,78.38,115,0
40,Male,New York,22,63.93,498,1
69,Female,Chicago,4,66.42,288,0
43,Male,Houston,23,91.21,152,1
28,Female,New York,11,60.38,227,1
43,Female,Chicago,2,75.52,186,0
34,Female,New York,18,66.5,103,1
48,Female,New York,17,55.49,74,0
54,Female,Los Angeles,8,62.45,348,1
40,Female,New York,22,61.77,476,0
56,Female,Chicago,12,40.21,191,1
19,Male,Miami,16,71.26,366,0
56,Female,Chicago,23,31.31,265,1
52,Male,New York,19,91.2,443,1
27,Female,Chicago,8,51.07,127,0
54,Female,Miami,13,41.44,402,0
53,Male,New York,2,78.94,364,1
60,Female,Miami,19,30.23,394,1
19,Female,New York,6,84.09,53,0
54,Male,New York,3,32.1,394,1
22,Male,Los Angeles,18,88.67,91,1
53,Male,Miami,2,39.12,57,1
28,Female,Chicago,17,36.59,325,0
19,Female,New York,10,35.94,407,0
69,Male,Miami,12,88.42,289,0
38,Female,New York,18,71.47,132,0
36,Male,Los Angeles,10,89.86,379,0
57,Male,Los Angeles,21,90.33,405,1
45,Female,Miami,15,43.75,455,1
64,Female,Chicago,22,66.04,204,0
30,Male,Los Angeles,6,34.47,249,0
63,Female,Chicago,5,75.87,492,0
51,Male,Houston,8,40.53,376,1
28,Female,Chicago,9,32.89,261,1
36,Male,Houston,15,85.45,241,0
70,Female,Los Angeles,6,59.7,50,0
35,Female,Houston,7,53.18,365,0
29,Male,New York,2,99.21,195,1
24,Female,Chicago,20,96.47,338,1
32,Female,Chicago,6,79.75,168,1
18,Male,Miami,9,54.09,280,1
30,Female,New York,18,45.05,116,1
51,Male,Los Angeles,15,67.05,388,0
56,Female,Miami,14,72.46,181,0
57,Male,Houston,7,49.1,50,1
64,Male,Miami,17,68.8,195,1
67,Female,New York,22,72.52,168,1
58,Female,Chicago,7,51.09,213,0
48,Male,Houston,24,88.15,356,1
46,Male,New York,2,36.75,377,0
67,Male,Chicago,6,55.16,479,0
57,Male,Los Angeles,24,47.7,364,1
22,Female,Los Angeles,22,95.28,65,0
21,Female,Los Angeles,15,66.46,197,1
45,Female,Miami,24,88.06,376,1
44,Male,Los Angeles,7,49.65,50,0
37,Female,Houston,10,52.62,237,0
58,Female,Los Angeles,23,72.64,131,0
62,Female,Miami,10,92.87,485,0
22,Male,New York,14,78.71,322,0
49,Female,New York,3,83.25,404,0
59,Female,Miami,9,43.07,168,1
34,Male,Chicago,16,45.74,161,0
27,Male,Miami,13,98.33,481,0
29,Female,Miami,23,38.86,58,1
61,Male,Chicago,17,30.01,376,0
29,Male,Miami,23,35.56,341,1
61,Female,Chicago,7,85.88,85,0
47,Female,Houston,21,93.97,463,0
20,Male,Houston,18,88.78,300,1
63,Female,New York,18,82.63,311,1
34,Female,New York,14,45.74,143,1
19,Female,Los Angeles,12,35.13,400,0
24,Female,Los Angeles,10,63.49,203,0
64,Female,New York,22,56.37,370,1
50,Male,Chicago,2,58.0,60,0
36,Female,Houston,7,61.58,364,0
69,Female,Miami,14,63.12,417,1
22,Male,Chicago,1,32.39,121,0
53,Male,Chicago,22,43.69,241,1
43,Female,Chicago,17,96.04,116,1
46,Female,New York,14,78.73,274,1
41,Female,Chicago,23,84.81,314,1
58,Male,Houston,15,64.05,422,0
37,Male,Los Angeles,22,91.39,309,1
19,Male,Los Angeles,14,51.25,386,1
44,Female,New York,20,73.3,286,0
22,Female,Chicago,12,77.87,461,0
39,Male,Chicago,19,37.0,184,1
63,Male,Chicago,2,64.84,185,1
62,Male,Los Angeles,22,35.86,495,0
52,Female,Houston,13,81.08,386,0
60,Female,Houston,21,35.83,496,0
67,Male,Miami,2,53.64,405,1
35,Male,Miami,15,85.42,483,0
18,Female,New York,4,39.66,290,1
30,Male,Chicago,2,67.45,316,1
38,Female,New York,24,33.7,397,0
46,Female,Miami,20,39.89,56,1
23,Male,Miami,9,84.01,321,1
36,Male,Chicago,5,47.09,448,0
45,Male,Houston,24,64.88,153,1
18,Female,Los Angeles,14,63.27,332,0
32,Male,Chicago,18,66.08,354,1
63,Female,Chicago,3,59.68,237,0
64,Male,Miami,6,81.14,219,1
50,Male,Houston,1,54.46,254,1
53,Female,New York,20,47.69,433,1
20,Female,Houston,16,51.21,304,0
25,Male,New York,18,60.76,412,0
24,Male,Miami,8,96.25,449,1
28,Male,New York,24,63.78,169,1
60,Male,New York,18,62.59,394,0
58,Male,Los Angeles,22,31.07,206,0
58,Male,Chicago,21,34.4,84,1
59,Male,Chicago,2,82.08,372,1
38,Female,Los Angeles,16,74.61,369,1
39,Male,Houston,19,91.07,210,0
55,Male,Houston,13,39.34,197,1
21,Female,Los Angeles,22,90.03,443,1
24,Female,Los Angeles,23,80.93,143,0
29,Female,Miami,4,43.29,378,1
40,Female,Miami,10,70.68,444,0
19,Male,Los Angeles,13,37.23,500,0
39,Male,Miami,17,65.08,184,1
51,Male,Chicago,21,94.67,69,0
58,Male,Houston,8,98.02,128,0
70,Female,Los Angeles,12,69.12,196,1
25,Male,Miami,11,46.89,491,1
29,Male,Los Angeles,22,32.56,184,0
51,Male,Houston,17,56.27,50,0
23,Female,Los Angeles,12,97.03,322,0
52,Male,Miami,4,91.46,198,0
68,Male,New York,1,85.46,219,0
31,Female,Los Angeles,14,90.79,295,1
21,Female,Los Angeles,8,42.14,202,0
36,Male,New York,21,80.44,359,1
66,Female,Houston,17,94.92,466,0
35,Female,Los Angeles,11,89.84,79,0
51,Female,Los Angeles,21,47.81,124,1
66,Male,Chicago,18,58.5,468,1
69,Male,Houston,6,70.42,347,1
43,Female,Chicago,9,55.79,382,0
32,Male,Los Angeles,20,68.87,248,0
38,Female,Los Angeles,4,99.25,237,0
34,Male,New York,22,38.28,177,0
66,Female,Miami,23,54.37,463,1
24,Male,Los Angeles,24,57.05,398,1
59,Male,Los Angeles,10,37.99,334,0
24,Male,Los Angeles,11,72.64,452,1
44,Female,Los Angeles,4,61.57,438,0
62,Male,Los Angeles,10,92.08,119,1
56,Female,Chicago,1,64.8,354,0
31,Female,Miami,23,34.02,208,1
33,Male,Houston,10,99.64,499,1
44,Female,Houston,14,89.79,102,1
60,Female,Miami,24,74.34,263,0
41,Male,Houston,9,81.24,366,1
70,Female,New York,2,66.63,462,0
59,Male,Chicago,9,55.81,386,0
25,Male,Houston,8,74.46,72,0
68,Female,Chicago,10,52.98,110,1
64,Male,Houston,19,37.49,309,1
60,Female,New York,11,46.76,167,0
67,Female,Los Angeles,9,89.34,429,0
64,Male,Houston,20,53.94,264,1
55,Female,Houston,10,93.59,50,1
23,Female,Los Angeles,11,84.76,382,1
33,Male,New York,6,66.17,407,1
53,Female,Miami,10,77.98,303,1
54,Male,Houston,1,60.17,139,0
35,Male,Miami,19,70.98,461,1
55,Male,Chicago,22,64.62,285,0
66,Female,Los Angeles,8,46.32,296,0
19,Male,Miami,18,69.49,210,1
68,Male,Los Angeles,11,91.73,376,0
51,Female,Los Angeles,11,72.05,208,0
66,Male,Chicago,1,50.03,214,1
26,Female,Chicago,22,41.13,331,1
26,Female,Miami,10,59.6,203,0
55,Male,New York,15,91.03,226,0
50,Male,New York,21,48.48,125,0
31,Female,Chicago,11,80.75,64,0
22,Female,Miami,22,77.02,182,0
64,Male,Chicago,17,41.23,231,0
26,Male,New York,17,88.2,345,0
45,Female,New York,1,40.68,379,0
59,Female,Los Angeles,3,97.39,271,1
42,Female,Miami,10,75.02,452,1
56,Male,Chicago,2,50.89,141,1
30,Male,New York,5,32.31,159,0
66,Female,New York,4,60.66,212,0
40,Female,Los Angeles,22,80.14,386,1
59,Male,Los Angeles,17,43.4,341,0
21,Male,Miami,22,64.74,252,0
56,Female,New York,19,53.11,488,0
24,Female,New York,22,57.66,112,1
46,Female,Chicago,9,61.38,284,0
37,Male,New York,14,33.82,254,0
34,Female,Los Angeles,11,53.54,52,1
32,Female,Miami,2,53.52,73,1
48,Female,Houston,21,40.13,274,1
33,Male,Houston,3,75.64,267,1
20,Male,New York,23,51.21,256,0
32,Male,Chicago,18,41.5,99,0
36,Male,New York,10,97.14,232,0
19,Male,Miami,11,67.33,482,1
44,Male,Los Angeles,13,93.21,349,1
57,Male,Los Angeles,1,77.58,173,1
64,Female,Los Angeles,14,70.71,335,1
43,Male,New York,4,47.38,469,1
18,Male,Chicago,10,79.85,247,1
54,Female,New York,17,72.48,420,1
43,Female,Miami,23,89.15,298,0
67,Male,New York,15,58.03,259,1
49,Male,Miami,22,55.25,340,1
37,Female,New York,14,59.69,401,1
36,Female,Chicago,6,98.05,472,0
35,Male,Los Angeles,10,79.02,270,0
57,Female,Chicago,7,48.22,317,0
57,Female,New York,14,73.65,373,0
38,Male,Miami,1,40.52,350,0
30,Male,New York,9,74.24,206,0
46,Female,Chicago,5,36.9,70,0
67,Male,New York,9,69.37,378,1
49,Male,Los Angeles,15,94.42,338,0
42,Male,Chicago,14,32.1,50,1
55,Male,Chicago,20,85.97,120,1
55,Male,Miami,22,53.09,196,0
60,Male,New York,9,36.19,66,1
41,Female,New York,4,76.01,308,0
27,Male,Chicago,11,89.75,215,0
33,Female,Los Angeles,4,65.77,253,1
27,Male,Los Angeles,9,44.9,423,0
69,Female,Houston,4,47.55,103,1
27,Female,Houston,22,79.78,433,0
28,Male,Miami,18,38.15,279,0
25,Male,Houston,22,91.0,120,0
67,Female,Miami,1,70.5,131,1
58,Female,Los Angeles,6,73.45,353,1
29,Male,Miami,18,93.51,282,1
65,Female,Chicago,13,39.43,263,1
18,Female,New York,10,45.87,124,1
38,Female,Los Angeles,2,91.83,324,1
55,Female,Miami,8,51.91,227,0
40,Male,New York,24,37.63,493,0
64,Female,Houston,4,37.4,103,0
20,Male,Chicago,19,55.44,331,0
23,Female,Chicago,3,76.75,235,1
51,Male,Houston,10,63.32,409,1
38,Female,Los Angeles,19,99.63,207,0
58,Male,Miami,22,85.25,190,1
51,Female,Miami,20,86.45,453,0
26,Male,New York,9,51.25,132,1
68,Male,Los Angeles,24,83.75,307,1
27,Female,Los Angeles,23,81.72,380,0
51,Female,Miami,19,79.91,389,0
48,Female,Houston,10,83.82,327,0
43,Male,New York,13,92.6,367,0
62,Female,New York,7,89.38,492,1
51,Male,Chicago,14,34.71,291,0
68,Female,Chicago,11,50.79,109,1
52,Female,Chicago,13,85.9,492,1
25,Female,New York,4,48.42,212,0
21,Male,Chicago,24,60.41,352,0
41,Male,Chicago,17,44.8,96,1
48,Female,New York,4,64.22,97,1
31,Male,Los Angeles,3,52.89,129,0
35,Female,Miami,1,92.85,436,0
36,Female,Los Angeles,12,46.83,477,0
49,Female,Houston,6,72.91,105,1
33,Male,New York,8,39.34,209,0
34,Male,Chicago,6,64.07,400,0
28,Male,Los Angeles,17,81.52,453,1
41,Female,Miami,9,67.89,337,0
48,Male,New York,15,36.41,190,0
66,Female,Chicago,10,49.79,441,1
22,Male,Miami,24,55.58,298,1
21,Male,Chicago,9,78.9,423,0
37,Female,Miami,10,75.75,451,1
41,Male,Chicago,20,63.5,157,1
21,Female,New York,9,92.13,329,0
38,Female,New York,7,65.16,386,0
40,Male,Chicago,4,41.15,191,1
26,Male,Los Angeles,16,59.28,436,1
46,Female,Chicago,11,41.92,239,0
42,Female,Los Angeles,22,59.53,498,1
30,Male,Houston,1,45.67,306,0
21,Male,Miami,7,31.81,338,0
34,Female,Chicago,18,31.49,121,0
41,Male,Los Angeles,15,37.68,446,1
30,Male,New York,9,77.18,429,1
69,Male,Chicago,10,68.05,186,1
39,Female,Los Angeles,2,84.61,74,0
29,Female,Los Angeles,7,94.33,438,0
48,Female,Houston,19,71.09,126,1
40,Male,New York,9,88.18,218,1
20,Female,Los Angeles,20,93.72,294,1
52,Female,Houston,5,98.95,117,1
68,Female,Chicago,19,46.83,157,0
61,Male,Miami,16,64.79,170,1
61,Female,New York,7,83.65,265,0
65,Female,Miami,8,92.24,488,1
63,Male,New York,14,80.45,331,0
28,Male,Houston,5,87.7,474,0
56,Female,Los Angeles,13,88.21,108,0
49,Male,Miami,8,87.57,457,1
67,Female,Los Angeles,5,40.79,90,0
20,Male,Los Angeles,22,53.34,199,1
42,Male,New York,2,83.36,367,1
49,Female,Chicago,13,66.78,343,1
38,Female,New York,22,57.06,394,0
41,Female,Los Angeles,2,45.77,402,0
61,Female,Los Angeles,19,84.01,101,1
43,Female,Chicago,16,32.17,226,1
25,Male,Chicago,11,87.3,160,0
51,Male,Los Angeles,18,93.76,189,0
41,Male,Los Angeles,17,76.77,80,1
56,Female,Chicago,4,37.32,188,1
26,Female,Chicago,19,62.65,468,0
36,Female,Chicago,7,64.98,457,1
66,Female,Los Angeles,6,55.71,262,0
45,Male,Chicago,13,46.72,216,0
67,Female,Los Angeles,19,42.7,84,0
40,Female,Houston,14,89.48,490,0
45,Male,New York,6,71.87,306,1
30,Male,Chicago,21,33.24,302,0
43,Male,Houston,10,65.4,454,0
20,Male,Los Angeles,11,31.89,52,0
19,Male,Chicago,13,54.29,296,1
59,Female,Miami,16,72.86,457,1
27,Male,Miami,14,55.63,395,1
37,Female,Houston,11,60.38,81,1
31,Female,Chicago,24,72.97,300,1
25,Male,Los Angeles,12,69.97,275,1
25,Male,Chicago,14,34.29,310,1
62,Male,Chicago,1,68.47,78,1
59,Male,New York,12,50.72,480,0
60,Male,Miami,6,88.85,439,0
63,Male,New York,7,64.05,217,0
32,Male,Houston,21,50.27,186,1
51,Female,Los Angeles,24,59.75,270,1
23,Male,Miami,20,69.02,100,0
34,Female,Los Angeles,16,30.98,316,1
53,Female,Miami,18,39.1,362,1
57,Female,Los Angeles,23,69.69,167,1
60,Male,Los Angeles,12,51.09,475,1
24,Female,Los Angeles,15,53.1,77,1
18,Male,Chicago,15,97.25,401,1
18,Female,Miami,20,52.37,423,1
51,Female,Houston,22,98.48,455,0
31,Male,New York,5,98.05,81,1
54,Female,Chicago,20,77.31,381,1
48,Male,Miami,3,37.17,243,0
35,Male,New York,3,70.82,484,1
44,Female,Houston,14,34.0,113,1
25,Male,Los Angeles,15,68.14,89,1
45,Female,Miami,5,96.9,478,1
35,Female,New York,20,53.22,252,1
33,Male,New York,16,32.54,108,1
42,Female,Los Angeles,12,59.41,442,0
31,Female,Miami,13,78.88,180,1
40,Male,Houston,19,53.15,237,1
39,Male,Los Angeles,8,80.88,101,0
55,Female,Chicago,7,38.97,185,1
55,Female,New York,11,99.93,321,1
64,Female,Houston,9,78.09,327,1
57,Female,New York,8,91.8,269,0
34,Male,Los Angeles,21,40.9,386,1
31,Female,Chicago,20,61.36,310,0
33,Male,Chicago,14,65.78,238,0
29,Male,New York,23,79.28,265,1
58,Female,Miami,11,51.04,205,1
36,Female,Miami,4,32.07,298,1
18,Female,Miami,20,79.1,358,1
19,Male,New York,12,49.41,372,0
37,Male,New York,3,93.75,494,1
21,Female,Chicago,19,37.93,259,1
49,Female,Chicago,1,61.14,375,1
29,Female,New York,24,70.29,438,0
47,Female,Houston,22,34.32,56,0
22,Male,Los Angeles,11,44.74,417,1
45,Female,New York,19,80.59,237,0
34,Male,Miami,18,44.64,389,0
26,Female,Miami,7,90.24,153,0
22,Female,Houston,20,33.89,226,1
39,Female,New York,11,85.34,95,1
61,Female,Houston,20,72.17,450,1
25,Male,Miami,9,70.32,106,0
35,Female,New York,12,55.06,471,0
68,Female,Miami,3,43.31,303,0
27,Male,Chicago,15,58.39,103,1
65,Male,Chicago,19,63.53,430,1
61,Male,Los Angeles,1,67.55,213,0
67,Female,New York,5,67.02,221,1
28,Male,New York,4,66.25,258,0
21,Male,Miami,14,54.07,321,1
26,Male,Los Angeles,3,63.17,381,1
24,Female,Houston,2,64.14,277,0
64,Female,Los Angeles,11,50.0,177,0
21,Female,Houston,13,75.43,337,1
51,Male,Los Angeles,21,87.16,218,1
67,Female,Houston,22,79.43,189,1
66,Male,Los Angeles,20,71.37,494,0
48,Male,New York,7,47.97,370,0
61,Male,Houston,5,86.37,483,0
20,Female,Chicago,15,50.48,67,1
56,Male,Los Angeles,4,80.03,396,0
20,Male,New York,5,50.85,54,1
28,Female,Los Angeles,16,94.31,138,1
18,Female,Los Angeles,16,69.59,431,1
33,Male,Los Angeles,4,91.3,384,1
60,Male,Los Angeles,3,54.56,405,1
56,Female,Miami,16,77.62,102,1
34,Female,Miami,5,82.46,486,1
55,Male,New York,12,54.65,117,0
28,Male,Houston,8,93.41,198,0
46,Female,Houston,17,37.1,366,0
20,Female,Chicago,8,55.1,408,0
52,Male,Miami,12,34.67,341,1
57,Female,Houston,2,59.4,443,0
66,Female,Chicago,4,35.81,326,1
