Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
41,Male,Los Angeles,15,80.73,129,1
39,Male,Miami,21,86.42,378,0
39,Female,Los Angeles,20,88.38,383,1
34,Male,Los Angeles,17,41.52,458,1
45,Female,New York,21,92.67,408,0
35,Male,Houston,12,90.59,480,0
20,Female,New York,23,53.23,346,0
43,Female,Houston,18,33.3,482,0
65,Male,Los Angeles,6,88.59,137,1
54,Male,Miami,20,50.53,479,1
60,Female,New York,13,76.82,130,0
29,Male,Houston,22,68.21,462,0
37,Male,Chicago,24,76.82,318,1
68,Female,Miami,12,96.14,362,0
48,Female,Los Angeles,10,71.07,498,1
49,Male,New York,6,79.05,52,0
31,Female,Miami,22,37.86,237,0
45,Female,Los Angeles,23,47.83,267,0
69,Female,Los Angeles,24,63.32,276,1
53,Female,Los Angeles,20,38.36,118,0
29,Female,Houston,22,35.5,443,0
61,Male,Chicago,5,62.0,373,1
51,Male,Miami,13,74.09,309,1
35,Female,Chicago,11,48.73,447,1
41,Female,Miami,15,44.65,78,0
24,Male,Miami,15,71.25,466,0
55,Female,Los Angeles,16,76.94,428,1
49,Male,Los Angeles,21,56.77,370,0
41,Male,Houston,18,35.89,325,1
52,Female,Los Angeles,9,42.36,393,0
59,Female,Houston,7,42.82,236,1
26,Female,Chicago,14,35.37,368,1
62,Female,Chicago,1,52.9,453,1
38,Male,Houston,17,31.41,239,1
21,Male,New York,16,81.1,254,1
18,Female,Chicago,14,91.18,353,1
46,Male,Los Angeles,17,45.66,240,1
67,Female,Los Angeles,6,66.83,381,1
25,Female,Houston,12,44.92,375,0
35,Male,Miami,1,37.13,93,0
32,Female,Los Angeles,20,86.37,469,1
56,Female,Miami,22,61.96,119,1
35,Male,Chicago,14,63.23,240,1
37,Male,Los Angeles,6,86.19,457,0
66,Female,Chicago,16,64.97,349,1
48,Female,Miami,16,42.53,436,0
30,Male,New York,9,50.15,156,1
18,Male,Houston,11,63.64,121,0
53,Male,Chicago,20,85.28,207,0
27,Female,Houston,23,35.37,453,0
41,Male,Miami,11,97.9,51,1
45,Female,Los Angeles,21,72.75,127,1
40,Female,Houston,17,68.89,146,0
30,Male,New York,18,98.06,321,0
34,Male,Miami,3,80.57,395,0
35,Male,Houston,6,93.69,317,0
45,Male,Miami,23,92.1,147,0
19,Male,New York,4,50.66,328,0
42,Male,Chicago,10,52.8,116,0
53,Female,Chicago,4,84.47,267,0
60,Female,Miami,5,30.57,75,0
32,Female,Houston,13,88.83,338,0
39,Male,New York,22,61.26,275,1
41,Female,Miami,16,31.42,152,0
32,Female,Miami,21,67.16,151,0
68,Female,Chicago,1,57.06,304,1
27,Male,Miami,7,93.21,344,0
44,Female,Miami,19,79.74,244,1
18,Male,New York,23,30.87,223,0
60,Male,Houston,24,44.88,75,0
27,Male,Miami,19,40.43,401,1
29,Female,Los Angeles,5,50.61,395,0
67,Female,Los Angeles,18,66.69,266,0
22,Male,Chicago,12,51.32,487,1
64,Female,Houston,22,86.88,212,1
50,Female,Miami,3,73.34,339,0
31,Female,Houston,12,31.55,232,1
36,Male,Houston,16,81.55,228,1
21,Male,Houston,8,74.93,152,0
56,Male,Miami,23,45.33,74,0
66,Male,Houston,21,82.92,192,0
53,Male,Chicago,19,80.42,198,0
53,Male,New York,20,42.05,196,1
63,Female,New York,8,59.69,248,0
41,Male,Miami,4,63.28,112,1
40,Female,Miami,6,84.26,95,1
52,Female,Los Angeles,23,30.43,276,0
56,Female,Chicago,15,55.8,74,1
36,Female,Los Angeles,4,93.46,342,1
30,Male,Los Angeles,5,84.75,472,0
33,Female,Chicago,17,86.95,344,0
33,Female,Miami,18,95.77,478,1
51,Male,Houston,20,47.99,209,1
51,Female,Miami,12,45.85,323,1
54,Female,Houston,10,98.0,217,0
54,Male,Los Angeles,21,34.75,324,1
45,Female,Houston,1,46.82,118,1
46,Female,Los Angeles,2,97.68,498,0
18,Female,Los Angeles,11,38.38,370,0
30,Female,Chicago,20,36.48,488,1
41,Male,New York,7,55.51,342,0
40,Male,New York,7,76.52,444,1
34,Female,Miami,23,99.05,417,0
65,Male,Houston,7,71.38,391,1
46,Male,Houston,22,95.34,183,1
40,Male,Los Angeles,22,88.0,437,0
46,Male,Los Angeles,11,34.3,69,1
43,Male,Chicago,17,79.6,386,1
59,Male,Miami,11,44.8,80,1
43,Male,Chicago,24,75.45,430,1
20,Male,Miami,5,63.93,445,1
31,Female,Chicago,15,70.9,253,0
66,Male,Houston,20,81.39,341,0
54,Female,Los Angeles,7,83.95,137,0
24,Male,Miami,16,72.04,357,1
59,Female,Miami,6,59.05,287,0
38,Female,New York,20,89.8,478,0
55,Male,Chicago,5,42.4,460,1
63,Female,Los Angeles,13,34.29,294,0
50,Female,Miami,3,30.23,72,1
52,Female,Chicago,3,69.86,291,1
51,Female,Houston,1,61.84,440,0
68,Female,Los Angeles,24,36.52,170,0
64,Female,Miami,23,56.65,170,0
56,Male,Chicago,23,80.64,145,0
70,Female,Los Angeles,2,84.76,86,1
57,Male,Los Angeles,20,50.36,403,1
49,Female,Chicago,5,39.09,400,1
59,Female,Chicago,2,31.58,483,0
55,Female,Chicago,6,53.34,60,0
18,Female,New York,8,85.42,485,1
40,Male,Houston,2,77.69,276,1
46,Male,New York,15,88.42,382,0
27,Male,Los Angeles,8,78.23,165,0
33,Female,Miami,10,82.73,188,1
45,Female,Los Angeles,9,71.99,234,0
32,Male,Chicago,18,33.47,488,0
23,Female,Miami,9,86.88,306,1
33,Male,Los Angeles,23,91.23,97,0
30,Female,Chicago,10,39.37,67,1
46,Female,Chicago,2,36.36,298,0
61,Female,Miami,2,32.52,299,0
30,Female,Houston,6,83.58,455,0
25,Male,Los Angeles,21,80.76,492,1
20,Female,New York,7,44.86,351,1
45,Male,Houston,8,49.27,361,0
61,Male,Miami,13,77.0,93,1
64,Female,New York,13,43.49,400,0
39,Male,Chicago,16,39.35,132,0
36,Male,New York,3,85.8,83,1
58,Female,Chicago,3,63.78,62,0
48,Male,New York,6,95.73,152,0
57,Male,New York,23,87.23,321,0
41,Male,New York,22,33.76,328,0
36,Male,New York,9,69.87,192,0
19,Female,Houston,11,32.09,458,0
70,Female,Los Angeles,11,76.6,386,0
68,Female,Chicago,20,88.1,417,0
58,Male,New York,14,99.49,240,0
33,Female,Los Angeles,15,84.57,129,1
23,Female,New York,2,52.58,251,0
27,Male,Miami,21,34.93,205,1
41,Male,New York,14,70.98,240,0
55,Male,Chicago,16,43.35,379,1
54,Female,Chicago,19,74.55,78,1
65,Female,Houston,17,85.86,118,0
42,Male,Houston,15,72.64,353,1
45,Male,Houston,12,60.23,106,0
29,Male,New York,14,48.32,303,1
54,Female,Chicago,14,36.24,71,0
45,Male,New York,7,34.91,233,1
51,Female,Miami,3,81.86,292,1
59,Female,Houston,2,84.82,219,1
48,Male,Chicago,10,48.3,406,0
32,Male,Miami,10,50.96,499,1
30,Female,Chicago,13,99.42,180,0
39,Female,Los Angeles,23,64.91,234,1
55,Female,Houston,7,51.36,470,0
59,Female,Miami,10,59.71,365,1
68,Male,Chicago,24,38.77,117,0
25,Female,Los Angeles,24,52.77,496,1
24,Male,Houston,6,63.26,240,1
70,Male,Los Angeles,15,36.95,344,0
41,Female,Houston,15,30.61,277,1
34,Male,Los Angeles,11,85.48,355,1
40,Male,New York,20,58.72,478,1
54,Female,Miami,8,96.08,416,0
67,Female,Los Angeles,10,61.02,146,1
70,Female,Chicago,3,55.62,158,0
35,Female,New York,18,77.49,230,0
38,Male,New York,14,56.63,71,0
21,Male,Houston,8,48.96,268,1
67,Male,Chicago,17,48.12,205,0
57,Female,Chicago,20,72.73,146,0
39,Male,Chicago,22,83.15,398,1
66,Female,Houston,22,84.53,117,0
19,Male,New York,3,62.03,230,0
70,Male,Chicago,10,48.08,229,1
49,Male,Los Angeles,4,99.48,222,1
26,Male,Los Angeles,22,48.47,295,0
47,Female,Miami,21,97.45,455,0
42,Female,New York,11,61.11,380,1
36,Male,Chicago,17,83.61,408,1
61,Male,Miami,13,52.34,308,1
58,Male,Houston,4,34.36,69,1
48,Male,Chicago,9,44.36,119,0
64,Female,Houston,11,75.26,59,0
37,Male,Miami,1,43.23,236,1
37,Female,Los Angeles,15,42.92,462,0
66,Female,Miami,15,83.16,422,1
30,Male,Miami,11,91.69,425,0
65,Female,Miami,19,45.91,138,0
30,Female,Chicago,9,76.2,271,1
38,Male,New York,14,55.59,409,1
41,Female,Los Angeles,20,64.02,263,1
67,Female,Miami,21,60.32,238,1
36,Male,New York,18,52.54,53,1
54,Male,Chicago,9,94.7,192,0
55,Male,Los Angeles,19,55.64,250,0
25,Female,Los Angeles,21,62.61,151,1
57,Female,Los Angeles,23,72.47,143,1
34,Female,Los Angeles,6,93.58,471,1
23,Male,Chicago,5,42.41,428,0
60,Female,New York,22,60.51,289,0
45,Male,New York,2,36.12,71,0
49,Female,New York,12,60.63,86,1
64,Female,Chicago,1,65.19,245,1
19,Male,Houston,21,81.84,64,0
47,Female,New York,18,69.72,288,1
23,Male,New York,12,69.8,326,1
23,Male,Chicago,15,76.42,374,0
68,Female,Chicago,9,88.58,489,1
52,Male,Los Angeles,4,89.07,313,0
64,Male,Chicago,12,68.87,424,0
49,Male,Miami,11,90.5,130,0
53,Male,New York,14,79.8,185,0
57,Male,New York,10,54.13,230,1
29,Male,Los Angeles,8,96.2,278,0
47,Female,New York,19,71.18,79,1
70,Female,Chicago,12,54.82,443,0
70,Female,Houston,4,52.26,218,1
29,Female,New York,4,34.17,196,0
35,Male,Los Angeles,1,74.73,331,0
41,Female,Houston,10,42.75,480,1
51,Female,Los Angeles,16,88.35,469,0
18,Female,Chicago,11,50.2,68,0
61,Male,Miami,9,71.23,489,0
36,Female,Houston,21,31.43,374,0
62,Female,Houston,15,93.4,259,1
56,Female,Miami,4,52.55,84,1
18,Male,New York,3,46.25,165,0
52,Female,New York,17,75.12,318,1
57,Female,Los Angeles,10,94.43,153,0
26,Male,New York,22,45.75,146,0
42,Female,New York,15,34.11,237,1
28,Male,Los Angeles,16,77.9,259,0
61,Female,Houston,15,72.75,376,0
56,Female,Chicago,11,66.32,377,1
48,Male,Chicago,24,76.54,449,0
27,Female,Los Angeles,1,40.96,375,0
24,Female,Chicago,1,58.43,118,1
27,Male,Miami,2,36.3,334,1
53,Female,Chicago,8,71.21,475,1
51,Female,Houston,12,32.79,212,1
33,Female,Chicago,22,52.8,250,1
50,Female,Miami,4,58.6,81,1
62,Male,Chicago,21,76.33,109,1
50,Female,Miami,17,34.19,69,1
36,Male,Chicago,12,84.81,228,0
65,Female,New York,16,37.02,152,1
18,Female,Houston,17,99.32,238,0
35,Female,Houston,10,91.56,412,1
31,Female,New York,9,93.9,58,0
34,Female,Chicago,21,64.16,59,1
18,Female,New York,8,38.29,83,0
45,Female,Houston,18,39.25,251,0
44,Female,New York,4,69.05,268,1
26,Female,Chicago,15,57.71,308,0
33,Male,New York,11,36.07,294,0
62,Male,Los Angeles,17,30.35,189,0
61,Female,Houston,8,66.33,153,0
38,Male,Los Angeles,17,59.97,448,0
40,Female,Los Angeles,5,30.75,446,0
38,Female,New York,17,90.64,170,0
59,Female,Houston,2,93.0,499,0
31,Male,Chicago,12,57.97,114,0
55,Male,New York,21,66.85,361,0
29,Female,Chicago,20,57.81,237,1
39,Female,New York,3,36.34,87,1
70,Male,Miami,22,74.69,124,1
37,Female,Houston,11,90.63,325,1
51,Male,Chicago,4,52.98,183,1
35,Female,Houston,8,41.99,450,0
56,Male,Miami,11,72.94,134,0
44,Female,New York,2,34.24,135,0
56,Male,Houston,9,89.33,385,1
31,Male,Miami,10,73.88,405,1
69,Male,Houston,11,87.27,242,0
22,Male,Miami,16,93.68,405,0
41,Male,Los Angeles,12,34.22,228,0
60,Female,Houston,13,77.3,355,0
21,Female,New York,23,87.12,167,1
49,Male,Chicago,10,45.1,215,0
63,Female,Chicago,11,68.25,281,0
65,Male,Miami,9,33.14,460,0
31,Female,Houston,2,97.31,366,0
58,Female,Los Angeles,2,61.71,147,1
63,Female,New York,10,87.7,344,0
40,Female,Miami,3,41.17,390,0
30,Male,Los Angeles,24,49.17,415,1
32,Female,New York,24,32.94,281,1
34,Female,Miami,20,89.32,396,0
66,Male,Miami,11,90.53,488,1
58,Female,Chicago,14,86.76,397,1
42,Female,Chicago,18,52.31,453,1
36,Female,New York,10,76.57,210,1
19,Female,Los Angeles,16,44.68,80,1
35,Male,Los Angeles,2,83.7,495,0
28,Female,Los Angeles,17,67.91,131,1
67,Female,New York,21,45.38,168,0
38,Male,New York,9,73.63,310,0
20,Female,Chicago,12,31.25,431,1
23,Female,Houston,19,59.31,166,0
51,Male,Los Angeles,10,92.12,167,1
69,Male,Chicago,22,32.32,394,0
38,Male,New York,1,40.64,361,1
70,Female,Miami,11,40.19,417,1
28,Male,Chicago,1,31.14,193,0
41,Male,Miami,17,38.42,273,0
67,Male,Chicago,18,48.29,271,1
59,Female,Los Angeles,15,42.89,297,0
52,Male,Los Angeles,20,83.79,423,0
46,Male,Houston,11,35.47,386,1
70,Female,Chicago,5,79.57,442,1
19,Female,Los Angeles,3,61.82,120,1
44,Female,Los Angeles,24,87.8,388,1
19,Female,Miami,4,45.71,342,1
51,Male,Chicago,2,42.81,268,0
24,Male,Los Angeles,20,71.04,283,0
43,Male,Houston,5,83.1,94,0
45,Female,Los Angeles,15,36.29,245,1
42,Male,Los Angeles,18,49.93,194,1
62,Female,Houston,5,64.47,71,1
34,Male,Miami,18,75.24,78,1
19,Female,New York,14,42.5,108,0
31,Male,New York,22,77.17,165,0
59,Female,New York,20,86.32,331,0
50,Female,New York,14,71.88,376,0
37,Male,Los Angeles,7,64.14,277,0
60,Female,Chicago,17,87.62,130,1
55,Female,New York,1,64.98,161,0
38,Male,New York,19,39.47,333,0
58,Female,Chicago,20,65.66,158,0
57,Female,Houston,13,63.6,142,1
52,Male,New York,14,72.4,368,1
23,Male,Chicago,19,71.81,345,0
26,Male,New York,17,73.01,111,0
60,Female,Miami,4,47.93,134,0
66,Female,Miami,8,38.46,222,0
36,Male,Los Angeles,1,83.06,336,1
27,Female,Los Angeles,20,48.79,305,1
38,Male,Houston,5,64.14,305,1
68,Female,Houston,6,93.74,438,0
53,Female,Chicago,10,62.0,231,0
62,Female,Miami,1,42.78,401,0
31,Female,Chicago,24,74.35,99,1
59,Male,Houston,20,60.7,174,0
34,Male,Chicago,17,57.05,237,0
54,Male,Miami,3,66.88,81,1
45,Female,Miami,10,61.84,422,1
58,Male,Chicago,3,42.76,219,1
69,Female,Houston,11,36.5,414,0
45,Female,Houston,7,31.11,316,0
23,Male,Chicago,13,35.3,125,0
60,Female,Los Angeles,21,85.85,255,1
43,Male,Los Angeles,19,77.91,122,1
28,Female,Los Angeles,18,70.74,233,0
42,Female,Los Angeles,6,61.77,492,1
30,Female,Miami,22,30.03,499,0
19,Female,Miami,18,78.63,220,1
57,Male,Miami,13,69.65,370,1
37,Male,Houston,12,93.11,319,0
21,Male,Houston,24,93.38,305,1
48,Female,Los Angeles,21,99.19,460,0
45,Female,New York,22,40.55,418,1
28,Female,New York,1,91.63,489,0
67,Female,New York,23,58.43,248,1
61,Male,Chicago,4,53.19,323,1
35,Male,New York,16,44.87,119,1
23,Male,Chicago,6,68.37,326,0
70,Female,Houston,1,48.15,494,1
32,Male,Los Angeles,4,72.99,226,1
53,Female,Los Angeles,20,58.52,105,1
63,Female,Houston,1,99.97,268,1
62,Female,New York,17,99.9,380,1
50,Female,Houston,4,40.07,470,1
18,Male,New York,20,56.54,495,0
27,Female,Houston,16,82.31,244,1
53,Female,Chicago,5,30.7,438,0
26,Male,Los Angeles,17,64.73,486,1
22,Male,Miami,22,30.65,313,0
52,Male,New York,21,45.71,430,1
19,Male,New York,4,73.22,293,1
52,Female,Miami,7,61.86,154,1
35,Male,Los Angeles,1,71.16,162,0
67,Female,Miami,22,76.91,167,1
70,Female,Miami,16,73.49,216,0
69,Female,New York,5,46.74,100,0
22,Male,Los Angeles,6,46.82,95,0
18,Male,Los Angeles,15,68.31,432,1
50,Female,New York,23,82.6,144,1
29,Female,Miami,2,92.33,226,0
53,Female,Miami,9,81.78,69,0
21,Female,Los Angeles,10,52.5,95,1
38,Male,New York,9,42.49,102,1
34,Male,Miami,10,44.35,476,1
39,Female,Miami,2,32.34,52,1
33,Male,New York,10,31.97,491,0
35,Male,Los Angeles,22,64.93,289,0
53,Female,Houston,10,92.34,216,0
21,Female,Los Angeles,24,75.81,402,0
50,Female,Houston,21,74.19,295,0
64,Male,Houston,4,35.71,471,1
46,Female,New York,13,95.94,276,0
65,Female,Miami,15,99.54,439,0
67,Male,Miami,3,66.51,346,0
19,Male,Los Angeles,7,70.42,301,0
64,Male,Los Angeles,6,39.0,439,1
20,Male,Miami,6,54.28,223,1
52,Male,New York,14,81.94,355,1
35,Female,New York,1,64.79,371,1
34,Female,New York,12,30.37,189,0
53,Female,New York,24,41.28,289,1
59,Female,New York,22,60.95,138,0
64,Male,Houston,21,72.95,311,0
50,Female,New York,22,59.7,278,1
31,Female,Los Angeles,6,68.97,234,1
48,Male,New York,4,78.83,460,0
42,Male,Los Angeles,16,46.24,66,1
55,Male,New York,3,43.7,140,1
30,Female,Chicago,12,92.21,416,0
47,Female,Houston,23,62.13,103,0
37,Female,Houston,4,52.8,487,1
44,Female,Chicago,22,67.07,299,1
43,Female,Houston,14,87.66,441,1
63,Female,Chicago,8,81.66,108,0
43,Male,Los Angeles,4,47.79,119,0
35,Female,Houston,1,82.3,189,1
50,Male,Los Angeles,18,91.79,479,1
32,Male,Chicago,18,98.62,432,0
57,Male,Los Angeles,15,63.34,313,1
35,Male,Houston,24,56.89,259,0
54,Female,Miami,4,82.06,299,1
36,Female,Houston,23,32.36,412,1
65,Female,Chicago,8,62.67,111,1
57,Male,Chicago,24,83.32,240,1
63,Female,New York,16,62.19,292,0
36,Male,New York,5,34.68,308,1
59,Female,Houston,2,74.18,416,0
28,Female,Los Angeles,1,89.6,104,0
28,Female,Miami,17,69.67,272,1
56,Female,Houston,16,72.21,243,0
32,Female,Miami,20,63.38,153,0
62,Male,New York,21,78.39,191,1
56,Male,New York,19,67.35,335,0
22,Female,Chicago,14,30.33,280,0
58,Male,Houston,10,96.19,200,1
52,Male,Los Angeles,14,81.32,380,0
61,Female,Los Angeles,20,88.18,372,1
44,Male,New York,24,47.59,75,0
62,Female,Chicago,3,32.25,255,1
24,Male,Houston,10,30.95,402,1
55,Male,Miami,17,63.48,491,1
29,Male,Los Angeles,8,30.26,304,0
26,Female,New York,7,39.65,358,1
23,Male,New York,21,33.24,389,0
40,Male,Houston,18,71.99,441,0
50,Male,Chicago,17,68.91,483,1
40,Female,Chicago,6,49.59,334,0
20,Female,Chicago,22,84.68,135,0
61,Male,New York,19,75.09,482,1
23,Male,Miami,7,92.52,137,0
24,Male,Houston,13,43.85,409,1
50,Male,New York,5,79.62,399,0
26,Male,Miami,23,31.73,64,1
38,Female,Houston,18,56.72,305,0
66,Female,Houston,7,93.9,223,0
48,Male,Miami,5,82.13,97,1
64,Male,Chicago,23,66.7,121,1
43,Male,New York,13,72.16,112,1
56,Male,Chicago,9,31.17,344,1
29,Male,Houston,3,31.01,355,0
40,Female,Los Angeles,14,76.76,150,0
45,Female,Houston,5,95.55,464,1
32,Female,Chicago,14,68.33,358,1
70,Male,New York,12,83.86,273,0
42,Female,Chicago,6,58.13,289,0
28,Female,Los Angeles,7,72.48,191,0
52,Female,Los Angeles,19,69.5,489,0
32,Female,Los Angeles,7,92.73,201,0
63,Female,Houston,19,90.19,109,1
45,Male,Chicago,5,51.88,492,0
39,Male,New York,7,96.03,364,1
40,Male,New York,14,49.43,161,0
54,Female,New York,2,88.47,197,1
48,Male,Miami,5,87.46,56,0
50,Male,New York,2,80.47,409,0
57,Female,Miami,22,35.78,398,0
54,Female,Houston,17,94.53,262,0
28,Female,Los Angeles,23,95.48,266,0
40,Female,Los Angeles,21,84.39,366,0
66,Male,Chicago,6,80.14,103,1
32,Female,Houston,8,48.97,412,0
49,Male,Chicago,15,59.99,94,0
43,Female,Chicago,24,84.67,285,0
29,Female,Miami,1,62.76,129,0
28,Male,Miami,1,93.81,80,0
27,Female,Los Angeles,3,91.09,253,1
35,Female,New York,1,78.78,236,1
23,Male,Los Angeles,23,56.45,266,1
47,Female,New York,22,58.44,59,1
25,Female,Houston,8,32.89,82,0
49,Female,Los Angeles,22,91.86,488,1
37,Female,New York,6,74.39,160,0
25,Female,Miami,6,77.0,313,1
60,Female,New York,14,87.21,162,0
30,Male,Houston,5,62.82,500,1
68,Male,Chicago,2,63.85,291,0
34,Female,New York,1,82.01,325,0
18,Female,Chicago,8,89.22,492,0
39,Male,Los Angeles,13,64.89,301,0
42,Male,Houston,18,63.01,240,1
18,Male,Chicago,2,47.54,141,0
25,Male,Los Angeles,1,71.67,159,0
58,Female,Miami,14,59.78,293,0
36,Male,Houston,9,48.53,193,0
26,Male,Los Angeles,17,49.55,300,0
61,Female,Houston,24,58.63,469,0
52,Female,Los Angeles,20,94.72,97,1
45,Male,Miami,9,79.45,253,0
46,Male,Los Angeles,9,76.82,175,0
38,Female,Chicago,18,50.36,471,1
42,Female,Miami,23,61.63,291,1
51,Male,Miami,2,51.21,50,0
48,Male,Miami,21,49.59,374,1
43,Male,Miami,19,43.58,382,1
64,Female,Chicago,4,50.57,437,0
61,Male,Los Angeles,23,89.03,157,0
70,Male,Miami,10,80.92,229,0
38,Male,Houston,7,39.55,130,1
61,Male,Miami,23,79.48,267,0
45,Male,Houston,3,79.43,470,0
27,Male,Miami,1,73.36,469,0
35,Male,Miami,20,47.68,133,1
67,Male,Houston,6,81.82,440,0
19,Female,Los Angeles,13,46.19,104,1
58,Male,Los Angeles,4,88.73,369,1
46,Female,Houston,13,37.55,228,1
55,Male,Miami,24,78.34,454,0
41,Male,New York,20,50.73,441,1
51,Female,Chicago,2,36.3,73,1
32,Male,Chicago,6,82.94,367,1
35,Male,Los Angeles,21,77.47,439,1
20,Male,Los Angeles,10,67.49,145,1
26,Female,Houston,13,37.63,106,0
26,Female,New York,13,33.39,428,0
24,Female,Los Angeles,6,47.99,127,1
31,Male,Miami,18,51.66,190,0
18,Male,Houston,12,52.01,469,0
54,Male,New York,19,71.87,223,0
24,Female,Los Angeles,17,39.99,155,0
68,Female,Houston,18,59.01,266,1
28,Male,Houston,21,39.51,277,1
39,Female,Chicago,12,72.1,243,1
69,Female,Houston,8,98.64,95,1
37,Female,Los Angeles,18,75.43,351,0
30,Female,Houston,23,40.94,358,1
47,Male,Chicago,1,60.16,309,1
26,Female,Los Angeles,21,41.35,303,1
70,Female,Houston,2,52.39,405,1
34,Female,Miami,14,68.23,191,1
51,Male,Los Angeles,7,34.21,470,0
43,Female,Los Angeles,17,79.85,224,0
64,Female,Los Angeles,9,78.57,61,1
60,Male,Miami,9,59.49,487,1
61,Female,Los Angeles,6,39.41,362,0
46,Male,Miami,8,63.91,256,1
60,Female,Houston,20,81.37,119,1
23,Male,Chicago,8,57.6,196,1
69,Male,Miami,14,77.9,470,1
62,Female,New York,5,48.41,319,1
44,Male,Chicago,21,50.8,230,1
32,Male,Los Angeles,8,50.52,412,0
46,Female,Los Angeles,10,71.7,357,0
70,Female,Miami,9,89.87,299,0
33,Female,Los Angeles,24,54.02,121,0
52,Male,New York,11,85.42,302,1
49,Female,Houston,18,48.7,431,1
57,Male,Houston,22,87.22,124,0
63,Male,Miami,8,40.95,162,0
56,Male,Los Angeles,18,82.72,317,0
20,Male,New York,4,91.56,453,1
51,Male,Miami,10,38.19,475,1
49,Female,Houston,20,45.52,120,1
62,Male,Houston,14,35.71,424,0
52,Male,Houston,16,35.18,318,0
51,Male,Houston,10,34.23,83,0
34,Female,Houston,3,75.8,140,1
42,Male,Miami,3,54.77,387,0
51,Female,Los Angeles,15,65.3,90,1
70,Male,Houston,10,33.11,349,0
24,Female,Houston,3,98.92,371,0
39,Female,Miami,2,92.38,138,0
22,Female,Los Angeles,13,36.24,375,0
61,Male,New York,1,79.36,237,1
49,Male,Chicago,17,78.79,440,0
41,Male,New York,10,79.81,287,1
35,Male,Miami,7,92.69,446,1
37,Male,New York,14,33.82,254,0
47,Female,Los Angeles,17,73.83,286,1
37,Male,New York,12,33.62,200,0
29,Male,Los Angeles,12,43.97,133,1
27,Female,Chicago,4,56.55,493,1
37,Female,New York,1,73.48,119,1
48,Female,New York,2,59.17,267,0
29,Male,Chicago,17,84.67,103,1
43,Male,New York,1,47.53,77,1
66,Female,Miami,9,32.47,94,0
61,Female,Los Angeles,22,48.54,492,1
34,Male,Los Angeles,24,74.1,319,1
25,Female,Chicago,16,83.1,447,1
61,Female,Houston,4,57.82,184,1
37,Male,Miami,16,40.61,424,0
34,Female,Los Angeles,7,92.44,351,1
57,Female,Los Angeles,24,51.0,353,0
64,Female,Chicago,1,90.7,295,1
60,Male,Houston,20,52.41,55,0
22,Female,Los Angeles,4,83.14,393,0
68,Female,Houston,20,84.9,245,0
58,Female,Miami,17,90.68,217,1
68,Female,Miami,15,35.71,441,1
40,Male,Los Angeles,19,81.41,412,1
67,Female,Houston,4,43.31,420,1
42,Male,Chicago,12,80.91,83,1
66,Male,Miami,2,45.45,439,1
21,Female,Miami,19,58.83,492,0
45,Male,Miami,18,67.15,158,1
49,Female,Chicago,22,78.81,148,1
39,Female,Chicago,24,60.08,480,0
42,Female,New York,13,84.48,120,0
19,Female,Chicago,21,68.55,309,0
64,Female,Chicago,5,58.52,96,0
62,Female,Los Angeles,10,79.67,397,0
20,Male,New York,15,62.78,135,1
47,Male,Miami,18,66.15,242,1
42,Female,Miami,1,84.61,161,0
31,Male,Houston,6,71.89,335,1
28,Female,Miami,6,32.86,388,0
27,Male,Los Angeles,17,99.56,466,1
33,Female,Chicago,12,94.41,191,0
46,Female,Houston,7,88.21,187,1
24,Female,Houston,5,96.09,251,0
69,Male,Houston,4,46.24,204,1
24,Male,Chicago,1,88.23,490,0
53,Male,Chicago,3,47.86,267,1
30,Female,New York,7,87.11,51,1
44,Female,Los Angeles,10,74.83,343,1
41,Female,Los Angeles,9,64.74,322,0
39,Male,Miami,10,96.84,135,0
44,Male,New York,8,96.68,225,0
21,Male,Chicago,3,54.72,343,0
29,Female,Los Angeles,6,95.56,261,1
61,Male,New York,22,34.03,431,1
65,Male,New York,23,91.91,184,0
42,Male,Miami,12,97.56,474,1
19,Male,Houston,18,56.97,451,1
69,Female,New York,1,46.02,493,0
65,Female,Los Angeles,24,71.94,281,0
45,Male,New York,19,40.0,239,1
19,Female,Houston,9,61.76,493,1
22,Male,Houston,10,49.96,280,0
35,Female,Chicago,7,41.83,175,0
25,Male,Los Angeles,15,37.48,109,0
30,Female,Chicago,2,31.82,124,0
70,Female,Houston,18,62.62,212,1
18,Male,Chicago,1,69.43,124,1
46,Female,New York,9,42.56,190,0
47,Male,Chicago,3,95.0,68,1
38,Male,Houston,6,88.89,237,0
63,Male,Miami,7,36.76,448,0
34,Male,Chicago,6,97.63,145,1
25,Female,New York,24,38.93,249,0
21,Male,New York,20,80.53,464,0
22,Female,Miami,8,50.55,269,0
39,Male,Chicago,23,96.01,109,1
59,Female,New York,11,68.73,205,0
37,Male,Miami,16,46.82,381,1
65,Female,New York,9,87.91,143,1
47,Female,Chicago,22,74.92,458,0
34,Female,New York,19,77.72,198,1
41,Male,Chicago,7,76.86,385,1
63,Female,Chicago,23,60.82,303,0
47,Female,New York,4,69.24,259,0
67,Female,Los Angeles,18,56.02,359,0
23,Female,Houston,11,77.54,122,0
44,Female,Los Angeles,9,78.75,468,1
33,Male,Houston,16,38.18,450,1
34,Male,Los Angeles,15,40.37,283,1
18,Male,Chicago,15,72.79,435,0
62,Male,Chicago,20,31.6,249,0
