Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,0.0,0.0,0.7115384615384616,0.8260869565217391,0.9374106887682194,0.4511111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.8695652173913043,0.42840811660474415,0.36,1.0,1.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.13043478260869565,0.3166619034009716,0.09111111111111111,1.0,0.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.5652173913043479,0.9744212632180622,0.22000000000000003,0.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.08695652173913043,0.9299799942840812,0.7733333333333334,0.0,0.0
0.0,0.0,0.0,1.0,0.0961538461538462,1.0,0.7655044298370963,0.9688888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.9565217391304348,0.9635610174335525,0.4977777777777778,0.0,0.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.13043478260869565,0.3615318662474993,0.7377777777777779,1.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,1.0,0.4698485281509002,0.16444444444444445,0.0,1.0
0.0,0.0,0.0,0.0,0.5576923076923077,0.7391304347826086,0.9498428122320663,0.8244444444444445,1.0,1.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.8260869565217391,0.48842526436124617,0.34,1.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.782608695652174,0.6494712775078595,0.9488888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.6730769230769232,0.26086956521739135,0.8136610460131466,0.06444444444444444,0.0,0.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.30434782608695654,0.7789368390968849,0.8933333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.17391304347826086,0.7167762217776508,0.9955555555555555,1.0,0.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.8695652173913043,0.11103172334952843,0.2222222222222222,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.7391304347826086,0.2356387539296942,0.1,0.0,0.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.26086956521739135,0.06201771934838529,0.08000000000000002,0.0,1.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.043478260869565216,0.6869105458702485,0.9644444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.6538461538461539,0.30434782608695654,0.748070877393541,0.8111111111111111,1.0,1.0
1.0,0.0,0.0,0.0,0.8653846153846155,0.043478260869565216,0.5417262074878535,0.09111111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.8695652173913043,0.31737639325521577,0.6777777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.08695652173913043,0.3163761074592741,0.9733333333333334,0.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.26086956521739135,0.3180908831094598,0.94,1.0,1.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.8260869565217391,0.6533295227207774,0.39111111111111113,1.0,0.0
0.0,0.0,1.0,0.0,0.4423076923076924,1.0,0.6160331523292368,0.8666666666666667,1.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.4347826086956522,0.5971706201771936,0.27555555555555555,1.0,1.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.4782608695652174,0.030437267790797418,0.5822222222222222,1.0,1.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.9130434782608696,0.8080880251500429,0.5755555555555556,1.0,0.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.8260869565217391,0.3869677050585881,0.12,0.0,0.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.9130434782608696,0.7424978565304372,0.8888888888888888,1.0,1.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.26086956521739135,0.5711631894827094,0.9644444444444444,0.0,0.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.4782608695652174,0.3430980280080022,0.7244444444444444,1.0,1.0
0.0,0.0,1.0,0.0,0.980769230769231,0.5652173913043479,0.2606458988282367,0.40444444444444444,1.0,0.0
0.0,0.0,0.0,0.0,0.6730769230769232,0.043478260869565216,0.2553586739068305,0.3022222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.782608695652174,0.14804229779937123,0.026666666666666672,1.0,1.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.26086956521739135,0.12232066304658479,0.9977777777777777,0.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.4347826086956522,0.6456130322949416,0.8800000000000001,0.0,1.0
1.0,0.0,0.0,0.0,0.980769230769231,0.6956521739130435,0.9405544441268934,0.5511111111111111,0.0,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.06616176050300088,0.5111111111111111,0.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.26086956521739135,0.6428979708488138,0.36,0.0,0.0
0.0,0.0,1.0,0.0,0.8846153846153847,0.5217391304347826,0.860102886539011,0.03555555555555556,1.0,1.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.3913043478260869,0.35438696770505856,0.22666666666666668,0.0,1.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.6521739130434783,0.8493855387253502,0.4955555555555556,0.0,1.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.782608695652174,0.9708488139468419,0.7977777777777777,1.0,1.0
0.0,1.0,0.0,0.0,0.0961538461538462,0.6956521739130435,0.4248356673335238,0.4133333333333334,1.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.26086956521739135,0.3902543583881109,0.5111111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.782608695652174,0.2907973706773364,0.25555555555555554,1.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.26086956521739135,0.2452129179765647,0.3844444444444445,1.0,0.0
1.0,0.0,0.0,0.0,0.07692307692307698,0.26086956521739135,0.5857387825092883,0.7711111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.25,0.13043478260869565,0.46741926264647043,0.38666666666666666,1.0,1.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.34782608695652173,0.4935695913118034,0.12,1.0,1.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.6086956521739131,0.5584452700771649,0.78,1.0,1.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.13043478260869565,0.947842240640183,0.931111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.7391304347826086,0.11346098885395822,0.17333333333333334,1.0,0.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.5652173913043479,0.6268933981137468,0.6088888888888888,1.0,1.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.7391304347826086,0.8928265218633895,0.56,0.0,1.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.0,0.609888539582738,0.16666666666666669,1.0,0.0
0.0,1.0,0.0,0.0,0.826923076923077,0.34782608695652173,0.9066876250357245,0.6155555555555556,0.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.8260869565217391,0.5975993140897398,0.7177777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.576923076923077,0.9130434782608696,0.2159188339525579,0.32,0.0,1.0
1.0,0.0,0.0,0.0,0.7500000000000001,1.0,0.9595598742497857,0.7866666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.6521739130434783,0.37024864246927686,0.5755555555555556,0.0,1.0
0.0,0.0,1.0,0.0,0.576923076923077,0.8260869565217391,0.14832809374106887,0.37777777777777777,0.0,0.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.8695652173913043,0.34781366104601313,0.4133333333333334,1.0,1.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.8695652173913043,0.8383823949699913,0.004444444444444445,1.0,1.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.13043478260869565,0.8573878250928837,0.8933333333333333,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.30434782608695654,0.20848813946841954,0.22888888888888892,1.0,0.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.6086956521739131,0.3729637039154044,0.568888888888889,0.0,0.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.043478260869565216,0.5258645327236353,0.7866666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.30434782608695654,0.22635038582452133,0.5444444444444445,1.0,0.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.0,0.5134324092597886,0.47333333333333333,0.0,1.0
0.0,1.0,0.0,0.0,0.326923076923077,0.13043478260869565,0.32323521006001715,0.8999999999999999,0.0,1.0
0.0,1.0,0.0,0.0,0.5000000000000001,1.0,0.8829665618748215,0.52,1.0,0.0
0.0,0.0,0.0,1.0,0.5000000000000001,1.0,0.7203486710488711,0.45555555555555555,0.0,1.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.6086956521739131,0.24206916261789074,0.3022222222222222,1.0,1.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.5652173913043479,0.2870820234352673,0.7444444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.30434782608695654,0.13675335810231498,0.5733333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.8260869565217391,0.8419548442412117,0.8844444444444444,0.0,1.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.34782608695652173,0.29722777936553296,0.25333333333333335,0.0,1.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.13043478260869565,0.10988853958273787,0.4844444444444444,0.0,0.0
0.0,0.0,0.0,1.0,0.11538461538461542,0.043478260869565216,0.6697627893683911,0.8577777777777778,0.0,1.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.6521739130434783,0.4059731351814803,0.43777777777777777,0.0,0.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.6086956521739131,0.8290940268648184,0.3244444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.4347826086956522,0.8173763932552158,0.7066666666666668,0.0,0.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.043478260869565216,0.2230637324949986,0.10666666666666666,1.0,1.0
0.0,0.0,1.0,0.0,0.46153846153846156,0.9565217391304348,0.6214632752214917,0.78,0.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.9565217391304348,0.3152329236924836,0.9177777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.5217391304347826,0.029436981994855727,0.5422222222222222,1.0,1.0
1.0,0.0,0.0,0.0,0.7884615384615384,0.6956521739130435,0.09345527293512429,0.44,0.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.9130434782608696,0.8551014575593028,0.72,1.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,0.30434782608695654,0.03158045155758793,0.6466666666666667,0.0,1.0
0.0,0.0,0.0,0.0,0.8653846153846155,0.3913043478260869,0.5042869391254645,0.04666666666666666,1.0,0.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.08695652173913043,0.5915975993140898,0.17333333333333334,0.0,1.0
0.0,0.0,1.0,0.0,0.0961538461538462,0.043478260869565216,0.05087167762217781,0.37777777777777777,0.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.043478260869565216,0.06973420977422123,0.7933333333333334,1.0,1.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.9565217391304348,0.9789939982852245,0.9844444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.5384615384615385,0.0,0.47027722206344663,0.5844444444444445,0.0,0.0
0.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.33038010860245776,0.8177777777777777,0.0,0.0
0.0,0.0,0.0,0.0,0.6730769230769232,0.30434782608695654,0.5504429837096312,0.8066666666666666,0.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.3913043478260869,0.708773935410117,0.8844444444444444,1.0,0.0
0.0,0.0,0.0,0.0,0.25,0.5217391304347826,0.3360960274364105,0.36,0.0,0.0
0.0,0.0,1.0,0.0,0.7115384615384616,1.0,0.7930837382109175,0.6533333333333333,0.0,1.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.5652173913043479,0.3019434124035439,0.013333333333333336,1.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.5217391304347826,0.018862532152043476,0.0,1.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,0.043478260869565216,0.638325235781652,0.8511111111111112,1.0,1.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.34782608695652173,0.3752500714489854,0.38222222222222224,1.0,0.0
0.0,0.0,0.0,0.0,0.7884615384615384,0.5217391304347826,0.6519005430122893,0.8777777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.46153846153846156,0.13043478260869565,0.19405544441268935,0.3511111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.826923076923077,0.26086956521739135,0.7873678193769649,0.17555555555555558,0.0,1.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.17391304347826086,0.8913975421549014,0.04000000000000001,1.0,1.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.26086956521739135,0.38896827665047157,0.00888888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.6956521739130435,0.27965132895112893,0.20444444444444443,0.0,0.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.26086956521739135,0.7424978565304372,0.8422222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.8260869565217391,0.9459845670191485,0.43111111111111117,1.0,1.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.21739130434782608,0.6443269505573022,0.7555555555555555,1.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.4782608695652174,0.8210917404972848,0.17777777777777776,1.0,0.0
0.0,0.0,1.0,0.0,0.6923076923076924,0.6086956521739131,0.36796227493569594,0.7711111111111111,0.0,0.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.13043478260869565,0.5957416404687053,0.6333333333333333,1.0,1.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.21739130434782608,0.240354386967705,0.1,0.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.26086956521739135,0.9279794226921978,0.10222222222222221,0.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.30434782608695654,0.8212346384681337,0.37777777777777777,0.0,1.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.6086956521739131,0.3200914547013432,0.9777777777777776,1.0,1.0
0.0,1.0,0.0,0.0,0.7500000000000001,0.30434782608695654,0.5360102886539011,0.9244444444444444,0.0,0.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.17391304347826086,0.903972563589597,0.6799999999999999,1.0,0.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.4782608695652174,0.789654186910546,0.062222222222222234,1.0,1.0
0.0,0.0,0.0,1.0,0.326923076923077,0.21739130434782608,0.02200628751071737,0.7733333333333334,1.0,1.0
0.0,0.0,0.0,1.0,0.6346153846153847,0.043478260869565216,0.8370963132323521,0.14444444444444443,1.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.4347826086956522,0.5111460417262075,0.4533333333333333,1.0,1.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.26086956521739135,0.019577022006287526,0.9044444444444444,0.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.13043478260869565,0.4614175478708202,0.5800000000000001,0.0,1.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.6521739130434783,0.7302086310374392,0.32666666666666666,0.0,1.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.08695652173913043,0.7875107173478137,0.9288888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.0,0.7372106316090312,0.8488888888888888,0.0,1.0
0.0,0.0,0.0,1.0,0.25,0.4347826086956522,0.47213489568448125,0.98,1.0,0.0
1.0,0.0,0.0,0.0,0.05769230769230771,1.0,0.44527007716490413,0.9844444444444445,0.0,0.0
0.0,0.0,1.0,0.0,0.8846153846153847,1.0,0.8761074592740783,0.16888888888888892,0.0,1.0
0.0,0.0,1.0,0.0,0.326923076923077,0.3913043478260869,0.028722492140611566,0.31777777777777777,0.0,0.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.3913043478260869,0.4335524435553016,0.17333333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.782608695652174,0.00971706201771938,0.8800000000000001,0.0,0.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.0,0.32852243498142325,0.45555555555555555,0.0,0.0
0.0,1.0,0.0,0.0,0.0961538461538462,0.6086956521739131,0.44198342383538153,0.24,1.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.6521739130434783,0.6889111174621319,0.3244444444444444,1.0,1.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.21739130434782608,0.6217490711631897,0.7533333333333334,1.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.4782608695652174,0.8583881108888254,0.5244444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.043478260869565216,0.3042297799371249,0.062222222222222234,1.0,1.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.34782608695652173,0.8049442697913689,0.54,0.0,0.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.08695652173913043,0.6601886253215206,0.8155555555555556,0.0,1.0
1.0,0.0,0.0,0.0,0.9615384615384616,1.0,0.06744784224064015,0.9177777777777778,1.0,0.0
1.0,0.0,0.0,0.0,0.730769230769231,0.8695652173913043,0.49142612174907113,0.8800000000000001,0.0,1.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.13043478260869565,0.04015432980851674,0.6399999999999999,1.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.9565217391304348,0.33152329236924843,0.26,1.0,1.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.782608695652174,0.06987710774507006,0.1088888888888889,1.0,0.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.34782608695652173,0.17562160617319228,0.8511111111111112,1.0,1.0
0.0,0.0,0.0,1.0,0.826923076923077,0.8260869565217391,0.10660188625321526,0.8355555555555556,1.0,0.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.4347826086956522,0.27707916547585026,0.44,1.0,0.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.6521739130434783,0.8952557873678195,0.6866666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.576923076923077,0.9130434782608696,0.12117747927979422,0.5177777777777779,0.0,1.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.08695652173913043,0.03701057444984285,0.8488888888888888,0.0,1.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.13043478260869565,0.5442983709631324,0.1622222222222222,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.043478260869565216,0.12203486710488715,0.7777777777777777,0.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.13043478260869565,0.22635038582452133,0.3955555555555556,1.0,1.0
0.0,0.0,0.0,1.0,0.8461538461538461,1.0,0.36167476421834815,0.7977777777777777,1.0,1.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.5652173913043479,0.6307516433266649,0.18222222222222223,0.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.08695652173913043,0.1673335238639611,0.5266666666666666,0.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.30434782608695654,0.41311803372392103,0.8999999999999999,1.0,0.0
0.0,0.0,0.0,0.0,0.3076923076923077,0.3913043478260869,0.8836810517290654,0.6200000000000001,0.0,0.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.6521739130434783,0.008716776221777633,0.31555555555555553,1.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.6521739130434783,0.16004572735067163,0.41777777777777775,1.0,0.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.0,0.15718776793369532,0.5022222222222221,0.0,0.0
0.0,0.0,0.0,1.0,0.826923076923077,0.5652173913043479,0.6657616461846243,0.19777777777777777,1.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.6956521739130435,0.22535010002857964,0.3288888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.17391304347826086,0.21791940554444128,0.7244444444444444,1.0,1.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.13489568448128036,0.37333333333333335,1.0,1.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.8260869565217391,0.9362675050014289,0.17555555555555558,0.0,0.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.4347826086956522,0.7440697342097742,0.6244444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.980769230769231,0.08695652173913043,0.6010288653901115,0.8155555555555556,0.0,0.0
1.0,0.0,0.0,0.0,0.0961538461538462,1.0,0.3945412975135753,0.7088888888888889,0.0,0.0
0.0,0.0,0.0,0.0,0.21153846153846156,0.6086956521739131,0.3430980280080022,0.024444444444444463,0.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.21739130434782608,0.3115175764504144,0.7733333333333334,1.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.6521739130434783,0.5860245784509861,0.05555555555555555,0.0,0.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.6956521739130435,0.49671334667047734,0.8733333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.17391304347826086,0.15761646184624184,0.5933333333333333,0.0,0.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.34782608695652173,0.09316947699342676,0.5777777777777777,0.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.9130434782608696,0.42797942269219774,0.18444444444444447,1.0,0.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.5217391304347826,0.7555015718776794,0.9088888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.8695652173913043,0.7383538153758218,0.4777777777777778,0.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.5652173913043479,0.9014004001143183,0.2311111111111111,0.0,1.0
0.0,0.0,0.0,0.0,0.8653846153846155,0.3913043478260869,0.6124607030580165,0.4466666666666667,1.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.782608695652174,0.1626178908259503,0.14444444444444443,0.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.4347826086956522,0.8020863103743927,0.6111111111111112,0.0,1.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.8695652173913043,0.8308088025150042,0.6422222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.17391304347826086,0.35738782509288364,0.06444444444444444,1.0,0.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.9130434782608696,0.5708773935410116,0.6355555555555557,1.0,1.0
0.0,0.0,0.0,0.0,0.42307692307692313,0.7391304347826086,0.27136324664189776,0.4266666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.7391304347826086,0.30780222920834527,0.6311111111111112,1.0,0.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.5652173913043479,0.9302657902257787,0.5533333333333332,1.0,1.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.13043478260869565,0.9987139182623608,0.15111111111111114,1.0,1.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.34782608695652173,0.0963132323521006,0.02888888888888891,1.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.043478260869565216,0.5104315518719633,0.4644444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.043478260869565216,0.11060302943698203,0.9555555555555555,0.0,1.0
0.0,0.0,0.0,1.0,0.826923076923077,0.9130434782608696,0.9881394684195486,0.11333333333333334,0.0,1.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.8260869565217391,0.6773363818233782,0.7733333333333334,1.0,1.0
0.0,1.0,0.0,0.0,0.2692307692307693,0.34782608695652173,0.05158616747642186,0.0977777777777778,0.0,0.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.3913043478260869,0.2990854529865676,0.37333333333333335,0.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.4782608695652174,0.14661331809088313,0.26666666666666666,1.0,1.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.17391304347826086,0.4695627322092026,0.3022222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.0,0.5040011431837668,0.20222222222222225,1.0,0.0
1.0,0.0,0.0,0.0,0.11538461538461542,0.30434782608695654,0.5745927407830809,0.006666666666666668,1.0,1.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.782608695652174,0.9778508145184339,0.19777777777777777,1.0,1.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.3913043478260869,0.9425550157187768,0.8555555555555556,1.0,1.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.5652173913043479,0.9466990568733924,0.12,1.0,0.0
0.0,1.0,0.0,0.0,0.1923076923076924,0.30434782608695654,0.2433552443555302,0.37777777777777777,0.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.8260869565217391,0.025578736781937672,0.7066666666666668,1.0,1.0
0.0,1.0,0.0,0.0,0.17307692307692313,0.5217391304347826,0.47256358959702766,0.6088888888888888,0.0,1.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.5652173913043479,0.5238639611317519,0.5244444444444445,0.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.17391304347826086,0.6864818519577023,0.8200000000000001,1.0,0.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.4347826086956522,0.37510717347813655,0.1111111111111111,1.0,0.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.26086956521739135,0.836381823378108,0.9466666666666665,1.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.8695652173913043,0.42183480994569883,0.19333333333333336,1.0,1.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.8260869565217391,0.8642469276936269,0.0977777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.4782608695652174,0.6724778508145184,0.5733333333333333,1.0,0.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.6521739130434783,0.27750785938839667,0.24666666666666665,0.0,0.0
0.0,0.0,0.0,0.0,0.576923076923077,0.13043478260869565,0.01929122606458994,0.4711111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.8695652173913043,0.08488139468419548,0.7288888888888889,0.0,0.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.043478260869565216,0.9466990568733924,0.9444444444444444,0.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.34782608695652173,0.5838811088882538,0.1088888888888889,1.0,1.0
0.0,0.0,1.0,0.0,0.11538461538461542,0.6086956521739131,0.4156901971991998,0.5800000000000001,1.0,0.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.043478260869565216,0.8941126036010287,0.9777777777777776,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.8989711346098885,0.9888888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.5652173913043479,0.11131751929122607,0.5022222222222221,1.0,0.0
0.0,0.0,1.0,0.0,0.6923076923076924,0.782608695652174,0.8092312089168334,0.9644444444444444,0.0,0.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.4782608695652174,0.8922549299799942,0.6533333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.34782608695652173,0.47785081451843375,0.0,1.0,1.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.6521739130434783,0.28379537010574446,0.8200000000000001,1.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.6521739130434783,0.2666476136038867,0.74,0.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.4782608695652174,0.8583881108888254,0.9377777777777778,0.0,1.0
