Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,1.0,0.0,0.6923076923076924,0.17391304347826086,0.5941428571428571,0.026666666666666672,0.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.21739130434782608,0.9488571428571428,0.6444444444444444,0.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.34782608695652173,0.8868571428571428,0.02888888888888891,0.0,1.0
0.0,0.0,0.0,1.0,0.576923076923077,0.0,0.3524285714285715,0.2644444444444444,1.0,0.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.6956521739130435,0.5658571428571428,0.7822222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.6521739130434783,0.7918571428571428,0.05777777777777779,0.0,0.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.5217391304347826,0.8005714285714285,0.6311111111111112,0.0,0.0
0.0,0.0,1.0,0.0,0.826923076923077,0.043478260869565216,0.08999999999999991,0.07333333333333333,1.0,0.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.6956521739130435,0.4528571428571429,0.5044444444444445,0.0,0.0
0.0,0.0,1.0,0.0,0.8076923076923078,0.6086956521739131,0.11657142857142849,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.7391304347826086,0.16957142857142854,0.40444444444444444,0.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.782608695652174,0.3584285714285715,0.45555555555555555,1.0,1.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.6521739130434783,0.5874285714285714,0.32666666666666666,0.0,0.0
0.0,0.0,1.0,0.0,0.326923076923077,0.7391304347826086,0.18071428571428566,0.08666666666666667,1.0,0.0
1.0,0.0,0.0,0.0,0.826923076923077,0.17391304347826086,0.8052857142857144,0.9622222222222221,0.0,0.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.9130434782608696,0.28757142857142864,0.0488888888888889,1.0,0.0
0.0,0.0,0.0,1.0,0.0961538461538462,0.9130434782608696,0.6119999999999999,0.07333333333333333,0.0,0.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.26086956521739135,0.6715714285714285,0.548888888888889,1.0,1.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.3913043478260869,0.04728571428571432,0.36444444444444446,0.0,1.0
0.0,0.0,0.0,0.0,0.07692307692307698,1.0,0.8574285714285712,0.41777777777777775,0.0,1.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.8260869565217391,0.186,0.02888888888888891,1.0,1.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.0,0.6637142857142855,0.2,0.0,1.0
0.0,0.0,0.0,0.0,0.03846153846153849,0.5652173913043479,0.7812857142857141,0.29333333333333333,0.0,0.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.17391304347826086,0.9324285714285714,0.14,0.0,1.0
1.0,0.0,0.0,0.0,0.46153846153846156,0.3913043478260869,0.2128571428571428,0.04444444444444445,1.0,0.0
0.0,1.0,0.0,0.0,0.980769230769231,0.5652173913043479,0.23414285714285715,0.711111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.9038461538461539,0.4347826086956522,0.5164285714285715,0.0,1.0,1.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.34782608695652173,0.3365714285714286,0.42,0.0,0.0
1.0,0.0,0.0,0.0,0.9230769230769232,1.0,0.6118571428571429,0.7333333333333334,0.0,1.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.5217391304347826,0.46814285714285714,0.04666666666666666,0.0,0.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.043478260869565216,0.8089999999999999,0.2644444444444444,1.0,1.0
0.0,0.0,0.0,0.0,0.6923076923076924,1.0,0.35628571428571426,0.6599999999999999,0.0,1.0
0.0,0.0,0.0,1.0,0.25,0.7391304347826086,0.4995714285714285,0.9577777777777776,1.0,1.0
0.0,0.0,0.0,0.0,0.980769230769231,0.8260869565217391,0.011285714285714288,0.7644444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.9423076923076924,0.8260869565217391,0.4368571428571428,0.9822222222222221,0.0,1.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.6521739130434783,0.3767142857142857,0.9755555555555555,1.0,1.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.6956521739130435,0.32157142857142856,0.05777777777777779,0.0,1.0
0.0,0.0,0.0,1.0,0.9230769230769232,0.043478260869565216,0.28485714285714286,0.1,1.0,0.0
0.0,0.0,0.0,0.0,0.42307692307692313,1.0,0.04928571428571432,0.30444444444444446,1.0,1.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.8260869565217391,0.8564285714285713,0.6866666666666668,0.0,0.0
0.0,1.0,0.0,0.0,0.17307692307692313,0.21739130434782608,0.9535714285714285,0.7266666666666666,0.0,0.0
0.0,0.0,0.0,1.0,0.5576923076923077,1.0,0.05500000000000005,0.06,0.0,1.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.9130434782608696,0.5797142857142856,0.9866666666666666,0.0,0.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.26086956521739135,0.8585714285714283,0.4222222222222222,1.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.13043478260869565,0.8212857142857142,0.9822222222222221,1.0,0.0
0.0,0.0,1.0,0.0,0.46153846153846156,0.30434782608695654,0.187,0.8400000000000001,0.0,1.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.6956521739130435,0.7334285714285713,0.09111111111111111,0.0,1.0
0.0,0.0,0.0,0.0,0.7884615384615384,0.6086956521739131,0.7524285714285714,0.24888888888888888,1.0,1.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.6521739130434783,0.7271428571428571,0.8111111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.6346153846153847,0.4782608695652174,0.36128571428571427,0.6733333333333333,0.0,1.0
0.0,0.0,1.0,0.0,0.21153846153846156,0.4347826086956522,0.2972857142857143,0.09333333333333335,1.0,0.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.26086956521739135,0.13471428571428573,0.47333333333333333,0.0,0.0
0.0,1.0,0.0,0.0,0.576923076923077,0.6521739130434783,0.069,0.21555555555555556,0.0,1.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.4782608695652174,0.32128571428571434,0.13111111111111112,0.0,0.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.34782608695652173,0.2187142857142858,0.3288888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.9565217391304348,0.04271428571428576,0.8444444444444446,1.0,0.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.6086956521739131,0.9967142857142857,0.1711111111111111,0.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.8260869565217391,0.3577142857142857,0.2222222222222222,1.0,0.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.7391304347826086,0.49985714285714283,0.8755555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.4423076923076924,0.5217391304347826,0.4511428571428571,0.6088888888888888,0.0,1.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.782608695652174,0.04357142857142854,0.39999999999999997,1.0,0.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.21739130434782608,0.5867142857142855,0.8177777777777777,1.0,0.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.782608695652174,0.5410000000000001,0.12,0.0,0.0
0.0,0.0,1.0,0.0,0.13461538461538464,0.9565217391304348,0.11642857142857138,0.6488888888888888,1.0,1.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.9130434782608696,0.36799999999999994,0.6644444444444444,0.0,1.0
0.0,0.0,0.0,0.0,0.21153846153846156,0.5217391304347826,0.6044285714285713,0.4155555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.3846153846153847,0.8695652173913043,0.36399999999999993,0.7822222222222222,1.0,1.0
0.0,1.0,0.0,0.0,0.0,0.08695652173913043,0.17885714285714288,0.5066666666666666,0.0,1.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.30434782608695654,0.0347142857142857,0.053333333333333344,1.0,1.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.782608695652174,0.3497142857142857,0.5222222222222221,1.0,0.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.7391304347826086,0.7525714285714287,0.7244444444444444,1.0,1.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.043478260869565216,0.6337142857142857,0.7977777777777777,1.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.0,0.4657142857142857,0.9933333333333332,1.0,0.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.4347826086956522,0.3972857142857143,0.7555555555555555,1.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.782608695652174,0.6728571428571428,0.3422222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.3913043478260869,0.08742857142857136,0.5422222222222222,1.0,0.0
0.0,0.0,1.0,0.0,0.019230769230769273,0.5217391304347826,0.7555714285714286,0.10666666666666666,0.0,1.0
0.0,0.0,1.0,0.0,0.019230769230769273,1.0,0.9294285714285715,0.5355555555555556,0.0,0.0
0.0,0.0,1.0,0.0,0.7692307692307693,0.34782608695652173,0.5274285714285714,0.10444444444444445,0.0,1.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.782608695652174,0.9119999999999999,0.13555555555555557,0.0,1.0
0.0,0.0,1.0,0.0,0.9230769230769232,0.7391304347826086,0.34700000000000003,0.09555555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.3913043478260869,0.9079999999999999,0.6888888888888889,1.0,1.0
0.0,0.0,1.0,0.0,1.0,0.13043478260869565,0.3605714285714286,0.18888888888888888,0.0,1.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.5652173913043479,0.9464285714285714,0.12,1.0,0.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.9565217391304348,0.11085714285714282,0.033333333333333326,1.0,0.0
0.0,0.0,0.0,0.0,0.11538461538461542,1.0,0.03485714285714281,0.9844444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.3076923076923077,1.0,0.6894285714285715,0.08000000000000002,0.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.3913043478260869,0.4461428571428571,0.6688888888888889,0.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.6086956521739131,0.5375714285714286,0.8111111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.8695652173913043,0.45128571428571435,0.3488888888888889,0.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.17391304347826086,0.31057142857142855,0.8066666666666666,0.0,0.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.5217391304347826,0.12242857142857139,0.7177777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.21739130434782608,0.5145714285714285,0.04222222222222222,1.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.34782608695652173,0.11728571428571427,0.8644444444444443,0.0,1.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.9130434782608696,0.7497142857142858,0.5333333333333334,0.0,1.0
0.0,0.0,0.0,0.0,0.730769230769231,1.0,0.41557142857142865,0.4822222222222223,0.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.8260869565217391,0.653142857142857,0.39111111111111113,1.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.8695652173913043,0.41085714285714287,0.9355555555555555,0.0,0.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.4347826086956522,0.4351428571428571,0.3333333333333333,1.0,0.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.5217391304347826,0.8098571428571428,0.8533333333333333,0.0,0.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.6086956521739131,0.13471428571428573,0.8133333333333332,0.0,0.0
0.0,0.0,0.0,1.0,0.11538461538461542,0.30434782608695654,0.71,0.2866666666666667,0.0,1.0
1.0,0.0,0.0,0.0,0.9230769230769232,0.26086956521739135,0.37700000000000006,0.5533333333333332,1.0,0.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.0,0.6528571428571428,0.29555555555555557,1.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.043478260869565216,0.7867142857142855,0.12666666666666668,0.0,0.0
0.0,1.0,0.0,0.0,0.576923076923077,0.30434782608695654,0.7411428571428571,0.6733333333333333,1.0,0.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.26086956521739135,0.06471428571428572,0.6488888888888888,1.0,0.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.043478260869565216,0.19857142857142857,0.9155555555555555,1.0,1.0
0.0,0.0,0.0,1.0,0.6730769230769232,0.043478260869565216,0.4997142857142857,0.3844444444444445,1.0,1.0
0.0,0.0,0.0,0.0,0.5576923076923077,0.7391304347826086,0.41185714285714287,0.6511111111111112,0.0,0.0
0.0,0.0,0.0,0.0,0.9038461538461539,0.3913043478260869,0.005714285714285727,0.015555555555555572,1.0,0.0
0.0,0.0,1.0,0.0,1.0,1.0,0.3752857142857143,0.4777777777777778,1.0,1.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.0,0.15742857142857153,0.32222222222222224,1.0,1.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.5652173913043479,0.7187142857142856,0.3711111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.9615384615384616,0.4347826086956522,0.407,0.7777777777777777,1.0,0.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.08695652173913043,0.40771428571428575,0.7911111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.043478260869565216,0.9735714285714285,0.4844444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.1923076923076924,0.4347826086956522,0.5484285714285715,0.21333333333333332,1.0,0.0
1.0,0.0,0.0,0.0,0.03846153846153849,0.4782608695652174,0.13028571428571428,0.13111111111111112,1.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.8695652173913043,0.48700000000000004,0.43555555555555553,0.0,0.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.8695652173913043,0.32357142857142857,0.96,0.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.6521739130434783,0.8999999999999999,0.41777777777777775,1.0,1.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.34782608695652173,0.2921428571428572,0.21333333333333332,1.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.08695652173913043,0.3102857142857142,0.9133333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.043478260869565216,0.8627142857142855,0.6222222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.03846153846153849,0.21739130434782608,0.6537142857142857,0.5888888888888888,0.0,1.0
0.0,1.0,0.0,0.0,0.9230769230769232,0.3913043478260869,0.962142857142857,0.6288888888888888,0.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.13043478260869565,0.12771428571428572,0.47333333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.9130434782608696,0.6995714285714285,0.48666666666666664,0.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.0,0.8765714285714286,0.78,0.0,0.0
0.0,1.0,0.0,0.0,0.326923076923077,0.9565217391304348,0.025000000000000022,0.9244444444444444,0.0,1.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.13043478260869565,0.5077142857142858,0.9177777777777778,1.0,1.0
0.0,0.0,0.0,1.0,0.0,0.6956521739130435,0.06271428571428572,0.731111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.0961538461538462,0.043478260869565216,0.5895714285714284,0.6488888888888888,1.0,0.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.13043478260869565,0.8235714285714286,0.18666666666666665,0.0,1.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.043478260869565216,0.6315714285714285,0.6755555555555555,1.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.0,0.8988571428571428,0.5888888888888888,0.0,0.0
0.0,0.0,0.0,1.0,0.6538461538461539,0.30434782608695654,0.5027142857142857,1.0,0.0,0.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.21739130434782608,0.6825714285714286,0.4644444444444445,1.0,1.0
0.0,0.0,1.0,0.0,0.0,0.043478260869565216,0.8494285714285712,0.10222222222222221,1.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.8695652173913043,0.5875714285714284,0.020000000000000018,1.0,0.0
1.0,0.0,0.0,0.0,0.980769230769231,0.21739130434782608,0.34214285714285714,0.9199999999999999,1.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.17391304347826086,0.026000000000000023,0.9222222222222223,0.0,1.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.21739130434782608,0.7448571428571429,0.5533333333333332,1.0,0.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.8695652173913043,0.3378571428571428,0.26222222222222225,1.0,1.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.30434782608695654,0.9975714285714286,0.2177777777777778,1.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.0,0.4854285714285714,0.006666666666666668,1.0,0.0
0.0,0.0,0.0,1.0,0.40384615384615385,0.13043478260869565,0.8267142857142857,0.17555555555555558,1.0,0.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.30434782608695654,0.8394285714285714,0.39111111111111113,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.8260869565217391,0.022285714285714298,0.36444444444444446,0.0,1.0
0.0,0.0,0.0,1.0,0.40384615384615385,0.6956521739130435,0.7895714285714284,0.10444444444444445,1.0,0.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.4347826086956522,0.06485714285714284,0.29555555555555557,0.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.8695652173913043,0.4814285714285715,0.788888888888889,1.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.043478260869565216,0.27185714285714285,0.09555555555555556,1.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.9565217391304348,0.675,0.6733333333333333,1.0,0.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.6956521739130435,0.8152857142857142,0.16888888888888892,0.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.782608695652174,0.9375714285714285,0.32666666666666666,1.0,1.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.8695652173913043,0.3378571428571428,0.5888888888888888,1.0,1.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.8260869565217391,0.37800000000000006,0.3422222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.4782608695652174,0.6954285714285715,0.12444444444444444,0.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.17391304347826086,0.34214285714285714,0.6000000000000001,1.0,1.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.34782608695652173,0.8855714285714285,0.4711111111111111,0.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.0,0.6077142857142857,0.14,0.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.3913043478260869,0.5778571428571428,0.46222222222222226,0.0,0.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.4347826086956522,0.49814285714285716,0.08444444444444446,0.0,1.0
0.0,1.0,0.0,0.0,0.5000000000000001,1.0,0.22085714285714292,0.3244444444444444,1.0,1.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.30434782608695654,0.8945714285714286,0.29333333333333333,0.0,0.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.7391304347826086,0.7017142857142857,0.16888888888888892,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.7752857142857141,0.8200000000000001,1.0,1.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.7391304347826086,0.1552857142857143,0.5511111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.782608695652174,0.014000000000000012,0.4911111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.8695652173913043,0.4124285714285714,0.41777777777777775,0.0,0.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.6086956521739131,0.4575714285714286,0.19777777777777777,0.0,1.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.9565217391304348,0.7054285714285713,0.4266666666666667,0.0,1.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.08695652173913043,0.48414285714285715,0.7066666666666668,1.0,1.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.4347826086956522,0.5115714285714286,0.5844444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.17391304347826086,0.7238571428571428,0.35333333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.7391304347826086,0.9255714285714285,0.17555555555555558,0.0,1.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.5652173913043479,0.6052857142857142,0.6955555555555555,0.0,0.0
0.0,0.0,0.0,0.0,0.6730769230769232,0.13043478260869565,0.7668571428571429,0.32,1.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.13043478260869565,0.37299999999999994,0.8288888888888888,1.0,0.0
0.0,1.0,0.0,0.0,0.7692307692307693,0.26086956521739135,0.9112857142857143,0.46,0.0,1.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.30434782608695654,0.7414285714285715,0.6622222222222223,0.0,1.0
1.0,0.0,0.0,0.0,0.3846153846153847,0.6086956521739131,0.05900000000000005,0.8644444444444443,1.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.5652173913043479,0.2924285714285714,0.38,1.0,0.0
0.0,1.0,0.0,0.0,0.17307692307692313,0.08695652173913043,0.9654285714285713,0.20666666666666667,1.0,0.0
0.0,0.0,0.0,0.0,0.17307692307692313,0.13043478260869565,0.17157142857142854,0.38,1.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.4347826086956522,0.21200000000000002,0.011111111111111113,1.0,1.0
0.0,0.0,0.0,0.0,0.7115384615384616,0.8260869565217391,0.7995714285714284,0.15555555555555556,0.0,1.0
0.0,1.0,0.0,0.0,0.6153846153846154,0.30434782608695654,0.7714285714285714,0.020000000000000018,0.0,1.0
1.0,0.0,0.0,0.0,0.17307692307692313,1.0,0.8038571428571428,0.1,0.0,1.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.9130434782608696,0.7612857142857143,0.5133333333333334,0.0,1.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.17391304347826086,0.020428571428571407,0.5666666666666667,0.0,1.0
0.0,0.0,1.0,0.0,0.8461538461538461,0.9130434782608696,0.32357142857142857,0.4266666666666667,0.0,0.0
0.0,0.0,0.0,0.0,0.25,0.6521739130434783,0.42257142857142854,0.8222222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.9565217391304348,0.9315714285714285,0.6000000000000001,1.0,1.0
1.0,0.0,0.0,0.0,0.48076923076923084,0.7391304347826086,0.8862857142857143,0.7777777777777777,0.0,0.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.7391304347826086,0.5348571428571429,0.004444444444444445,0.0,0.0
0.0,0.0,0.0,1.0,0.576923076923077,0.7391304347826086,0.5408571428571429,0.7288888888888889,0.0,0.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.13043478260869565,0.7034285714285713,0.47333333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.34782608695652173,0.9844285714285712,0.8800000000000001,1.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.6521739130434783,0.24314285714285716,0.4644444444444445,0.0,1.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.9130434782608696,0.35314285714285715,0.3755555555555556,1.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.782608695652174,0.5094285714285713,0.4022222222222222,0.0,1.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.26086956521739135,0.8074285714285714,0.6377777777777778,1.0,1.0
0.0,0.0,0.0,1.0,0.8461538461538461,0.4782608695652174,0.8402857142857141,0.6177777777777778,1.0,0.0
0.0,0.0,0.0,0.0,0.4423076923076924,0.8260869565217391,0.9842857142857142,0.8644444444444443,1.0,0.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.3913043478260869,0.184,0.2088888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.26086956521739135,0.21728571428571425,0.5977777777777777,1.0,1.0
0.0,0.0,1.0,0.0,0.826923076923077,0.08695652173913043,0.13514285714285718,0.8733333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.326923076923077,0.8260869565217391,0.10800000000000004,0.5222222222222221,0.0,1.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.4782608695652174,0.514,0.3377777777777778,1.0,0.0
0.0,0.0,0.0,0.0,0.42307692307692313,0.5217391304347826,0.6722857142857142,0.06,0.0,1.0
0.0,1.0,0.0,0.0,0.34615384615384615,0.8260869565217391,0.9791428571428571,0.9466666666666665,1.0,1.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.782608695652174,0.4072857142857143,0.13111111111111112,0.0,0.0
0.0,1.0,0.0,0.0,0.730769230769231,0.34782608695652173,0.3854285714285714,0.31777777777777777,1.0,1.0
0.0,0.0,0.0,1.0,0.8461538461538461,0.30434782608695654,0.17442857142857143,0.35555555555555557,1.0,0.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.17391304347826086,0.4618571428571428,0.3711111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.4782608695652174,0.44457142857142856,0.991111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.34782608695652173,0.021428571428571463,0.9266666666666665,1.0,1.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.21739130434782608,0.5674285714285714,0.6755555555555555,1.0,1.0
0.0,0.0,0.0,1.0,0.6538461538461539,0.3913043478260869,0.4351428571428571,0.12444444444444444,1.0,0.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.21739130434782608,0.6507142857142856,0.9533333333333334,0.0,0.0
0.0,1.0,0.0,0.0,0.07692307692307698,0.4347826086956522,0.06928571428571434,0.06666666666666668,0.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.21739130434782608,0.2904285714285714,0.7622222222222221,1.0,0.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.08695652173913043,0.6194285714285714,0.8222222222222222,1.0,0.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.6956521739130435,0.13799999999999996,0.8377777777777777,0.0,1.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.8260869565217391,0.5057142857142858,0.024444444444444463,1.0,1.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.4347826086956522,0.32757142857142857,0.9288888888888889,1.0,1.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.4782608695652174,0.9197142857142855,0.24222222222222223,0.0,0.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.34782608695652173,0.3941428571428572,0.8333333333333333,1.0,1.0
0.0,1.0,0.0,0.0,0.48076923076923084,0.17391304347826086,0.1244285714285715,0.5533333333333332,1.0,0.0
0.0,0.0,0.0,1.0,0.40384615384615385,0.34782608695652173,0.016714285714285737,0.9755555555555555,1.0,1.0
0.0,0.0,0.0,0.0,0.730769230769231,0.3913043478260869,0.7677142857142856,0.14444444444444443,0.0,0.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.4782608695652174,0.0708571428571429,0.20444444444444443,0.0,1.0
0.0,0.0,1.0,0.0,0.826923076923077,0.9565217391304348,0.5464285714285715,0.5111111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.26086956521739135,0.4262857142857143,0.9133333333333333,0.0,1.0
